"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0249928364157606,NA
"2","2020/03/20",0.0262123197903014,0,0.0261810473226804,NA
"3","2020/03/22",0.0256156021465169,0,0.0274952295674468,NA
"4","2020/03/23",0.0258043012677067,0,0.028906588792112,NA
"5","2020/03/24",0.0298183676752253,0,0.0303863306387285,NA
"6","2020/03/25",0.0349107832093784,0,0.0319056607493484,NA
"7","2020/03/26",0.0344743207450256,0,0.0334357847660239,NA
"8","2020/03/27",0.034778927559082,0,0.0349479083308075,NA
"9","2020/03/28",0.0368119265285433,0,0.0364132370857513,NA
"10","2020/03/29",0.0385005347202638,0,0.0378033312966027,NA
"11","2020/03/30",0.0358456904012536,0,0.0391028246335058,NA
"12","2020/03/31",0.0392661561184882,0,0.0403129324646762,NA
"13","2020/04/01",0.0435267385935736,0,0.0414359388939372,NA
"14","2020/04/02",0.0435860989017413,0,0.0424741280251123,NA
"15","2020/04/03",0.0436472470275314,0,0.0434297839620248,NA
"16","2020/04/04",0.0445386568520352,0,0.0443051908084981,NA
"17","2020/04/05",0.0441439047214629,0,0.0451026326683556,NA
"18","2020/04/06",0.0460285786403442,0,0.0458243936454206,NA
"19","2020/04/07",0.045481486507415,0,0.04647385447401,NA
"20","2020/04/08",0.0459637339407932,0,0.0470620437203038,NA
"21","2020/04/09",0.0507446316299006,0,0.0476032467474889,NA
"22","2020/04/10",0.0475513909989192,0,0.0481117609531064,NA
"23","2020/04/11",0.0479272277719222,0,0.0486018837346972,NA
"24","2020/04/12",0.0521467590078365,0,0.0490879124898021,NA
"25","2020/04/13",0.0484875157324606,0,0.0495841446159621,NA
"26","2020/04/14",0.0469392381518685,0,0.0501048775107181,NA
"27","2020/04/15",0.0495632884559593,0,0.0506643556628009,NA
"28","2020/04/16",0.051437268012057,0,0.0512687039633089,NA
"29","2020/04/17",0.0524929881656197,0,0.05190725743318,NA
"30","2020/04/18",0.0545990631623394,0,0.0525672715654804,NA
"31","2020/04/19",0.0522839707689116,0,0.053236001853276,NA
"32","2020/04/20",0.0531137769873761,0,0.0539007037896328,NA
"33","2020/04/21",0.0551380970302462,0,0.0545486328676169,NA
"34","2020/04/22",0.0562112608390896,0,0.0551670445802942,NA
"35","2020/04/23",0.0573918635212133,0,0.0557431944207309,NA
"36","2020/04/24",0.057583147060466,0,0.0562650296431453,NA
"37","2020/04/25",0.0551362356484887,0,0.0567294924135347,NA
"38","2020/04/26",0.0553626506530658,0,0.0571398152857523,NA
"39","2020/04/27",0.0555112992942987,0,0.0574993598886184,NA
"40","2020/04/28",0.0558994370333172,0,0.0578114878509536,NA
"41","2020/04/29",0.0576874056596557,0,0.058079560801578,NA
"42","2020/04/30",0.059181020667137,0,0.0583069403693123,NA
"43","2020/05/01",0.060283290343708,0,0.0584969881829768,NA
"44","2020/05/02",0.0605830183810417,0,0.0586530658730904,NA
"45","2020/05/03",0.059867256588376,0,0.0587785557295874,NA
"46","2020/05/04",0.059399635340988,0,0.0588769121677618,NA
"47","2020/05/05",0.0596951168216094,0,0.0589516053331423,NA
"48","2020/05/06",0.0602757963985521,0,0.0590061053712576,NA
