"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.054397271242294,0.0528909442083808,0.0559035982762072,9.96022090983631e-05,-0.000226689506760945,0.000425893924957671,0.0168406888665928,-0.0693226683186449,0.103004046051831
"2",2020-03-20,0.0257131378063479,0,0,0,0.0543972888489199,0.0528909769220003,0.0559036007758396,0.000114576486481088,-0.000253222465024603,0.000482375437986779,0.0164785389192224,-0.0662076026084442,0.099164680446889
"3",2020-03-21,0.0118744698897371,0,0,0,0.0543973064501971,0.0528910093540536,0.0559036035463406,0.00013180200894326,-0.000282609711999347,0.000546213729885867,0.0161241768114955,-0.0631945245017077,0.0954428781246988
"4",2020-03-22,0.0249554367201426,0,0,0,0.0543973240452955,0.0528910415045767,0.0559036065860142,0.000151617230506946,-0.000315109779900302,0.000618344240914195,0.0157774350701135,-0.0602804908423161,0.0918353609825432
"5",2020-03-23,0.0249554367201426,0,0,0,0.0543973416333849,0.0528910733736519,0.0559036098931178,0.000174411488648043,-0.000350994424921123,0.00069981740221721,0.0154381498232008,-0.0574626380866243,0.0883389377330259
"6",2020-03-24,0.0364900086880973,0,0,0,0.0543973592136352,0.0528911049614397,0.0559036134658307,0.000200632654156235,-0.00039054676042978,0.000791812068742251,0.0151061607228583,-0.0547381802591039,0.0849505017048205
"7",2020-03-25,0.0388730385164051,0,0,0,0.0543973767852164,0.0528911362682083,0.0559036173022244,0.000230795931081156,-0.000434058530066554,0.000895650392228866,0.014781310869382,-0.0521044069613714,0.0816670287001353
"8",2020-03-26,0.0383552176917761,0,0,0,0.0543973943472983,0.0528911672943593,0.0559036214002372,0.000265493979669621,-0.000481826304352118,0.00101281426369136,0.0144634467371117,-0.0495586814335891,0.0784855749078125
"9",2020-03-27,0.0411392405063291,0,0,0,0.0543974118990508,0.0528911980404495,0.0559036257576521,0.000305408561193514,-0.000534146338797272,0.0011449634611843,0.0141524181018739,-0.0470984386673024,0.0754032748710503
"10",2020-03-28,0.0439008042895442,0,0,0,0.0543974294396439,0.0528912285072098,0.055903630372078,0.000351323933470591,-0.000591307777066826,0.00129395564400801,0.013848077969985,-0.0447211835688639,0.072417339508834
"11",2020-03-29,0.0431582469053195,0,0,0,0.0543974469682473,0.0528912586955603,0.0559036352409342,0.000404142260278815,-0.000653583817867852,0.00146186833842548,0.0135502825087815,-0.0424244891726959,0.069525054190259
"12",2020-03-30,0.0511643161692358,0,0,0,0.054397464484031,0.0528912886066227,0.0559036403614392,0.000464901337434622,-0.000721220386998218,0.00165102306186746,0.0132588909786438,-0.0402059949037523,0.0667237768610399
"13",2020-03-31,0.0631800631800632,0,0,0,0.0543974819861649,0.0528913182417281,0.0559036457306016,0.000534794983824241,-0.00079442176415911,0.00186401173180759,0.012973765666482,-0.0380634048886737,0.0640109362216378
"14",2020-04-01,0.0636833046471601,0,0,0,0.0543974994738188,0.0528913476024222,0.0559036513452153,0.000615196498039305,-0.000873332505063645,0.00210372550114225,0.0126947718206523,-0.0359944863152829,0.0613840299565875
"15",2020-04-02,0.0644628099173554,0,0,0,0.0543975169461626,0.0528913766904668,0.0559036572018585,0.000707685641502215,-0.00095801486995749,0.00237338615296192,0.0124217775872721,-0.0339970678402515,0.0588406230147958
"16",2020-04-03,0.060952380952381,0,0,0,0.0543975344023663,0.0528914055078379,0.0559036632968946,0.000814079678256566,-0.00104842081625862,0.00267658017277175,0.012154653947906,-0.0320690380449874,0.0563783459407993
"17",2020-04-04,0.0696319018404908,0,0,0,0.0543975518415996,0.0528914340567205,0.0559036696264787,0.000936469081304997,-0.00114435743133872,0.00301729559394872,0.0118932746585901,-0.0302083439400637,0.0539948932572438
"18",2020-04-05,0.0737680731779286,0,0,0,0.0543975692630325,0.0528914623394997,0.0559036761865654,0.001077258607067,-0.00124544446648119,0.00339996168061518,0.0116375161901693,-0.028412989518837,0.0516880218991756
"19",2020-04-06,0.0705737956428352,0,0,0,0.0543975866658349,0.0528914903587481,0.0559036829729217,0.00123921454500426,-0.00135106237886389,0.00382949146887241,0.0113872576699164,-0.0266810343613107,0.0494555497011436
"20",2020-04-07,0.0672514619883041,0,0,0,0.0543976040491766,0.0528915181172109,0.0559036899811424,0.00142551907079319,-0.00146028898811757,0.00431132712970396,0.0111423808244071,-0.0250105922898162,0.0472953539386305
"21",2020-04-08,0.060179257362356,0,0,0,0.0543976214122275,0.052891545617786,0.0559036972066691,0.00163983277099778,-0.00157182249950558,0.00485148804150115,0.0109027699236236,-0.0233998300787309,0.0452053699259781
"22",2020-04-09,0.0540355677154583,0,0,0,0.0543976387541575,0.0528915728635021,0.055903704644813,0.00188636656775276,-0.00168388822757755,0.00545662136308307,0.0106683117262594,-0.0218469662212784,0.0431835896737972
"23",2020-04-10,0.0513911620294599,0,0,0,0.0543976560741365,0.0528915998574921,0.0559037122907809,0.00216996445666236,-0.00179412586117932,0.00613405477450403,0.0104388954262017,-0.0203502697575293,0.0412280606099328
"24",2020-04-11,0.0576407506702413,0,0,0,0.0543976733713343,0.0528916266029643,0.0559037201397043,0.00249619868358224,-0.00189945352999016,0.00689185089715464,0.0102144126001634,-0.0189080591691069,0.0393368843694337
"25",2020-04-12,0.0731859233883525,0,0,0,0.0543976906449208,0.0528916531031689,0.0559037281866726,0.00287147923035645,-0.00199590424917017,0.00773886270988307,0.0099947571564418,-0.0175187013479239,0.0375082156608074
"26",2020-04-13,0.0770647835431379,0,0,0,0.0543977078942268,0.0528916793615992,0.0559037364268543,0.00330317976072949,-0.00207842951458278,0.00868478903604177,0.00977982528477911,-0.0161806106486972,0.0357402612182554
"27",2020-04-14,0.0727981800454989,0,0,0,0.0543977251199841,0.0528917053837425,0.0559037448562257,0.0037997825010695,-0.00214066387585629,0.00974022887799529,0.0095695154073013,-0.0148922480382239,0.0340312788528265
"28",2020-04-15,0.0751158173395103,0,0,0,0.0543977423236457,0.0528917311759682,0.0559037534713232,0.00437104490257755,-0.00217464320438463,0.0109167330095397,0.00936372813051182,-0.0136521203587781,0.0323795766198017
"29",2020-04-16,0.0721476510067114,0,0,0,0.0543977595066707,0.0528917567444787,0.0559037622688628,0.00502819135962955,-0.00217046807057731,0.0122268507898364,0.00916236619831776,-0.0124587797289798,0.0307835121256153
"30",2020-04-17,0.0773462783171521,0,0,0,0.0543977766705182,0.052891782095333,0.0559037712457034,0.00578413375121001,-0.0021159021173391,0.0136841696197591,0.00896533444606612,-0.0113108231137779,0.0292414920059101
"31",2020-04-18,0.0775,0,0,0,0.0543977938166471,0.0528918072344775,0.0559037803988167,0.00665372513872494,-0.00199589352830352,0.0153033438057534,0.00877253975556854,-0.0102068921067956,0.0277519716179327
"32",2020-04-19,0.09216,0,0,0,0.0543978109465165,0.0528918321677731,0.05590378972526,0.00765405160495102,-0.00179200559820536,0.0171001088081074,0.00858389101109308,-0.00914567298477546,0.0263134550069616
"33",2020-04-20,0.0949618320610687,0,0,0,0.0543978280615855,0.052891856901019,0.0559037992221519,0.00880476796829026,-0.00148173997247566,0.0190912759090562,0.0083992990563027,-0.00812589711758632,0.0249244952301917
"34",2020-04-21,0.0884210526315789,0,0,0,0.054397845163313,0.052891881439974,0.055903808886652,0.01012848396858,-0.00103773328301606,0.0212947012201761,0.00821867665211931,-0.00714634185194396,0.0235836951561826
"35",2020-04-22,0.0880575539568345,0,0,0,0.0543978622531582,0.0528919057903739,0.0559038187159425,0.0116512085123923,-0.000426804614533883,0.0237292216393184,0.0080419384354942,-0.00620583203854433,0.0222897089095327
"36",2020-04-23,0.0887591240875912,0,0,0,0.0543978793325801,0.0528919299579465,0.0559038287072138,0.0134028607065341,0.000391172558543823,0.0264145488545245,0.00786900087906515,-0.00530324245028744,0.0210412442084177
"37",2020-04-24,0.0954979536152797,0,0,0,0.0543978964030377,0.0528919539484229,0.0559038388576525,0.0154178577207416,0.00146460465519853,0.0293711107862847,0.00769978225168081,-0.00443750145956069,0.0198370659629223
"38",2020-04-25,0.0911022576361222,0,0,0,0.0543979134659901,0.0528919777675463,0.0559038491644339,0.01773579103013,0.00285175404309833,0.0326198280171617,0.00753420257977429,-0.00360759653209706,0.0186760016916457
"39",2020-04-26,0.0937896070975919,0,0,0,0.0543979305228963,0.0528920014210771,0.0559038596247156,0.020402204324487,0.00462259771018607,0.036181810938788,0.0073721836095672,-0.00281258240065593,0.0175569496197903
"40",2020-04-27,0.0919653893695921,0,0,0,0.0543979475752155,0.0528920249147953,0.0559038702356357,0.0234694883690828,0.00686101480029607,0.0400779619378695,0.00721364877008647,-0.00205159328775282,0.0164788908279258
"41",2020-04-28,0.0844106463878327,0,0,0,0.0543979646244066,0.0528920482544993,0.0559038809943139,0.0269979103995842,0.00966735394579952,0.0443284668533689,0.00705852313697666,-0.00132386140814348,0.0154409076820968
"42",2020-04-29,0.0846641318124208,0,0,0,0.0543979816719287,0.0528920714460024,0.055903891897855,0.0310567982770416,0.01316143322946,0.0489521633246232,0.00690673339709019,-0.000628745495321831,0.0144422122895022
"43",2020-04-30,0.0840543881334982,0,0,0,0.0543979987192409,0.0528920944951252,0.0559039029433565,0.035725902669701,0.017486019472924,0.053965785866478,0.00675820781383927,3.42241503433491e-05,0.0134821914773352
"44",2020-05-01,0.0836320191158901,0,0,0,0.0543980157678022,0.0528921174076857,0.0559039141279186,0.0410969640263423,0.0228108053100528,0.0593831227426318,0.00661287619329282,0.00066527238882618,0.0125604799977595
"45",2020-05-02,0.0819830713422007,0,0,0,0.0543980328190717,0.0528921401894858,0.0559039254486576,0.0472755151296676,0.0293368110780525,0.0652142191812826,0.00647066985100246,0.00126425577339787,0.011677083928607
"46",2020-05-03,0.0785798816568047,0,0,0,0.0543980498745085,0.052892162846295,0.0559039369027221,0.0543829546470353,0.0373008491120388,0.0714650601820317,0.00633152157954187,0.00183044572313321,0.0108325974359505
