"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0249665958615523,NA
"2","2020/03/20",0.0262123197903014,0,0.026171892060839,NA
"3","2020/03/22",0.0256156021465169,0,0.0274980428483334,NA
"4","2020/03/23",0.0258043012677067,0,0.0289170378823267,NA
"5","2020/03/24",0.0298183676752253,0,0.0304008668211104,NA
"6","2020/03/25",0.0349107832093784,0,0.0319215193229758,NA
"7","2020/03/26",0.0344743207450256,0,0.0334509850462143,NA
"8","2020/03/27",0.034778927559082,0,0.0349612536491172,NA
"9","2020/03/28",0.0368119265285433,0,0.0364243147899759,NA
"10","2020/03/29",0.0385005347202638,0,0.0378122639671121,NA
"11","2020/03/30",0.0358456904012536,0,0.0391075298018176,NA
"12","2020/03/31",0.0392661561184882,0,0.0403114000408048,NA
"13","2020/04/01",0.0435267385935736,0,0.0414271694713627,NA
"14","2020/04/02",0.0435860989017413,0,0.0424581328807805,NA
"15","2020/04/03",0.0436472470275314,0,0.0434075850563474,NA
"16","2020/04/04",0.0445386568520352,0,0.0442788207853525,NA
"17","2020/04/05",0.0441439047214629,0,0.045075134855085,NA
"18","2020/04/06",0.0460285786403442,0,0.045799822052834,NA
"19","2020/04/07",0.045481486507415,0,0.046456446392983,NA
"20","2020/04/08",0.0459637339407932,0,0.0470536186515102,NA
"21","2020/04/09",0.0507446316299006,0,0.0476044317369441,NA
"22","2020/04/10",0.0475513909989192,0,0.0481221343605297,NA
"23","2020/04/11",0.0479272277719222,0,0.0486199752335119,NA
"24","2020/04/12",0.0521467590078365,0,0.0491112030671358,NA
"25","2020/04/13",0.0484875157324606,0,0.0496090665726463,NA
"26","2020/04/14",0.0469392381518685,0,0.0501268144612885,NA
"27","2020/04/15",0.0495632884559593,0,0.0506776954443073,NA
"28","2020/04/16",0.051437268012057,0,0.0512725512724514,NA
"29","2020/04/17",0.0524929881656197,0,0.0519054377058475,NA
"30","2020/04/18",0.0545990631623394,0,0.0525632622611728,NA
"31","2020/04/19",0.0522839707689116,0,0.0532329060412722,NA
"32","2020/04/20",0.0531137769873761,0,0.0539012501489903,NA
