"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0,0.0628631501783613,0.0612688328800885,0.0644574674766342
"2","2020/03/20",0.0262123197903014,0,0,0,0.0628631501921606,0.0612688329084037,0.0644574674759174
"3","2020/03/22",0.0272045028142589,0,0,0,0.0628631502059598,0.0612688329365839,0.0644574674753357
"4","2020/03/23",0.0272045028142589,0,0,0,0.062863150219759,0.061268832964629,0.064457467474889
"5","2020/03/24",0.0378706680957485,0,0,0,0.0628631502335582,0.0612688329925391,0.0644574674745773
"6","2020/03/25",0.0386792452830189,0,0,0,0.0628631502473574,0.0612688330203142,0.0644574674744007
"7","2020/03/26",0.0385085574572127,0,0,0,0.0628631502611566,0.0612688330479542,0.0644574674743591
"8","2020/03/27",0.040520108859994,0,0,0,0.0628631502749558,0.0612688330754592,0.0644574674744525
"9","2020/03/28",0.0450261780104712,0,0,0,0.0628631502887551,0.0612688331028291,0.064457467474681
"10","2020/03/29",0.0455078583157401,0,0,0,0.0628631503025542,0.061268833130064,0.0644574674750444
"11","2020/03/30",0.0500796722057819,0,0,0,0.0628631503163534,0.0612688331571639,0.064457467475543
"12","2020/03/31",0.0649698593436035,0,0,0,0.0628631503301527,0.0612688331841288,0.0644574674761765
"13","2020/04/01",0.0685111989459816,0,0,0,0.0628631503439519,0.0612688332109586,0.0644574674769451
"14","2020/04/02",0.0768893756845564,0,0,0,0.0628631503577511,0.0612688332376534,0.0644574674778488
"15","2020/04/03",0.0795232936078007,0,0,0,0.0628631503715503,0.0612688332642132,0.0644574674788874
"16","2020/04/04",0.0820457018498368,0,0,0,0.0628631503853496,0.061268833290638,0.0644574674800611
"17","2020/04/05",0.0812074829931973,0,0,0,0.0628631503991487,0.0612688333169277,0.0644574674813698
"18","2020/04/06",0.0794223826714801,0,0,0,0.0628631504129479,0.0612688333430823,0.0644574674828136
"19","2020/04/07",0.0780774249673771,0,0,0,0.0628631504267472,0.061268833369102,0.0644574674843924
"20","2020/04/08",0.0779884935009589,0,0,0,0.0628631504405464,0.0612688333949866,0.0644574674861062
"21","2020/04/09",0.0677049534934026,0,0,0,0.0628631504543456,0.0612688334207362,0.064457467487955
"22","2020/04/10",0.0594795539033457,0,0,0,0.0628631504681448,0.0612688334463507,0.0644574674899389
"23","2020/04/11",0.0621185701830863,0,0,0,0.062863150481944,0.0612688334718302,0.0644574674920578
"24","2020/04/12",0.0562581770606193,0,0,0,0.0628631504957432,0.0612688334971747,0.0644574674943117
"25","2020/04/13",0.0605803855115442,0,0,0,0.0628631505095424,0.0612688335223841,0.0644574674967007
"26","2020/04/14",0.061206708778044,0,0,0,0.0628631505233416,0.0612688335474585,0.0644574674992247
"27","2020/04/15",0.0628620467710792,0,0,0,0.0628631505371408,0.0612688335723979,0.0644574675018838
"28","2020/04/16",0.0705734089477001,0,0,0,0.06286315055094,0.0612688335972022,0.0644574675046778
"29","2020/04/17",0.0739901071723001,0,0,0,0.0628631505647393,0.0612688336218716,0.064457467507607
"30","2020/04/18",0.0741357767596835,0,0,0,0.0628631505785385,0.0612688336464059,0.0644574675106711
"31","2020/04/19",0.083676834295136,0,0,0,0.0628631505923377,0.0612688336708051,0.0644574675138703
"32","2020/04/20",0.0865622423742786,0,0,0,0.0628631506061369,0.0612688336950694,0.0644574675172045
"33","2020/04/21",0.0890840652446675,0,0,0,0.0628631506199361,0.0612688337191985,0.0644574675206737
"34","2020/04/22",0.089711417816813,0,0,0,0.0628631506337353,0.0612688337431927,0.064457467524278
"35","2020/04/23",0.0871969374734156,0,0,0,0.0628631506475345,0.0612688337670518,0.0644574675280173
"36","2020/04/24",0.0910986032937252,0,0,0,0.0628631506613337,0.0612688337907759,0.0644574675318916
"37","2020/04/25",0.0910986032937252,0,0,0,0.062863150675133,0.0612688338143649,0.064457467535901
"38","2020/04/26",0.0955596480458359,0,0,0,0.0628631506889322,0.0612688338378189,0.0644574675400454
"39","2020/04/27",0.0955596480458359,0,0,0,0.0628631507027314,0.0612688338611379,0.0644574675443248
"40","2020/04/28",0.0932396113293364,0,0,0,0.0628631507165306,0.0612688338843219,0.0644574675487393
"41","2020/04/29",0.0932396113293364,0,0,0,0.0628631507303298,0.0612688339073709,0.0644574675532888
"42","2020/04/30",0.0932396113293364,0,0,0,0.062863150744129,0.0612688339302847,0.0644574675579733
