"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0246649342361781,NA
"2","2020/03/20",0.0262123197903014,0,0.0261540425055758,NA
"3","2020/03/22",0.0256156021465169,0,0.0276660216476556,NA
"4","2020/03/23",0.0258043012677067,0,0.0291872057433841,NA
"5","2020/03/24",0.0298183676752253,0,0.0307039288737281,NA
"6","2020/03/25",0.0349107832093784,0,0.0322025251196544,NA
"7","2020/03/26",0.0344743207450256,0,0.0336693285621298,NA
"8","2020/03/27",0.034778927559082,0,0.0350906732821209,NA
"9","2020/03/28",0.0368119265285433,0,0.0364528933605947,NA
"10","2020/03/29",0.0385005347202638,0,0.0377423309025071,NA
"11","2020/03/30",0.0358456904012536,0,0.0389499394291958,NA
"12","2020/03/31",0.0392661561184882,0,0.0400790011729993,NA
"13","2020/04/01",0.0435267385935736,0,0.041134836756728,NA
"14","2020/04/02",0.0435860989017413,0,0.0421227668031928,NA
"15","2020/04/03",0.0436472470275314,0,0.0430481119352043,NA
"16","2020/04/04",0.0445386568520352,0,0.0439161927755734,NA
"17","2020/04/05",0.0441439047214629,0,0.0447323299471105,NA
"18","2020/04/06",0.0460285786403442,0,0.0455018440726266,NA
"19","2020/04/07",0.045481486507415,0,0.0462300556624903,NA
"20","2020/04/08",0.0459637339407932,0,0.0469222742493939,NA
"21","2020/04/09",0.0507446316299006,0,0.0475837893305219,NA
"22","2020/04/10",0.0475513909989192,0,0.0482198882708237,NA
"23","2020/04/11",0.0479272277719222,0,0.0488358584352491,NA
"24","2020/04/12",0.0521467590078365,0,0.0494369871887478,NA
"25","2020/04/13",0.0484875157324606,0,0.0500285618962693,NA
"26","2020/04/14",0.0469392381518685,0,0.0506158699227634,NA
"27","2020/04/15",0.0495632884559593,0,0.0512041986331798,NA
"28","2020/04/16",0.051437268012057,0,0.0517986973442671,NA
"29","2020/04/17",0.0524929881656197,0,0.0523994261472629,NA
"30","2020/04/18",0.0545990631623394,0,0.0529999901964737,NA
"31","2020/04/19",0.0522839707689116,0,0.0535935786079383,NA
"32","2020/04/20",0.0531137769873761,0,0.0541733804976958,NA
"33","2020/04/21",0.0551380970302462,0,0.0547325849817848,NA
"34","2020/04/22",0.0562112608390896,0,0.0552643811762442,NA
"35","2020/04/23",0.0573918635212133,0,0.0557619581971129,NA
"36","2020/04/24",0.057583147060466,0,0.0562185051604297,NA
"37","2020/04/25",0.0551362356484887,0,0.0566274992908868,NA
"38","2020/04/26",0.0553626506530658,0,0.0569878185165903,NA
"39","2020/04/27",0.0555112992942987,0,0.0573031372411899,NA
"40","2020/04/28",0.0558994370333172,0,0.0575772965978802,NA
"41","2020/04/29",0.0576874056596557,0,0.0578141377198557,NA
"42","2020/04/30",0.059181020667137,0,0.0580175017403111,NA
"43","2020/05/01",0.060283290343708,0,0.0581912297924407,NA
"44","2020/05/02",0.0605830183810417,0,0.0583391630094391,NA
"45","2020/05/03",0.059867256588376,0,0.058465142524501,NA
"46","2020/05/04",0.059399635340988,0,0.0585728900844511,NA
"47","2020/05/05",0.0596951168216094,0,0.0586648131955845,NA
"48","2020/05/06",0.0602757963985521,0,0.0587425051668422,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0588075471739729,0.00426460342740698
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0588615203927253,0.00426460344617068
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0589060059988479,0.00426460346493439
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0589425851680895,0.00426460348369809
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.0589728390761986,0.0042646035024618
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0589983488989239,0.0042646035212255
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0590205741358066,0.00426460353998921
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0590401257241952,0.00426460355875291
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0590572532448,0.00426460357751661
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0590722049430644,0.00426460359628032
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0590852290644318,0.00426460361504402
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0590965738543457,0.00426460363380773
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0591064875582493,0.00426460365257143
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0591152184215862,0.00426460367133514
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0591230146897997,0.00426460369009884
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0591300962086909,0.00426460370886255
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0591365526076683,0.00426460372762625
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0591424362172691,0.00426460374638995
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0591477993649638,0.00426460376515366
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0591526943782227,0.00426460378391736
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0591571735845165,0.00426460380268107
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.0591612893113155,0.00426460382144477
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0591650938860903,0.00426460384020848
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0591686396316445,0.00426460385897218
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0591719708250813,0.00426460387773589
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0591751071910508,0.00426460389649959
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0591780637873238,0.00426460391526329
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0591808556716707,0.004264603934027
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0591834979018623,0.0042646039527907
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.059186005535669,0.00426460397155441
