"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0249841128700515,NA
"2","2020/03/20",0.0262123197903014,0,0.0261773847061947,NA
"3","2020/03/22",0.0256156021465169,0,0.0274952308432721,NA
"4","2020/03/23",0.0258043012677067,0,0.0289090903822348,NA
"5","2020/03/24",0.0298183676752253,0,0.030390402424034,NA
"6","2020/03/25",0.0349107832093784,0,0.0319106060696209,NA
"7","2020/03/26",0.0344743207450256,0,0.0334411404199465,NA
"8","2020/03/27",0.034778927559082,0,0.034953444575962,NA
"9","2020/03/28",0.0368119265285433,0,0.0364189576386185,NA
"10","2020/03/29",0.0385005347202638,0,0.0378092878614407,NA
"11","2020/03/30",0.0358456904012536,0,0.0391073944739953,NA
"12","2020/03/31",0.0392661561184882,0,0.0403145589378038,NA
"13","2020/04/01",0.0435267385935736,0,0.0414337271165314,NA
"14","2020/04/02",0.0435860989017413,0,0.0424678448738434,NA
"15","2020/04/03",0.0436472470275314,0,0.0434198580734051,NA
"16","2020/04/04",0.0445386568520352,0,0.0442927125788816,NA
"17","2020/04/05",0.0441439047214629,0,0.0450893542539381,NA
"18","2020/04/06",0.0460285786403442,0,0.0458127289622399,NA
"19","2020/04/07",0.045481486507415,0,0.0464662446510793,NA
"20","2020/04/08",0.0459637339407932,0,0.0470593177020829,NA
"21","2020/04/09",0.0507446316299006,0,0.0476055663593634,NA
"22","2020/04/10",0.0475513909989192,0,0.0481186950867192,NA
"23","2020/04/11",0.0479272277719222,0,0.0486124083479485,NA
"24","2020/04/12",0.0521467590078365,0,0.0491004106068499,NA
"25","2020/04/13",0.0484875157324606,0,0.0495964063272215,NA
"26","2020/04/14",0.0469392381518685,0,0.0501140999728617,NA
"27","2020/04/15",0.0495632884559593,0,0.0506671960075689,NA
"28","2020/04/16",0.051437268012057,0,0.0512655100386322,NA
"29","2020/04/17",0.0524929881656197,0,0.0519010267140554,NA
"30","2020/04/18",0.0545990631623394,0,0.0525606232245785,NA
"31","2020/04/19",0.0522839707689116,0,0.0532311763410238,NA
"32","2020/04/20",0.0531137769873761,0,0.0538995628342137,NA
"33","2020/04/21",0.0551380970302462,0,0.0545526594749706,NA
"34","2020/04/22",0.0562112608390896,0,0.0551773430341169,NA
"35","2020/04/23",0.0573918635212133,0,0.0557604902824749,NA
"36","2020/04/24",0.057583147060466,0,0.0562890371495881,NA
"37","2020/04/25",0.0551362356484887,0,0.0567556952090201,NA
"38","2020/04/26",0.0553626506530658,0,0.0571637172419912,NA
"39","2020/04/27",0.0555112992942987,0,0.0575174778543567,NA
"40","2020/04/28",0.0558994370333172,0,0.0578213516519719,NA
"41","2020/04/29",0.0576874056596557,0,0.0580797132406923,NA
"42","2020/04/30",0.059181020667137,0,0.058296937226373,NA
"43","2020/05/01",0.060283290343708,0,0.0584773982148696,NA
"44","2020/05/02",0.0605830183810417,0,0.0586254708120373,NA
"45","2020/05/03",0.059867256588376,0,0.0587454797811906,NA
"46","2020/05/04",0.059399635340988,0,0.0588409765662579,NA
"47","2020/05/05",0.0596951168216094,0,0.0589149029078054,NA
"48","2020/05/06",0.0602757963985521,0,0.0589701840078415,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0590097450683741,0.00425521818641829
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0590365112914116,0.00425521819828076
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.059053407878962,0.00425521821014323
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0590633600330335,0.0042552182220057
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.0590692929556343,0.00425521823386817
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0590737760952296,0.00425521824573064
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0590775072808961,0.00425521825759312
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0590805710226026,0.00425521826945559
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.059083051474564,0.00425521828131806
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0590850327909957,0.00425521829318053
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0590865991261127,0.004255218305043
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0590878346341303,0.00425521831690547
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0590888234692637,0.00425521832876795
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0590896496380174,0.00425521834063042
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0590903744786263,0.00425521835249289
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0590910124554142,0.00425521836435536
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0590915722270846,0.00425521837621783
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0590920624523412,0.0042552183880803
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0590924917898875,0.00425521839994278
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0590928688984272,0.00425521841180525
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0590932024366639,0.00425521842366772
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.0590935010633013,0.00425521843553019
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0590937732501907,0.00425521844739266
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0590940239665705,0.00425521845925513
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0590942550709364,0.0042552184711176
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0590944683136519,0.00425521848298008
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0590946654450808,0.00425521849484255
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0590948482155866,0.00425521850670502
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.059095018375533,0.00425521851856749
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0590951776752837,0.00425521853042996
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0590953278652021,0.00425521854229243
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0590954705633746,0.00425521855415491
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.059095606587839,0.00425521856601738
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0590957364573839,0.00425521857787985
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0590958606902777,0.00425521858974232
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.0590959798047882,0.00425521860160479
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0590960943191835,0.00425521861346726
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0590962047517318,0.00425521862532974
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.059096311620701,0.00425521863719221
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0590964154440467,0.00425521864905468
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0590965166551106,0.00425521866091715
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0590966154885396,0.00425521867277962
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0590967121504893,0.00425521868464209
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0590968068471153,0.00425521869650457
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0590968997845733,0.00425521870836704
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0590969911690188,0.00425521872022951
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0590970812066076,0.00425521873209198
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0590971701034952,0.00425521874395445
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0590972580642907,0.00425521875581692
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0590973452580275,0.0042552187676794
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0590974318181644,0.00425521877954187
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0590975178766129,0.00425521879140434
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.059097603565285,0.00425521880326681
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0590976890160923,0.00425521881512928
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0590977743609467,0.00425521882699175
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0590978597317598,0.00425521883885422
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0590979452604435,0.0042552188507167
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0590980310824473,0.00425521886257917
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0590981173578933,0.00425521887444164
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0590982042574101,0.00425521888630411
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0590982919516653,0.00425521889816658
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0590983806113265,0.00425521891002905
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0590984704070611,0.00425521892189153
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0590985615095366,0.004255218933754
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0590986540894206,0.00425521894561647
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.059098748317451,0.00425521895747894
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.059098844404747,0.00425521896934141
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0590989426703891,0.00425521898120388
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0590990434513077,0.00425521899306636
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0590991470844331,0.00425521900492883
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0590992539066956,0.0042552190167913
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0590993642550257,0.00425521902865377
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0590994784663536,0.00425521904051624
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0590995968776098,0.00425521905237871
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.059099719835083,0.00425521906424119
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0590998479542846,0.00425521907610366
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.059099982153864,0.00425521908796613
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0591001233686414,0.0042552190998286
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0591002725334376,0.00425521911169107
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0591004305830728,0.00425521912355354
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0591005984523676,0.00425521913541602
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.0591007770761426,0.00425521914727849
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0591009673892181,0.00425521915914096
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0591011705899455,0.00425521917100343
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0591013900043934,0.0042552191828659
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0591016299875966,0.00425521919472837
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.0591018949012949,0.00425521920659085
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0591021891072281,0.00425521921845332
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.059102516967136,0.00425521923031579
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0591028828427583,0.00425521924217826
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0591032910958349,0.00425521925404073
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0591037460936395,0.0042552192659032
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0591042617442545,0.00425521927776568
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0591048810707225,0.00425521928962815
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.059105652630198,0.00425521930149062
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.0591066249798354,0.00425521931335309
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.059107846676789,0.00425521932521556
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.0591093662782132,0.00425521933707803
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0591112323412624,0.0042552193489405
"148","2020/08/23",0.0540039394363033,0.00335458993067347,0.0591134934230909,0.00425521936080298
"149","2020/08/24",0.0548655350800777,0.00338834397111432,0.0591162578453794,0.00425521937266545
"150","2020/08/25",0.0550523812254845,0.00335699596872169,0.0591218371830876,0.00425521938452792
"151","2020/08/26",0.0548823896747267,0.0032843074865985,0.0591353375151585,0.00425521939639039
