"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0543815524116951,0.0528372616355634,0.0559258431878269,2.25860319860476e-06,-6.73418105539216e-06,1.12513874526017e-05,0.0213576315075618,-0.0898472850185609,0.132562548033684
"2",2020-03-20,0.0257131378063479,0,0,0,0.0543815719119743,0.0528372975348543,0.0559258462890944,2.80820101983449e-06,-8.14729063932824e-06,1.37636926789972e-05,0.0207888343646205,-0.0853653936103651,0.126943062339606
"3",2020-03-21,0.0106288751107174,0,0,0,0.0543815914064383,0.0528373331257282,0.0559258496871485,3.49153537578932e-06,-9.84937509237954e-06,1.68324458439582e-05,0.0202351854458493,-0.0810585828625601,0.121528953754259
"4",2020-03-22,0.0236266981689309,0,0,0,0.0543816108941717,0.0528373684082449,0.0559258533800984,4.34114908237833e-06,-1.18973970937732e-05,2.05796952585299e-05,0.0196962813232452,-0.0769207088531433,0.116313271499634
"5",2020-03-23,0.0236266981689309,0,0,0,0.0543816303742587,0.0528374033825147,0.0559258573660028,5.39750377043608e-06,-1.43589306658584e-05,2.51539382067305e-05,0.0191717293129128,-0.0729458309289093,0.111289289554735
"6",2020-03-24,0.0378754897692643,0,0,0,0.054381649845784,0.052837438048735,0.0559258616428331,6.71090681269844e-06,-1.73139525523297e-05,3.07357661777266e-05,0.0186611471889274,-0.0691282052547404,0.106450499632595
"7",2020-03-25,0.0388730385164051,0,0,0,0.0543816693078321,0.0528374724072232,0.0559258662084409,8.34390714007476e-06,-2.08568770975662e-05,3.75446913777157e-05,0.0181641629048175,-0.065462278564559,0.101790604374194
"8",2020-03-26,0.0385164051355207,0,0,0,0.0543816887594872,0.0528375064584455,0.0559258710605289,1.03742740445232e-05,-2.50988470641501e-05,4.58473951531964e-05,0.0176804143224655,-0.0619426821080999,0.097303510753031
"9",2020-03-27,0.041757443718228,0,0,0,0.0543817081998339,0.0528375402030413,0.0559258761966266,1.2898700829729e-05,-3.01702844614453e-05,5.59676861209034e-05,0.017209548948228,-0.0585642257878949,0.0929833236843509
"10",2020-03-28,0.0439008042895442,0,0,0,0.0543817276279568,0.0528375736418447,0.0559258816140689,1.60374096906271e-05,-3.62236922874162e-05,6.82985116686704e-05,0.0167512236760837,-0.0553218924810845,0.0888243398332519
"11",2020-03-29,0.0428236868517899,0,0,0,0.0543817470429402,0.052837606775901,0.0559258873099793,1.99398771225258e-05,-4.34366782648762e-05,8.33164325099277e-05,0.0163051045376225,-0.0522108325409099,0.0848210416161548
"12",2020-03-30,0.0505083633978354,0,0,0,0.0543817664438685,0.0528376396064801,0.0559258932812569,2.47919525242158e-05,-5.20151427257881e-05,0.00010159904777422,0.0158708664586915,-0.0492263584729805,0.0809680913903636
"13",2020-03-31,0.0666913671730271,0,0,0,0.0543817858298263,0.0528376721350855,0.0559258995245671,3.08247090082927e-05,-6.21965315051375e-05,0.000123845949521723,0.0154481930225238,-0.0463639397816698,0.0772603258267174
"14",2020-04-01,0.06815834767642,0,0,0,0.054381805199898,0.0528377043634593,0.0559259060363367,3.83254479258076e-05,-7.42529967453579e-05,0.000150903892596973,0.0150367762391737,-0.0436191979822637,0.0736927504606111
"15",2020-04-02,0.0633333333333333,0,0,0,0.054381824553168,0.052837736293584,0.0559259128127521,4.7651381179904e-05,-8.84942282169976e-05,0.000183796990576806,0.0146363163210943,-0.0409879017747872,0.0702605344169758
"16",2020-04-03,0.060952380952381,0,0,0,0.0543818438887209,0.0528377679276793,0.0559259198497625,5.9246642928953e-05,-0.000105269607694872,0.000223762893552778,0.0142465214646901,-0.0384659623757556,0.0669590053051359
"17",2020-04-04,0.0696319018404908,0,0,0,0.054381863205641,0.0528377992681958,0.0559259271430861,7.36634408370774e-05,-0.000124969189358717,0.000272296071032872,0.0138671076376889,-0.0360494290044701,0.0637836442798478
"18",2020-04-05,0.0737680731779286,0,0,0,0.0543818825030128,0.0528378303178048,0.0559259346882208,9.15883541699515e-05,-0.000148022807407989,0.000331199515747892,0.0134977983721749,-0.0337344845208956,0.0607300812652454
"19",2020-04-06,0.0705737956428352,0,0,0,0.0543819017799207,0.0528378610793831,0.0559259424804583,0.00011387503114487,-0.000174896341543392,0.000402646403833133,0.0131383245631351,-0.031517441212654,0.0577940903389243
"20",2020-04-07,0.0652446675031368,0,0,0,0.0543819210354493,0.0528378915559956,0.0559259505149029,0.000141584842699353,-0.000206083810164146,0.000489253495562851,0.0127884242723702,-0.0293947367292457,0.0549715852739861
"21",2020-04-08,0.0579896907216495,0,0,0,0.0543819402686829,0.0528379217508722,0.0559259587864935,0.000176037428755543,-0.000242093482157411,0.000594168339668497,0.0124478425376273,-0.0273629301623263,0.052258615237581
"22",2020-04-09,0.0540355677154583,0,0,0,0.0543819594787059,0.0528379516673821,0.0559259672900297,0.000218873544173557,-0.000283425564882286,0.000721172653229401,0.0121163311868168,-0.0254186982717356,0.0496513606453692
"23",2020-04-10,0.0525083612040134,0,0,0,0.0543819786646029,0.0528379813090036,0.0559259760202022,0.000272133197341908,-0.000330538191661864,0.000874804586345679,0.0117936486571762,-0.0235588318580689,0.0471461291724213
"24",2020-04-11,0.0576407506702413,0,0,0,0.0543819978254582,0.0528380106792898,0.0559259849716267,0.000338352802642999,-0.00038379733649283,0.00106050294177883,0.0114795598192506,-0.0217802322839725,0.0447393519224736
"25",2020-04-12,0.0731859233883525,0,0,0,0.0543820169603564,0.0528380397818309,0.0559259941388819,0.000420685973540143,-0.000443404849035702,0.00128477679611599,0.0111738358055601,-0.0200799081481381,0.0424275797592584
"26",2020-04-13,0.0688916105327618,0,0,0,0.0543820360687978,0.052838068620811,0.0559260035167845,0.000523053708883116,-0.000509296929204751,0.00155540434697098,0.0108762538438315,-0.0184549721183199,0.0402074798059829
"27",2020-04-14,0.0727981800454989,0,0,0,0.0543820551519465,0.0528380972027054,0.0559260131011876,0.000650331124839078,-0.000581002919205044,0.0018816651688832,0.0105865970946697,-0.0169026379328094,0.0380758321221489
"28",2020-04-15,0.0751158173395103,0,0,0,0.0543820742113827,0.0528381255343843,0.0559260228883812,0.000808579625288483,-0.000657451116505198,0.00227461036708216,0.0103046544935538,-0.0154202175839899,0.0360295265710974
"29",2020-04-16,0.0821428571428571,0,0,0,0.0543820932486865,0.0528381536225365,0.0559260328748364,0.00100533556746718,-0.000736704192186257,0.00274737532712062,0.0100302205970398,-0.0140051187032862,0.0340655598973657
"30",2020-04-17,0.0773462783171521,0,0,0,0.0543821122654381,0.0528381814737066,0.0559260430571696,0.00124996917014074,-0.000815601464086099,0.00331553980436758,0.00976309543306047,-0.0126548421746878,0.0321810330408087
"31",2020-04-18,0.0835483870967742,0,0,0,0.0543821312632175,0.0528382090943271,0.055926053432108,0.00155413075679663,-0.000889278376139707,0.00399753988973296,0.00950308435521126,-0.0113669800150153,0.0303731487254378
"32",2020-04-19,0.09216,0,0,0,0.054382150243605,0.0528382364907488,0.0559260639964612,0.0019323055855444,-0.000950524630994886,0.00481513580208369,0.00924999790091692,-0.0101392135747009,0.0286392093765347
"33",2020-04-20,0.0919083969465649,0,0,0,0.0543821692081806,0.0528382636692668,0.0559260747470944,0.00240250368870004,-0.000988930946952584,0.00579393832435266,0.00900365165337577,-0.00896931213531667,0.0269766154420682
"34",2020-04-21,0.0884210526315789,0,0,0,0.0543821881585245,0.0528382906361425,0.0559260856809065,0.0029871175746724,-0.000989759642760174,0.00696399479210497,0.00876386610718051,-0.00785513201295401,0.025382864227315
"35",2020-04-22,0.0880575539568345,0,0,0,0.0543822070962168,0.052838317397623,0.0559260967948107,0.0037139886389705,-0.000932455280730985,0.00836043255867198,0.00853046653751758,-0.00679461632548263,0.0238555494005178
"36",2020-04-23,0.0887591240875912,0,0,0,0.0543822260228377,0.052838343959956,0.0559261080857193,0.00461773307062238,-0.000788687263348286,0.010024153404593,0.00830328287285055,-0.00578579565588654,0.0223923614015876
"37",2020-04-24,0.0954979536152797,0,0,0,0.0543822449399673,0.0528383703294022,0.0559261195505324,0.00574139039839125,-0.000519785124768356,0.0120025659215509,0.00808214957099364,-0.00482678995857987,0.0209910891005672
"38",2020-04-25,0.0911022576361222,0,0,0,0.0543822638491857,0.0528383965122426,0.0559261311861288,0.00713847318643229,-7.33874690590506e-05,0.0143503338419236,0.00786690549848598,-0.00391581223691655,0.0196496232338885
"39",2020-04-26,0.0937896070975919,0,0,0,0.0543822827520732,0.0528384225147841,0.0559261429893622,0.00887551549319674,0.00062092515221409,0.0171301058341794,0.00765739381317841,-0.00305117481361858,0.0183659624399754
"40",2020-04-27,0.0919653893695921,0,0,0,0.0543823016502098,0.05283844834336,0.0559261549570595,0.0110352414602745,0.00165730732414055,0.0204131755964084,0.00745346184994692,-0.00223129950366861,0.0171382232035625
"41",2020-04-28,0.0877059569074778,0,0,0,0.0543823205451756,0.0528384740043276,0.0559261670860237,0.0137205049306607,0.00316101041850606,0.0242799994428153,0.00725496100945013,-0.00145473383392499,0.0159646558528252
"42",2020-04-29,0.0838071693448702,0,0,0,0.054382339438551,0.0528384995040622,0.0559261793730398,0.0170591877151007,0.00529790338274226,0.0288204720474591,0.00706174664984925,-0.000720176928879905,0.0148436702285784
"43",2020-04-30,0.0840543881334982,0,0,0,0.054382358331916,0.0528385248489479,0.0559261918148842,0.0212102897794031,0.00828674725414378,0.0341338323046623,0.00687367798141158,-2.65213843517326e-05,0.0137738773471749
"44",2020-05-01,0.0836320191158901,0,0,0,0.0543823772268508,0.0528385500453634,0.0559262044083382,0.0263715013891325,0.0124149511479179,0.040328051630347,0.00669061796392132,0.00062707739677938,0.0127541585310633
"45",2020-05-02,0.0819830713422007,0,0,0,0.0543823961249355,0.0528385750996666,0.0559262171502045,0.0327886178241828,0.0180586496569736,0.0475185859913921,0.00651243320682208,0.00124108266478004,0.0117837837488641
"46",2020-05-03,0.0795348837209302,0,0,0,0.0543824150277503,0.0528386000181731,0.0559262300373276,0.0407672450254712,0.0257078962466581,0.0558265938042842,0.00633899387201921,0.00181536536065095,0.0108626223833875
"47",2020-05-04,0.0754022988505747,0,0,0,0.0543824339368754,0.0528386248071331,0.0559262430666178,0.0506873536383423,0.0359969825891487,0.065377724687536,0.00617017357927045,0.00234881024274855,0.00999153691579235
"48",2020-05-05,0.0754022988505747,0,0,0,0.0543824528538909,0.0528386494727037,0.0559262562350782,0.0630213745680668,0.0497353523377225,0.0763073967984111,0.00600584931409628,0.00283853940976925,0.00917315921842332
"49",2020-05-06,0.0754022988505747,0,0,0,0.0543824717803771,0.0528386740209178,0.0559262695398363,0.0783566978222392,0.0679040996309701,0.0888092960135082,0.00584590133814287,0.00327829363536386,0.00841350904092187
"50",2020-05-07,0.0728509193800847,0.100512466267581,0.00515266640014886,0.0143589237525116,0.0543824907184762,0.0528386984582972,0.0559262829786552,0.0968753573462469,0.0906554560523924,0.103095258640101,0.00569026986306122,0.00365352133433383,0.0077270183917886
"51",2020-05-08,0.0691578311989069,0.103520851685832,0.00532164979775077,0.014788693097976,0.0543825096725795,0.0528387227937438,0.0559262965514151,0.104537092633778,0.100292746760565,0.108781438506991,0.00554013429780684,0.00391631004631645,0.00716395854929722
"52",2020-05-09,0.0677336050631981,0.0822256630074288,0.00448549676981248,0.0117465232867755,0.0543825286476402,0.0528387470365733,0.0559263102587071,0.0944214647654446,0.0899128964251547,0.0989300331057346,0.00539574770030241,0.00405955358046567,0.00673194182013915
"53",2020-05-10,0.0668596942098968,0.0756540347272555,0.00478858837053095,0.0108077192467508,0.0543825476486118,0.0528387711958984,0.0559263241013253,0.07261069265122,0.0687213545620233,0.0765000307404167,0.00525678464661757,0.00409993767125768,0.00641363162197746
