"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/19",0.0272652726527265,0,0,0.0187912633660757
"2","2020/03/20",0.0262123197903014,0,0,0.0230297115482203
"3","2020/03/22",0.0289587184226741,0,0,0.0275362445015421
"4","2020/03/23",0.0289587184226741,0,0,0.0321779137037286
"5","2020/03/24",0.0367058823529412,0,0,0.0368130066570685
"6","2020/03/25",0.0376386687797147,0,0,0.0413036279550423
"7","2020/03/26",0.0372503840245776,0,0,0.0455272989975569
"8","2020/03/27",0.0407204385277995,0,0,0.04938620066003
"9","2020/03/28",0.0517883755588674,0,0,0.0528132220454377
"10","2020/03/29",0.0554109334325028,0,0,0.0557745786433698
"11","2020/03/30",0.0576995129261896,0,0,0.0582692985244098
"12","2020/03/31",0.0698021649869354,0,0,0.0603262611882681
"13","2020/04/01",0.0764168190127971,0,0,0.0619996773543118
"14","2020/04/02",0.0719266055045872,0,0,0.0633639319144289
"15","2020/04/03",0.0789090909090909,0,0,0.0645086195641771
"16","2020/04/04",0.0797101449275362,0,0,0.0655344395204039
"17","2020/04/05",0.082071151814019,0,0,0.066550437157052
"18","2020/04/06",0.0884924798880728,0,0,0.0676663623490348
"19","2020/04/07",0.077116212338594,0,0,0.0689217604461606
"20","2020/04/08",0.0698174006444683,0,0,0.0703082583965088
"21","2020/04/09",0.0563743551952837,0,0,0.0718161842921743
"22","2020/04/10",0.0572972972972973,0,0,0.073435132591538
"23","2020/04/11",0.0570079883805374,0,0,0.0751537355498729
"24","2020/04/12",0.063081695966908,0,0,0.076959450006878
"25","2020/04/13",0.0711558486636585,0,0,0.078838362375619
"26","2020/04/14",0.0592566619915849,0,0,0.0807750158512327
"27","2020/04/15",0.065906661916637,0,0,0.0827522649485703
"28","2020/04/16",0.0721383879278616,0,0,0.0847511634515182
"29","2020/04/17",0.079512893982808,0,0,0.0867508926666702
"30","2020/04/18",0.0907216494845361,0,0,0.0887287374630625
"31","2020/04/19",0.0923076923076923,0,0,0.0906601178818901
"32","2020/04/20",0.0964102564102564,0,0,0.092518684043949
"33","2020/04/21",0.0901893287435456,0,0,0.0942764815951596
"34","2020/04/22",0.0919104991394148,0,0,0.0959043945443741
"35","2020/04/23",0.0998278829604131,0,0,0.0973845017453547
"36","2020/04/24",0.106197654941374,0,0,0.0987181115018309
"37","2020/04/25",0.106197654941374,0,0,0.0999093670574319
"38","2020/04/26",0.107340946166395,0,0,0.100963565067377
"39","2020/04/27",0.107340946166395,0,0,0.10188704605042
"40","2020/04/28",0.106467661691542,0,0,0.102687082000903
"41","2020/04/29",0.106467661691542,0,0,0.1033717637083
"42","2020/04/30",0.106467661691542,0,0,0.10394989010577
"43","2020/05/01",0.1056,0,0,0.104430861718887
"44","2020/05/02",0.106436420722135,0,0,0.104824580022007
"45","2020/05/03",0.110387596899225,0,0,0.105141354242965
"46","2020/05/04",0.110387596899225,0,0,0.10539181689596
"47","2020/05/05",0.110387596899225,0,0,0.105586849075356
"48","2020/05/06",0.110387596899225,0,0,0.105737516316177
"49","2020/05/07",0.113700787401575,0.05,0.00666666666666667,0.105855015625438
"50","2020/05/08",0.113700787401575,0.05,0.00666666666666667,0.105950634116196
"51","2020/05/09",0.113700787401575,0.05,0.00666666666666667,0.106033925648034
"52","2020/05/10",0.113700787401575,0.05,0.00666666666666667,0.106107300990618
"53","2020/05/11",0.115654952076677,0.028169014084507,0.0043956043956044,0.106171384742267
"54","2020/05/12",0.116181229773463,0.0240963855421687,0.00388349514563107,0.106226805616675
"55","2020/05/13",0.116181229773463,0.0240963855421687,0.00388349514563107,0.106274195904313
"56","2020/05/14",0.109449354180829,0.017636684303351,0.00299850074962519,0.10631419097037
"57","2020/05/15",0.106757728253055,0.015220700152207,0.00924702774108322,0.106347428789818
"58","2020/05/16",0.106757728253055,0.015220700152207,0.00924702774108322,0.106374549520061
"59","2020/05/17",0.106757728253055,0.015220700152207,0.00924702774108322,0.106396195111584
"60","2020/05/18",0.106757728253055,0.015220700152207,0.00924702774108322,0.106413008956927
"61","2020/05/19",0.106757728253055,0.015220700152207,0.00924702774108322,0.106425635578275
"62","2020/05/20",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106434720353856
"63","2020/05/21",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106440909283339
"64","2020/05/22",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106444848792338
"65","2020/05/23",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10644718557612
"66","2020/05/24",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106448566482566
"67","2020/05/25",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106449606732328
"68","2020/05/26",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106450553040077
"69","2020/05/27",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106451414360478
