"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0.0193678855765999,0.0132906491169263,0.0254451220362735
"2","2020/03/20",0.0262123197903014,0,0,0.0234656154908203,0.0173990106448249,0.0295322203368157
"3","2020/03/22",0.0289587184226741,0,0,0.0278083975554003,0.021958516842299,0.0336582782685017
"4","2020/03/23",0.0289587184226741,0,0,0.0322816516677167,0.0268262262670795,0.0377370770683539
"5","2020/03/24",0.0367058823529412,0,0,0.0367631567348088,0.0318291337491923,0.0416971797204253
"6","2020/03/25",0.0376386687797147,0,0,0.041132831416689,0.036777141624481,0.045488521208897
"7","2020/03/26",0.0372503840245776,0,0,0.0452819032022359,0.0414775019577005,0.0490863044467714
"8","2020/03/27",0.0407204385277995,0,0,0.0491204673929886,0.045753508778104,0.0524874260078731
"9","2020/03/28",0.0517883755588674,0,0,0.052582781671159,0.0494744166312063,0.0556911467111117
"10","2020/03/29",0.0554109334325028,0,0,0.0556300392794999,0.0525915309194918,0.058668547639508
"11","2020/03/30",0.0576995129261896,0,0,0.0582507357529058,0.0551449832006283,0.0613564883051834
"12","2020/03/31",0.0698021649869354,0,0,0.0604590332380194,0.0572251988263196,0.0636928676497192
"13","2020/04/01",0.0764168190127971,0,0,0.0622917040582249,0.0589309370044725,0.0656524711119773
"14","2020/04/02",0.0719266055045872,0,0,0.0638043003305383,0.0603529009786736,0.0672556996824029
"15","2020/04/03",0.0789090909090909,0,0,0.0650671689112037,0.0615739252125442,0.0685604126098631
"16","2020/04/04",0.0797101449275362,0,0,0.0661618420310374,0.0626731890051573,0.0696504950569175
"17","2020/04/05",0.082071151814019,0,0,0.0671782177344127,0.0637300779481831,0.0706263575206423
"18","2020/04/06",0.0884924798880728,0,0,0.068212831177368,0.0648272525868646,0.0715984097678713
"19","2020/04/07",0.077116212338594,0,0,0.069353519053824,0.0660402383058777,0.0726667998017704
"20","2020/04/08",0.0698174006444683,0,0,0.0706161149264774,0.0673829638956092,0.0738492659573455
"21","2020/04/09",0.0563743551952837,0,0,0.071992332425492,0.0688481604797631,0.0751365043712208
"22","2020/04/10",0.0572972972972973,0,0,0.0734733629823563,0.0704276229793331,0.0765191029853795
"23","2020/04/11",0.0570079883805374,0,0,0.0750497048182251,0.0721120382520271,0.0779873713844232
"24","2020/04/12",0.063081695966908,0,0,0.0767109919292741,0.073890798322896,0.0795311855356521
"25","2020/04/13",0.0711558486636585,0,0,0.0784458356402116,0.0757518133299695,0.0811398579504536
