"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0,0.0180016239248991,0.0103954523712095,0.0256077954785887
"2","2020/03/20",0.0232506147999106,0,0,0,0.0200140480542411,0.0127107466583686,0.0273173494501136
"3","2020/03/22",0.0226035998325659,0,0,0,0.0223458462709936,0.01530929446598,0.0293823980760072
"4","2020/03/23",0.0226035998325659,0,0,0,0.0250072638718305,0.0182509985975233,0.0317635291461377
"5","2020/03/24",0.0284113645458183,0,0,0,0.0279970282153011,0.0215710081476134,0.0344230482829888
"6","2020/03/25",0.0310840055085579,0,0,0,0.0312970186130608,0.025262376457863,0.0373316607682585
"7","2020/03/26",0.0308872712964785,0,0,0,0.0348664846788455,0.0292559839829116,0.0404769853747793
"8","2020/03/27",0.0328546134172733,0,0,0,0.0386363779821915,0.0334049975297397,0.0438677584346433
"9","2020/03/28",0.0396409872849663,0,0,0,0.0425046636982952,0.0374964953129587,0.0475128320836316
"10","2020/03/29",0.0407888083600202,0,0,0,0.0463337642136108,0.0413203192850994,0.0513472091421222
"11","2020/03/30",0.0438015193146921,0,0,0,0.0499566216447116,0.0447661172598895,0.0551471260295336
"12","2020/03/31",0.0527395253442719,0,0,0,0.0532636918964783,0.0478701617903503,0.0586572220026063
"13","2020/04/01",0.0577594810379242,0,0,0,0.0562170540612437,0.0507064449797692,0.0617276631427182
"14","2020/04/02",0.0604281767955801,0,0,0,0.058799584311218,0.0533119181148182,0.0642872505076178
"15","2020/04/03",0.0629440497335702,0,0,0,0.061012739189245,0.0556911816581142,0.0663342967203758
"16","2020/04/04",0.0678171026599253,0,0,0,0.0628749462404,0.0578268910373222,0.0679230014434778
"17","2020/04/05",0.0728520091473375,0,0,0,0.064419345361661,0.0596901749467171,0.0691485157766048
"18","2020/04/06",0.0726836189021063,0,0,0,0.0656912166419081,0.0612539981418515,0.0701284351419647
"19","2020/04/07",0.0735709628341665,0,0,0,0.0667454033959248,0.0625133913207429,0.0709774154711067
"20","2020/04/08",0.0754308009103717,0,0,0,0.0676439289690662,0.0635085665466239,0.0717792913915086
"21","2020/04/09",0.0714596003475239,0,0,0,0.0684373976989196,0.0643171068008784,0.0725576885969609
"22","2020/04/10",0.0716460100021744,0,0,0,0.0691399289129109,0.0649984498299433,0.0732814079958785
"23","2020/04/11",0.071050070293068,0,0,0,0.0697610243867041,0.0655937346795143,0.0739283140938938
"24","2020/04/12",0.0674229452054795,0,0,0,0.070310947329751,0.0661305700677253,0.0744913245917768
"25","2020/04/13",0.0703008320887561,0,0,0,0.0708005985987536,0.0666269133246269,0.0749742838728804
"26","2020/04/14",0.0673138468103264,0,0,0,0.0712414073160202,0.0670948289596211,0.0753879856724193
"27","2020/04/15",0.066673801369863,0,0,0,0.0716452382450818,0.0675433685517271,0.0757471079384365
"28","2020/04/16",0.0658515658515658,0,0,0,0.0720243178074486,0.0679804693503932,0.076068166264504
