"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0540562131934564,0.0526144339080899,0.0554979924788228,2.22044604925031e-16,-1.15678173324775e-15,1.60087094309781e-15,0.0130085612085833,-0.0442068538110127,0.0702239762281794
"2",2020-03-20,0.0257131378063479,0,0,0,0.0540562592576633,0.052614512139729,0.0554980063755975,2.22044604925031e-16,-1.12878951634142e-15,1.57287872619148e-15,0.0127916623169488,-0.042394190198171,0.0679775148320686
"3",2020-03-21,0.0281553398058252,0,0,0,0.054056305310719,0.0526145897878965,0.0554980208335415,2.22044604925031e-16,-1.10079732650298e-15,1.54488653635304e-15,0.0125783798997604,-0.0406297438601367,0.0657865036596575
"4",2020-03-22,0.0296465222348917,0,0,0,0.0540563513516518,0.0526146668550262,0.0554980358482774,2.22044604925031e-16,-1.0728051654879e-15,1.51689437533796e-15,0.0123686536575517,-0.0389124134145048,0.0636497207296083
"5",2020-03-23,0.0296465222348917,0,0,0,0.0540563973794899,0.0526147433435423,0.0554980514154376,2.22044604925031e-16,-1.0448130352068e-15,1.48890224505686e-15,0.0121624242962627,-0.037241120991094,0.0615659695836195
"6",2020-03-24,0.0411642411642412,0,0,0,0.0540564433932617,0.0526148192559205,0.0554980675306029,2.22044604925031e-16,-1.01682093774298e-15,1.46091014759305e-15,0.0119596335104756,-0.0356148117724868,0.0595340787934379
"7",2020-03-25,0.0388730385164051,0,0,0,0.0540564893919953,0.0526148945947438,0.0554980841892467,3.26508995931548e-16,-1.45403903578278e-15,2.10705702764587e-15,0.0117602239669308,-0.0340324535456086,0.0575529014794702
"8",2020-03-26,0.0383552176917761,0,0,0,0.054056535374719,0.0526149693627526,0.0554981013866853,7.09269786045525e-16,-3.06916958270682e-15,4.48770915479787e-15,0.0115641392883178,-0.0324930362644408,0.0556213148410765
"9",2020-03-27,0.0425457102672293,0,0,0,0.054056581340461,0.0526150435628891,0.0554981191180328,1.54073436158099e-15,-6.47287124916856e-15,9.55433997233054e-15,0.0113713240373361,-0.0309955716240127,0.0537382196986849
"10",2020-03-28,0.0452768729641694,0,0,0,0.0540566272882496,0.0526151171983361,0.0554981373781631,3.34691032899032e-15,-1.36389785368848e-14,2.03327991948654e-14,0.0111817237010216,-0.0295390926458797,0.0519025400479228
