"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0548465957641331,0.0534405992425883,0.0562525922856779,6.38677802598891e+39,-6.42655003603235e+40,7.70390564123013e+40,0.0158787997889734,-0.0454798179397267,0.0772374175176735
"2",2020-03-20,0.0257131378063479,0,0,0,0.0548466590722217,0.0534407100540673,0.0562526080903761,9.38514078525619e+38,-9.23181402913856e+39,1.11088421861898e+40,0.0155590547619335,-0.0434210049806437,0.0745391145045106
"3",2020-03-21,0.0248198558847078,0,0,0,0.0548467223619334,0.0534408199911992,0.0562526247326675,1.37911271067597e+38,-1.32546301940505e+39,1.60128556154024e+39,0.0152457483123474,-0.0414267432142702,0.0719182398389649
"4",2020-03-22,0.0289046653144016,0,0,0,0.0548467856311715,0.0534409290557339,0.056252642206609,2.02655656666975e+37,-1.90199221736298e+38,2.30730353069693e+38,0.0149387507891617,-0.0394952708020578,0.0693727723803812
"5",2020-03-23,0.0289046653144016,0,0,0,0.0548468488778393,0.0534410372494743,0.0562526605062043,2.97795204563029e+36,-2.72771349651291e+37,3.32330390563897e+37,0.0146379351520541,-0.0376248709023479,0.0669007412064561
"6",2020-03-24,0.0362105263157895,0,0,0,0.0548469120998403,0.0534411445743588,0.0562526796253218,4.3759935113219e+35,-3.90953530133885e+36,4.78473400360323e+36,0.0143431769188624,-0.035813870593196,0.0645002244309209
"7",2020-03-25,0.0358727810650888,0,0,0,0.0548469752950777,0.0534412510325359,0.0562526995576194,6.43036520323772e+34,-5.59982436440748e+35,6.88589740505503e+35,0.0140543541140717,-0.0340606398228116,0.062169348050955
"8",2020-03-26,0.0369822485207101,0,0,0,0.0548470384614547,0.0534413566264317,0.0562527202964777,9.44919057581502e+33,-8.01552552788691e+34,9.90536364304992e+34,0.0137713472183394,-0.0323635903873004,0.0599062848239792
"9",2020-03-27,0.0388930441286462,0,0,0,0.0548471015968747,0.0534414613588095,0.0562527418349399,1.38852459722062e+33,-1.14652148577077e+34,1.42422640521489e+34,0.0134940391190356,-0.0307211749354578,0.0577092531735291
"10",2020-03-28,0.0465817694369973,0,0,0,0.054847164699241,0.0534415652328223,0.0562527641656597,2.04038699570874e+32,-1.63873209014936e+33,2.04680948929111e+33,0.013222315061781,-0.0291318860004388,0.0555765161240007
"11",2020-03-29,0.0421545667447307,0,0,0,0.0548472277664568,0.0534416682520574,0.0562527872808561,2.99827536407407e+31,-2.34040377649736e+32,2.94005884931217e+32,0.0129560626029588,-0.027594255058212,0.0535063802641296
"12",2020-03-30,0.0528992878942014,0,0,0,0.0548472907964253,0.0534417704205741,0.0562528111722764,4.40585789740845e+30,-3.33972396685108e+31,4.22089554633277e+31,0.0126951715631843,-0.026106851612811,0.0514971947391797
"13",2020-03-31,0.0643870498363041,0,0,0,0.0548473537870498,0.0534418717429334,0.0562528358311662,6.47424984534475e+29,-4.76151725444779e+30,6.05636722351674e+30,0.0124395339817114,-0.0246682823085129,0.0495473502719356
"14",2020-04-01,0.0640275387263339,0,0,0,0.0548474167362336,0.0534419722242201,0.0562528612482472,9.51367748029316e+28,-6.78220888112547e+29,8.6849443771841e+29,0.0121890440717555,-0.0232771900692198,0.0476552782127308
"15",2020-04-02,0.0625641025641026,0,0,0,0.0548474796418799,0.053442071870058,0.0562528874137018,1.39800071608478e+28,-9.65076314405475e+28,1.24467645762243e+29,0.0119435981767187,-0.0219322532654973,0.0458194496189346
"16",2020-04-03,0.0658499234303216,0,0,0,0.0548475425018918,0.0534421706866173,0.0562529143171664,2.05431181183296e+27,-1.37179088654096e+28,1.78265324890756e+28,0.0117030947272942,-0.0206321849099298,0.0440383743645182
"17",2020-04-04,0.0696319018404908,0,0,0,0.0548476053141727,0.0534422686806142,0.0562529419477312,3.01873738094737e+26,-1.94768181339493e+27,2.55142928958441e+27,0.0114674341994356,-0.0193757318817233,0.0423106002805945
"18",2020-04-05,0.0720326625838437,0,0,0,0.0548476680766257,0.0534423658593037,0.0562529702939476,4.43592609585321e+25,-2.7619550933134e+26,3.64914031248404e+26,0.0112365190731725,-0.0181616741818027,0.0406347123281476
"19",2020-04-06,0.0725294650951949,0,0,0,0.0548477307871539,0.0534424622304639,0.0562529993438439,6.51843398238759e+24,-3.91151032489466e+25,5.21519712137218e+25,0.0110102537922549,-0.0169888242200602,0.0390093318045699
"20",2020-04-07,0.06550362080316,0,0,0,0.0548477934436606,0.053442557802374,0.0562530290849473,9.57860448181628e+23,-5.53169025922799e+24,7.44741115559125e+24,0.0107885447246107,-0.0158560261369183,0.0374331155861397
"21",2020-04-08,0.060968137254902,0,0,0,0.054847856044049,0.0534426525837837,0.0562530595043143,1.40754150562811e+23,-7.81101984430076e+23,1.0626102855557e+24,0.0105713001235995,-0.0147621551620097,0.0359047554092086
"22",2020-04-09,0.0514756348661633,0,0,0,0.0548479185862221,0.0534427465838758,0.0562530905885685,2.0683316591961e+22,-1.10113114495334e+23,1.51479747679256e+23,0.010358430090046,-0.0137061170136039,0.0344229771936958
"23",2020-04-10,0.0503448275862069,0,0,0,0.0548479810680833,0.0534428398122213,0.0562531223239452,3.03933904281134e+21,-1.54949263029645e+22,2.15736043885872e+22,0.0101498465350387,-0.0126868473434543,0.0329865404135317
"24",2020-04-11,0.0589980224126566,0,0,0,0.0548480434875355,0.0534429322787262,0.0562531546963448,4.46619949759284e+20,-2.17614802043761e+21,3.06938791995618e+21,0.00994546314347712,-0.0117033112331125,0.0315942375200667
"25",2020-04-12,0.0731859233883525,0,0,0,0.0548481058424819,0.0534430239935718,0.0562531876913921,65629196582978207744,-3.04968527111546e+20,4.36226920277503e+20,0.00974519533835343,-0.0107545027495299,0.0302448934262367
"26",2020-04-13,0.0664389941012108,0,0,0,0.0548481681308257,0.0534431149671468,0.0562532212945046,9643974583868794880,-4.2637962107233e+19,61925911274970595328,0.00954896024575308,-0.009839444570119,0.0289373650616252
"27",2020-04-14,0.0727981800454989,0,0,0,0.05484823035047,0.0534432052099727,0.0562532554909673,1417147407201827840,-5945730771642804224,8780025586046459904,0.00935667666056031,-0.0089571876905574,0.027670541011678
"28",2020-04-15,0.0734612839179351,0,0,0,0.0548482924993179,0.0534432947326202,0.0562532902660155,208244718634797120,-826715636343816448,1243205073613410560,0.00916826501285425,-0.00810681123280292,0.0264433412585114
"29",2020-04-16,0.0719063545150502,0,0,0,0.054848354575893,0.0534433835464814,0.0562533256053045,30600813026861860,-114578173840867872,175779799894591584,0.00898364733498163,-0.00728742237644654,0.0252547170464098
"30",2020-04-17,0.0773462783171521,0,0,0,0.0548484165841207,0.0534434716702022,0.0562533614980391,4496679503056876,-15822230672258032,24815589678371784,0.00880274722929254,-0.00649815644428322,0.0241036509028683
"31",2020-04-18,0.0835483870967742,0,0,0,0.0548484785307076,0.0534435591257189,0.0562533979356963,660770893095652,-2175925699920708,3497467486112012,0.00862548983652595,-0.00573817718370882,0.0229891568567607
