"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0246802011280346,NA
"2","2020/03/20",0.0262123197903014,0,0.0261685725157598,NA
"3","2020/03/22",0.0256156021465169,0,0.0276787928838473,NA
"4","2020/03/23",0.0258043012677067,0,0.0291971844870323,NA
"5","2020/03/24",0.0298183676752253,0,0.0307100695800497,NA
"6","2020/03/25",0.0349107832093784,0,0.0322037704176344,NA
"7","2020/03/26",0.0344743207450256,0,0.0336646092545214,NA
"8","2020/03/27",0.034778927559082,0,0.0350789083454459,NA
"9","2020/03/28",0.0368119265285433,0,0.0364329899451426,NA
"10","2020/03/29",0.0385005347202638,0,0.0377140802011327,NA
"11","2020/03/30",0.0358456904012536,0,0.0389193555805464,NA
"12","2020/03/31",0.0392661561184882,0,0.0400521569654046,NA
"13","2020/04/01",0.0435267385935736,0,0.0411159171000175,NA
"14","2020/04/02",0.0435860989017413,0,0.0421140687286952,NA
"15","2020/04/03",0.0436472470275314,0,0.0430500445957478,NA
"16","2020/04/04",0.0445386568520352,0,0.0439272774454855,NA
"17","2020/04/05",0.0441439047214629,0,0.0447492000222183,NA
"18","2020/04/06",0.0460285786403442,0,0.0455192772601714,NA
"19","2020/04/07",0.045481486507415,0,0.046242542848956,NA
"20","2020/04/08",0.0459637339407932,0,0.0469262737128816,NA
"21","2020/04/09",0.0507446316299006,0,0.047577919294083,NA
"22","2020/04/10",0.0475513909989192,0,0.0482049290346948,NA
"23","2020/04/11",0.0479272277719222,0,0.048814752376852,NA
"24","2020/04/12",0.0521467590078365,0,0.0494148387626892,NA
"25","2020/04/13",0.0484875157324606,0,0.0500126376343413,NA
"26","2020/04/14",0.0469392381518685,0,0.05061559821254,NA
"27","2020/04/15",0.0495632884559593,0,0.0512284767918452,NA
"28","2020/04/16",0.051437268012057,0,0.051846628226052,NA
"29","2020/04/17",0.0524929881656197,0,0.0524633569546437,NA
"30","2020/04/18",0.0545990631623394,0,0.0530719674171034,NA
"31","2020/04/19",0.0522839707689116,0,0.0536657640529143,NA
"32","2020/04/20",0.0531137769873761,0,0.0542380513015596,NA
"33","2020/04/21",0.0551380970302462,0,0.0547821336025224,NA
"34","2020/04/22",0.0562112608390896,0,0.0552913153952861,NA
"35","2020/04/23",0.0573918635212133,0,0.0557594475358848,NA
"36","2020/04/24",0.057583147060466,0,0.0561855152749373,NA
"37","2020/04/25",0.0551362356484887,0,0.0565713170545244,NA
"38","2020/04/26",0.0553626506530658,0,0.0569186801316624,NA
"39","2020/04/27",0.0555112992942987,0,0.0572294317633676,NA
"40","2020/04/28",0.0558994370333172,0,0.0575053992066561,NA
"41","2020/04/29",0.0576874056596557,0,0.0577484097185441,NA
"42","2020/04/30",0.059181020667137,0,0.0579602905560479,NA
"43","2020/05/01",0.060283290343708,0,0.0581428792901322,NA
"44","2020/05/02",0.0605830183810417,0,0.0582983937213436,NA
"45","2020/05/03",0.059867256588376,0,0.0584295339157454,NA
"46","2020/05/04",0.059399635340988,0,0.0585390310227271,NA
"47","2020/05/05",0.0596951168216094,0,0.0586296161916782,NA
"48","2020/05/06",0.0602757963985521,0,0.0587040205719883,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0587649753130467,0.00425289180297534
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.058815211564243,0.00425289181366317
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0588574601972575,0.004252891824351
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0588939733129262,0.00425289183503883
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.058925541983425,0.00425289184572665
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0589526795716234,0.00425289185641448
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0589758994403912,0.00425289186710231
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0589957149525977,0.00425289187779014
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0590126394711126,0.00425289188847797
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0590271863588055,0.0042528918991658
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0590398689785459,0.00425289190985362
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0590511691524942,0.00425289192054145
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0590613140467317,0.00425289193122928
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0590704076754112,0.00425289194191711
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0590785532502043,0.00425289195260494
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.059085853982783,0.00425289196329276
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.059092413084819,0.00425289197398059
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.059098333767984,0.00425289198466842
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0591037192439498,0.00425289199535625
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0591086715559025,0.00425289200604408
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0591132591320331,0.00425289201673191
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.0591175125509457,0.00425289202741973
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0591214603721009,0.00425289203810756
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0591251311549596,0.00425289204879539
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0591285534589824,0.00425289205948322
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0591317558436302,0.00425289207017105
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0591347668683636,0.00425289208085887
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0591376150847457,0.0042528920915467
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0591403245054463,0.00425289210223453
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0591429070083168,0.00425289211292236
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0591453724648756,0.00425289212361019
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0591477307466413,0.00425289213429801
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0591499917251321,0.00425289214498584
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591521652718668,0.00425289215567367
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0591542612583636,0.0042528921663615
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.0591562895561411,0.00425289217704933
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0591582595155968,0.00425289218773716
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591601768528632,0.00425289219842498
