"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0547700783449203,0.0533772149573397,0.0561629417325009,2.04041732208215e+40,-2.08806079420778e+41,2.49614425862421e+41,0.0155882464430245,-0.0475227432783075,0.0786992361643565
"2",2020-03-20,0.0257131378063479,0,0,0,0.0547701247381259,0.0533772975607877,0.0561629519154641,2.92867925123797e+39,-2.92995484387792e+40,3.51569069412552e+40,0.0152823417929604,-0.0454117484396329,0.0759764320255537
"3",2020-03-21,0.02491961414791,0,0,0,0.0547701711171846,0.0533773794980575,0.0561629627363117,4.2036313178714e+38,-4.10913891416746e+39,4.94986517774174e+39,0.0149824402334473,-0.0433653790955465,0.0733302595624411
"4",2020-03-22,0.028705636743215,0,0,0,0.0547702174805033,0.0533774607704978,0.0561629741905087,6.03361267681302e+37,-5.75972854452947e+38,6.96645107989208e+38,0.0146884239594891,-0.0413819147171027,0.0707587626360809
"5",2020-03-23,0.028705636743215,0,0,0,0.0547702638264889,0.0533775413794999,0.0561629862734779,8.66024614933051e+36,-8.06868765223283e+37,9.80073688209893e+37,0.0144001774779015,-0.0394596776266794,0.0682600325824824
"6",2020-03-24,0.0362105263157895,0,0,0,0.0547703101535485,0.0533776213265599,0.056162998980537,1.24303410550722e+36,-1.12964249343818e+37,1.37824931453962e+37,0.0141175875619452,-0.0375970319989351,0.0658322071228256
"7",2020-03-25,0.0358727810650888,0,0,0,0.054770356460089,0.0533777006133359,0.056163012306842,1.78416844141726e+35,-1.58053073059297e+36,1.93736441887642e+36,0.0138405432068491,-0.0357923828869182,0.0634734693006164
"8",2020-03-26,0.0369822485207101,0,0,0,0.0547704027445173,0.053377779241699,0.0561630262473355,2.56087665917293e+34,-2.20990801445095e+35,2.72208334628553e+35,0.0135689355862059,-0.0340441752730812,0.0611820464454931
"9",2020-03-27,0.0388930441286462,0,0,0,0.0547704490052405,0.053377857213779,0.0561630407967019,3.67571195143834e+33,-3.08772868092933e+34,3.822871071217e+34,0.0133026580092242,-0.0323508931450181,0.0589562091634665
"10",2020-03-28,0.0465817694369973,0,0,0,0.0547704952406654,0.0533779345320043,0.0561630559493266,5.275872346898e+32,-4.3110276072071e+33,5.3662020765867e+33,0.0130416058788189,-0.0307110585958136,0.0567942703534514
"11",2020-03-29,0.0421545667447307,0,0,0,0.0547705414491992,0.0533780111991359,0.0561630716992625,7.57263610111555e+31,-6.01424093520216e+32,7.52876815542527e+32,0.0127856766505239,-0.0291232309489756,0.0546945842500235
"12",2020-03-30,0.0528992878942014,0,0,0,0.0547705876292486,0.0533780872182961,0.0561630880402012,1.08692579633076e+31,-8.38338053476747e+31,1.0557232127429e+32,0.0125347697922119,-0.0275860059080251,0.0526555454924489
"13",2020-03-31,0.0643870498363041,0,0,0,0.0547706337792207,0.0533781625929912,0.0561631049654501,1.56010096214086e+30,-1.16754615972408e+31,1.47956635215225e+31,0.0122887867446038,-0.0260980147309316,0.0506755882201391
"14",2020-04-01,0.0640275387263339,0,0,0,0.0547706798975223,0.0533782373271289,0.0561631224679157,2.23926510925509e+29,-1.62450708114362e+30,2.07236010299464e+30,0.0120476308825534,-0.0246579234297317,0.0487531851948384
"15",2020-04-02,0.0601709401709402,0,0,0,0.0547707259825605,0.0533783114250295,0.0561631405400914,3.21409213327222e+28,-2.25806103691938e+29,2.90087946357383e+29,0.0118112074770921,-0.0232644319958356,0.0468868469500197
"16",2020-04-03,0.0658499234303216,0,0,0,0.054770772032742,0.0533783848914317,0.0561631591740522,4.61329397687916e+27,-3.13536071560309e+28,4.05801951097892e+28,0.0115794236582179,-0.021916273651742,0.0450751209681779
"17",2020-04-04,0.0696319018404908,0,0,0,0.0547708180464739,0.053378457731493,0.0561631783614548,6.62161519789481e+26,-4.34855937680253e+27,5.67288241638149e+27,0.0113521883784154,-0.020612214130143,0.0433165908869737
"18",2020-04-05,0.0720326625838437,0,0,0,0.054770864022163,0.0533785299507836,0.0561631980935424,9.5042258413919e+25,-6.02385157324481e+26,7.92469674152319e+26,0.0111294123768904,-0.0193510509817207,0.0416098757355016
"19",2020-04-06,0.0725294650951949,0,0,0,0.0547709099582163,0.0533786015552756,0.056163218361157,1.36417333451964e+25,-8.33364734680293e+25,1.10619940158422e+26,0.0109110081445083,-0.0181316129133487,0.0399536292023653
"20",2020-04-07,0.0678077682685978,0,0,0,0.0547709558530407,0.0533786725513258,0.0561632391547556,1.95804362992901e+24,-1.15128947592971e+25,1.54289820191551e+25,0.0106968898894183,-0.0169527591589111,0.0383465389377477
"21",2020-04-08,0.0609831985065339,0,0,0,0.0547710017050431,0.0533787429456531,0.056163260464433,2.81044553480851e+23,-1.58808553855885e+24,2.15017464552055e+24,0.0104869735033541,-0.0158133788856064,0.0367873258923146
