"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/19",0.0272652726527265,0,0,0.0191718887087554
"2","2020/03/20",0.0262123197903014,0,0,0.0233226145728143
"3","2020/03/22",0.0289587184226741,0,0,0.0277228634326052
"4","2020/03/23",0.0289587184226741,0,0,0.0322504952487018
"5","2020/03/24",0.0367058823529412,0,0,0.0367757112655479
"6","2020/03/25",0.0376386687797147,0,0,0.0411719182666913
"7","2020/03/26",0.0372503840245776,0,0,0.0453257906907169
"8","2020/03/27",0.0407204385277995,0,0,0.0491454006405263
"9","2020/03/28",0.0517883755588674,0,0,0.0525657073206706
"10","2020/03/29",0.0554109334325028,0,0,0.0555511718976602
"11","2020/03/30",0.0576995129261896,0,0,0.058095695515654
"12","2020/03/31",0.0698021649869354,0,0,0.0602204007403724
"13","2020/04/01",0.0764168190127971,0,0,0.0619699606756021
"14","2020/04/02",0.0719266055045872,0,0,0.0634082301472236
"15","2020/04/03",0.0789090909090909,0,0,0.0646138786047389
"16","2020/04/04",0.0797101449275362,0,0,0.0656766055889034
"17","2020/04/05",0.082071151814019,0,0,0.0666943787082657
"18","2020/04/06",0.0884924798880728,0,0,0.0677716877635552
"19","2020/04/07",0.077116212338594,0,0,0.0689806520414548
"20","2020/04/08",0.0698174006444683,0,0,0.0703209785691324
"21","2020/04/09",0.0563743551952837,0,0,0.0717834945097368
"22","2020/04/10",0.0572972972972973,0,0,0.073358396844464
"23","2020/04/11",0.0570079883805374,0,0,0.0750350325920615
"24","2020/04/12",0.063081695966908,0,0,0.0768016926423603
"25","2020/04/13",0.0711558486636585,0,0,0.0786454214439771
"26","2020/04/14",0.0592566619915849,0,0,0.080551845871063
"27","2020/04/15",0.065906661916637,0,0,0.0825050276128125
"28","2020/04/16",0.0721383879278616,0,0,0.0844873443561911
"29","2020/04/17",0.079512893982808,0,0,0.0864794058298718
"30","2020/04/18",0.0907216494845361,0,0,0.0884600113985942
"31","2020/04/19",0.0923076923076923,0,0,0.090406156286542
"32","2020/04/20",0.0964102564102564,0,0,0.0922930936042556
"33","2020/04/21",0.0901893287435456,0,0,0.0940944590915841
"34","2020/04/22",0.0919104991394148,0,0,0.0957824648062353
"35","2020/04/23",0.0998278829604131,0,0,0.0973288437611928
"36","2020/04/24",0.106197654941374,0,0,0.0987203472098022
"37","2020/04/25",0.106197654941374,0,0,0.0999601203023113
"38","2020/04/26",0.107340946166395,0,0,0.101053254279588
"39","2020/04/27",0.107340946166395,0,0,0.102006002272958
"40","2020/04/28",0.106467661691542,0,0,0.10282565685783
"41","2020/04/29",0.106467661691542,0,0,0.103520426123643
"42","2020/04/30",0.106467661691542,0,0,0.104099310958781
"43","2020/05/01",0.1056,0,0,0.104571985972608
"44","2020/05/02",0.106436420722135,0,0,0.104948686179631
"45","2020/05/03",0.110387596899225,0,0,0.105240101265558
"46","2020/05/04",0.110387596899225,0,0,0.105457278952593
"47","2020/05/05",0.110387596899225,0,0,0.105611538691414
"48","2020/05/06",0.110387596899225,0,0,0.105714396637776
"49","2020/05/07",0.113700787401575,0.05,0.00666666666666667,0.105777502629237
"50","2020/05/08",0.113700787401575,0.05,0.00666666666666667,0.105812589666915
"51","2020/05/09",0.113700787401575,0.05,0.00666666666666667,0.105831436232315
"52","2020/05/10",0.113700787401575,0.05,0.00666666666666667,0.105845017327486
"53","2020/05/11",0.115654952076677,0.028169014084507,0.0043956043956044,0.105857141066532
"54","2020/05/12",0.116181229773463,0.0240963855421687,0.00388349514563107,0.105867922654191
"55","2020/05/13",0.116181229773463,0.0240963855421687,0.00388349514563107,0.10587744685739
"56","2020/05/14",0.109449354180829,0.017636684303351,0.00299850074962519,0.105885798520597
"57","2020/05/15",0.106757728253055,0.015220700152207,0.00924702774108322,0.105893062556066
"58","2020/05/16",0.106757728253055,0.015220700152207,0.00924702774108322,0.105899323934759
"59","2020/05/17",0.106757728253055,0.015220700152207,0.00924702774108322,0.105904667677949
"60","2020/05/18",0.106757728253055,0.015220700152207,0.00924702774108322,0.105909178849506
