"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0561599057157782,0.0546903877862552,0.0576294236453013,5.29611916035314e+42,-9.47745810750773e+43,1.05366819395784e+44,0.0117025743969688,-0.0401140798649667,0.0635192286589043
"2",2020-03-20,0.0257131378063479,0,0,0,0.0561599057337692,0.0546903878883546,0.0576294235791839,6.78686203878666e+41,-1.18835321299675e+43,1.32409045377249e+43,0.0115272606270733,-0.038536975756391,0.0615914970105375
"3",2020-03-21,0.0420860018298262,0,0,0,0.0561599057517602,0.0546903879898467,0.0576294235136737,8.69721676172648e+40,-1.4893222109564e+42,1.66326654619093e+42,0.0113545731953553,-0.0369981829961244,0.0597073293868349
"4",2020-03-22,0.0318825910931174,0,0,0,0.0561599057697512,0.0546903880907316,0.0576294234487708,1.11452949784693e+40,-1.86557043205961e+41,2.088476331629e+41,0.0111844727572032,-0.0354969104166239,0.0578658559310302
"5",2020-03-23,0.0318825910931174,0,0,0,0.0561599057877422,0.0546903881910091,0.0576294233844752,1.42824542103797e+39,-2.33563102984087e+40,2.62128011404846e+40,0.0110169205574182,-0.0340323821605068,0.0560662232753431
"6",2020-03-24,0.0373015873015873,0,0,0,0.0561599058057332,0.0546903882906795,0.0576294233207869,1.83026558440706e+38,-2.92250614432297e+39,3.28855926120438e+39,0.0108518784213852,-0.0326038374193659,0.0543075942621362
"7",2020-03-25,0.0385977337110482,0,0,0,0.0561599058237242,0.0546903883897425,0.0576294232577058,2.34544571970735e+37,-3.65471436539796e+38,4.12380350933943e+38,0.0106893087463747,-0.0312105301794318,0.0525891476721812
"8",2020-03-26,0.0396600566572238,0,0,0,0.0561599058417152,0.0546903884881983,0.0576294231952321,3.00563790903362e+36,-4.56757379480998e+37,5.1687013766167e+37,0.0105291744929757,-0.0298517289743028,0.0509100779602543
"9",2020-03-27,0.0411368735976066,0,0,0,0.0561599058597061,0.0546903885860467,0.0576294231333655,3.85165990596754e+35,-5.70477034803142e+36,6.47510232922493e+36,0.0103714391766568,-0.028526716645017,0.0492695949983306
"10",2020-03-28,0.0449061662198391,0,0,0,0.0561599058776971,0.0546903886832879,0.0576294230721063,4.93581877798713e+34,-7.12027021674343e+35,8.10743397234086e+35,0.0102160668594534,-0.0272347901078065,0.0476669238267133
"11",2020-03-29,0.0455001672800268,0,0,0,0.0561599058956881,0.0546903887799218,0.0576294230114543,6.32514489957549e+33,-8.88064598290892e+34,1.0145674962824e+35,0.01006302214178,-0.0259752601299585,0.0461013044135186
"12",2020-03-30,0.0529595015576324,0,0,0,0.0561599059136791,0.0546903888759485,0.0576294229514097,8.10553624437162e+32,-1.1067897728029e+34,1.26890049769033e+34,0.00991227015436479,-0.0247474511143017,0.0445719914230313
"13",2020-03-31,0.0662058930520189,0,0,0,0.05615990593167,0.0546903889713678,0.0576294228919723,1.03870692058348e+32,-1.37828635005258e+33,1.58602773416928e+33,0.0097637765503049,-0.0235507008929593,0.0430782539935691
"14",2020-04-01,0.0730050933786078,0,0,0,0.056159905949661,0.0546903890661799,0.0576294228331422,1.33108042989406e+31,-1.71493274080527e+32,1.98114882678409e+32,0.00961750749724125,-0.0223843605311532,0.0416193755256357
"15",2020-04-02,0.0674782608695652,0,0,0,0.056159905967652,0.0546903891603847,0.0576294227749193,1.70575075195589e+30,-2.131894785634e+31,2.47304493602517e+31,0.00947342966965001,-0.021247794142027,0.040194653481327
"16",2020-04-03,0.0731554160125589,0,0,0,0.056159905985643,0.0546903892539823,0.0576294227173038,2.18588265776661e+29,-2.64771421578865e+30,3.08489074734197e+30,0.00933151024124997,-0.0201403787136742,0.0388033991961741
"17",2020-04-04,0.0739263803680982,0,0,0,0.056159906003634,0.0546903893469725,0.0576294226602955,2.80116129982405e+28,-3.28500754417432e+29,3.84523980413913e+29,0.00919171687752343,-0.0190615039498379,0.0374449377048848
"18",2020-04-05,0.0765290750225972,0,0,0,0.056159906021625,0.0546903894393555,0.0576294226038945,3.58962755834736e+27,-4.07129093017329e+28,4.78921644184276e+28,0.00905401772834916,-0.0180105721260922,0.0361186075827905
"19",2020-04-06,0.0707162284678151,0,0,0,0.056159906039616,0.0546903895311312,0.0576294225481007,4.60002999772108e+26,-5.03994656318343e+27,5.95995256272764e+27,0.00891838142074584,-0.0169869979637527,0.0348237608052444
"20",2020-04-07,0.0687540348612008,0,0,0,0.0561599060576069,0.0546903896222996,0.0576294224929143,5.89483884775967e+25,-6.23134488003685e+26,7.41031264958879e+26,0.00878477705172407,-0.0159902085243131,0.0335597626277612
"21",2020-04-08,0.0577721034152569,0,0,0,0.0561599060755979,0.0546903897128608,0.0576294224383351,7.55410835543914e+24,-7.69413377789091e+25,9.20495544897874e+25,0.00865317418124553,-0.0150196431279091,0.0323259914904002
"22",2020-04-09,0.0500802568218299,0,0,0,0.0561599060935889,0.0546903898028146,0.0576294223843632,9.68042630502167e+23,-9.48669992121251e+24,1.14227851822168e+25,0.00852354282528766,-0.0140747533002108,0.0311218389507861
"23",2020-04-10,0.0521739130434783,0,0,0,0.0561599061115799,0.0546903898921612,0.0576294223309986,1.24052567209313e+23,-1.16787968810725e+24,1.41598482252587e+24,0.00839585344901208,-0.0131550027533077,0.0299467096513319
"24",2020-04-11,0.0555190538764783,0,0,0,0.0561599061295709,0.0546903899809005,0.0576294222782413,1.58970679041665e+22,-1.43533182483684e+23,1.75327318292017e+23,0.00827007696003561,-0.0122598674076702,0.0288000213277414
"25",2020-04-12,0.0731859233883525,0,0,0,0.0561599061475619,0.0546903900690326,0.0576294222260912,2.03717483349847e+21,-1.7608168340007e+22,2.1682518007004e+22,0.00814618470180175,-0.0113888354642526,0.0276812048678561
"26",2020-04-13,0.0747232472324723,0,0,0,0.0561599061655528,0.0546903901565573,0.0576294221745484,2.61059544266759e+20,-2.15581449587157e+21,2.67793358440509e+21,0.00802414844705183,-0.0105414075384386,0.0265897044325422
"27",2020-04-14,0.0727981800454989,0,0,0,0.0561599061835438,0.0546903902434748,0.0576294221236129,33454215383041146880,-2.63366927820764e+20,3.30275358586847e+20,0.00790394039139372,-0.00971709687103592,0.0255249776538234
"28",2020-04-15,0.0700490998363339,0,0,0,0.0561599062015348,0.054690390329785,0.0576294220732847,4287085270290953728,-32097305388934787072,40671475929516695552,0.00778553314696689,-0.00891542963625701,0.0244864959301908
"29",2020-04-16,0.0667802385008518,0,0,0,0.0561599062195258,0.0546903904154879,0.0576294220235637,549380695506093312,-3901423921509787648,5000185312521973760,0.00766889973620259,-0.00813594537305807,0.0234737448454632
"30",2020-04-17,0.0773462783171521,0,0,0,0.0561599062375168,0.0546903905005835,0.05762942197445,70401946676063480,-472820410255290368,613624303607417344,0.0075540135856772,-0.00737819757505863,0.022486224746413
"31",2020-04-18,0.0844444444444444,0,0,0,0.0561599062555078,0.0546903905850719,0.0576294219259437,9021857040705352,-57113164436036864,75156878517447568,0.00744084852005793,-0.00664175448657947,0.0215234515266953
"32",2020-04-19,0.0878740157480315,0,0,0,0.0561599062734988,0.054690390668953,0.0576294218780446,1156131446726011,-6873263720369482,9185526613821504,0.00732937875613906,-0.00592620016967847,0.0205849576819566
