"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0,0.0195155948882565,0.00996601688560608,0.0290651728909069
"2","2020/03/20",0.0232506147999106,0,0,0,0.0223674513829689,0.0135321578277305,0.0312027449382073
"3","2020/03/22",0.0226035998325659,0,0,0,0.0253441558264245,0.0173571033126661,0.033331208340183
"4","2020/03/23",0.0226035998325659,0,0,0,0.0284067977586008,0.0213231967365903,0.0354903987806113
"5","2020/03/24",0.0284113645458183,0,0,0,0.0315142046103624,0.0252925984812041,0.0377358107395207
"6","2020/03/25",0.0310840055085579,0,0,0,0.0346247418489064,0.0291172471410005,0.0401322365568123
"7","2020/03/26",0.0308872712964785,0,0,0,0.0376980912437442,0.0326646559096702,0.0427315265778182
"8","2020/03/27",0.0328546134172733,0,0,0,0.04069689752249,0.0358619962952091,0.0455317987497708
"9","2020/03/28",0.0396409872849663,0,0,0,0.0435881933688165,0.0387253368404021,0.0484510498972309
"10","2020/03/29",0.0407888083600202,0,0,0,0.0463445384036025,0.0413334823128186,0.0513555944943865
"11","2020/03/30",0.0438015193146921,0,0,0,0.0489448362001922,0.0437731127995396,0.0541165596008448
"12","2020/03/31",0.0527395253442719,0,0,0,0.0513748214156661,0.0461060345102456,0.0566436083210867
"13","2020/04/01",0.0577594810379242,0,0,0,0.0536272342106083,0.0483639016148736,0.0588905668063431
"14","2020/04/02",0.0604281767955801,0,0,0,0.0557017194751449,0.0505539046558608,0.060849534294429
"15","2020/04/03",0.0629440497335702,0,0,0,0.057604503007815,0.0526657543189625,0.0625432516966674
"16","2020/04/04",0.0678171026599253,0,0,0,0.0593479055240916,0.0546778977053724,0.0640179133428109
"17","2020/04/05",0.0728520091473375,0,0,0,0.0609497586779454,0.0565639679519775,0.0653355494039133
"18","2020/04/06",0.0726836189021063,0,0,0,0.0624327861132012,0.0583012741818713,0.0665642980445311
"19","2020/04/07",0.0735709628341665,0,0,0,0.0638218028103062,0.0598814735521161,0.0677621320684963
"20","2020/04/08",0.0754308009103717,0,0,0,0.0651256282756638,0.0613119046707361,0.0689393518805915
"21","2020/04/09",0.0714596003475239,0,0,0,0.0663444990578203,0.0626057238226047,0.0700832742930359
"22","2020/04/10",0.0716460100021744,0,0,0,0.0674793856627654,0.0637782698088054,0.0711805015167254
"23","2020/04/11",0.071050070293068,0,0,0,0.0685320307672084,0.064844958239464,0.0722191032949529
"24","2020/04/12",0.0674229452054795,0,0,0,0.0695049019764568,0.0658198180788196,0.073189985874094
"25","2020/04/13",0.0703008320887561,0,0,0,0.0704011404891094,0.0667148034214428,0.0740874775567761
"26","2020/04/14",0.0673138468103264,0,0,0,0.0712245070943746,0.0675397076329252,0.074909306555824
"27","2020/04/15",0.066673801369863,0,0,0,0.0719793268653833,0.0683024287915738,0.0756562249391928
"28","2020/04/16",0.0658515658515658,0,0,0,0.07267043382832,0.0690093889581974,0.0763314786984425
"29","2020/04/17",0.066205428419372,0,0,0,0.0733031167879664,0.0696659911094964,0.0769402424664364
"30","2020/04/18",0.0686201385189132,0,0,0,0.0738830673806044,0.070277058348068,0.0774890764131408
"31","2020/04/19",0.0712923728813559,0,0,0,0.0744163313101457,0.0708472327040719,0.0779854299162196
"32","2020/04/20",0.071805702217529,0,0,0,0.0749092636074543,0.0713813228620791,0.0784372043528295
"33","2020/04/21",0.0716861081654295,0,0,0,0.0753684886402261,0.0718845905472407,0.0788523867332116
"34","2020/04/22",0.0721693121693122,0,0,0,0.0758008654951462,0.072362961114934,0.0792387698753584
"35","2020/04/23",0.0740195563032278,0,0,0,0.0762134592584675,0.0728231397859057,0.0796037787310294
"36","2020/04/24",0.0752789073089355,0,0,0,0.0766133609500685,0.0732724597060441,0.0799542621940929
"37","2020/04/25",0.0752789073089355,0,0,0,0.0770041808881981,0.0737152178022788,0.0802931439741175
"38","2020/04/26",0.0781718539964843,0,0,0,0.0773859479249224,0.0741518721092546,0.0806200237405902
"39","2020/04/27",0.0781718539964843,0,0,0,0.0777585377344841,0.0745821880198427,0.0809348874491255
"40","2020/04/28",0.0782572353985999,0,0,0,0.0781218297467822,0.0750054934126652,0.0812381660808993
"41","2020/04/29",0.0782572353985999,0,0,0,0.0784757072128844,0.0754207846103136,0.0815306298154552
"42","2020/04/30",0.0782572353985999,0,0,0,0.078820057267675,0.075826831859756,0.081813282675594
"43","2020/05/01",0.0765789199875143,0,0,0,0.079154770989596,0.0762222863686706,0.0820872556105215
"44","2020/05/02",0.0773913940769786,0,0,0,0.0794797434574365,0.0766057900263799,0.0823536968884931
"45","2020/05/03",0.0786989534167864,0,0,0,0.079794873804137,0.0769760869808585,0.0826136606274154
"46","2020/05/04",0.0786989534167864,0,0,0,0.0801000652675687,0.0773321335224814,0.082867997012656
"47","2020/05/05",0.0786989534167864,0,0,0,0.0803952252382596,0.0776731997917512,0.083117250684768
"48","2020/05/06",0.0786989534167864,0,0,0,0.0806802653040373,0.0779989545195185,0.083361576088556
"49","2020/05/07",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0809551012915636,0.0783095232556734,0.0836006793274538
"50","2020/05/08",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0812196533047391,0.0786055119654697,0.0838337946440084
"51","2020/05/09",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0814738457599598,0.0788879913451267,0.084059700174793
"52","2020/05/10",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0817176074182087,0.0791584416993855,0.0842767731370319
"53","2020/05/11",0.0811777936816276,0.028169014084507,0.0043956043956044,0.00402414486921529,0.081950872258175,0.0794186603295149,0.0844830841868351
"54","2020/05/12",0.0821270916743661,0.0240963855421687,0.00388349514563107,0.00344234079173838,0.0821736810930623,0.0796703854774041,0.0846769767087205
"55","2020/05/13",0.0821270916743661,0.0240963855421687,0.00388349514563107,0.00344234079173838,0.0823862796654278,0.0799147149335497,0.084857844397306
"56","2020/05/14",0.083306970368027,0.017636684303351,0.00299850074962519,0.00251952632905014,0.0825889440233494,0.0801523115545259,0.0850255764921728
"57","2020/05/15",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0827819574062506,0.0803835083619702,0.085180406450531
"58","2020/05/16",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0829656098658985,0.0806083708347016,0.0853228488970954
"59","2020/05/17",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0831401978947582,0.0808267537502579,0.0854536420392584
"60","2020/05/18",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0833060240624225,0.0810383535010887,0.0855736946237563
"61","2020/05/19",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0834633966607971,0.0812427571944742,0.08568403612712
"62","2020/05/20",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.08361262935868,0.0814394898130088,0.0857857689043512
"63","2020/05/21",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0837540408663399,0.0816280603586027,0.0858800213740772
"64","2020/05/22",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0838879546106603,0.0818080072776976,0.085967901943623
"65","2020/05/23",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0840146984213762,0.0819789426154555,0.0860504542272969
"66","2020/05/24",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0841346042288998,0.0821405933553991,0.0861286151024004
"67","2020/05/25",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0842480077741939,0.0822928374156146,0.0862031781327732
"68","2020/05/26",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0843552483311148,0.0824357310014781,0.0862747656607515
"69","2020/05/27",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0844566684416238,0.0825695236806508,0.0863438132025969
