"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0205116386264116,0,0,0,0.0560400406874412,0.054546649739399,0.0575334316354834
"2","2020/03/20",0.0257131378063479,0,0,0,0.0560400406917817,0.0545466497469977,0.0575334316365658
"3","2020/03/22",0.0302114803625378,0,0,0,0.0560400406961222,0.0545466497545662,0.0575334316376783
"4","2020/03/23",0.0302114803625378,0,0,0,0.0560400407004628,0.0545466497621045,0.057533431638821
"5","2020/03/24",0.0396106075864384,0,0,0,0.0560400407048033,0.0545466497696127,0.0575334316399939
"6","2020/03/25",0.0382344672476806,0,0,0,0.0560400407091438,0.0545466497770907,0.0575334316411969
"7","2020/03/26",0.0383236834849738,0,0,0,0.0560400407134843,0.0545466497845386,0.0575334316424301
"8","2020/03/27",0.0401419989077007,0,0,0,0.0560400407178249,0.0545466497919563,0.0575334316436935
"9","2020/03/28",0.0403587443946188,0,0,0,0.0560400407221654,0.0545466497993437,0.057533431644987
"10","2020/03/29",0.0415541242468315,0,0,0,0.0560400407265059,0.0545466498067011,0.0575334316463107
"11","2020/03/30",0.0472621278367687,0,0,0,0.0560400407308464,0.0545466498140282,0.0575334316476646
"12","2020/03/31",0.0588354635828768,0,0,0,0.0560400407351869,0.0545466498213252,0.0575334316490486
"13","2020/04/01",0.0644829007004532,0,0,0,0.0560400407395275,0.0545466498285921,0.0575334316504629
"14","2020/04/02",0.0690647482014388,0,0,0,0.056040040743868,0.0545466498358287,0.0575334316519073
"15","2020/04/03",0.068159688412853,0,0,0,0.0560400407482085,0.0545466498430352,0.0575334316533818
"16","2020/04/04",0.0739255014326648,0,0,0,0.056040040752549,0.0545466498502115,0.0575334316548865
"17","2020/04/05",0.0695207425648797,0,0,0,0.0560400407568896,0.0545466498573577,0.0575334316564214
"18","2020/04/06",0.0699752804715725,0,0,0,0.0560400407612301,0.0545466498644737,0.0575334316579864
"19","2020/04/07",0.0666293393057111,0,0,0,0.0560400407655706,0.0545466498715595,0.0575334316595817
"20","2020/04/08",0.069163730762099,0,0,0,0.0560400407699111,0.0545466498786152,0.0575334316612071
"21","2020/04/09",0.058729842723472,0,0,0,0.0560400407742516,0.0545466498856406,0.0575334316628626
"22","2020/04/10",0.0514617541049259,0,0,0,0.0560400407785922,0.054546649892636,0.0575334316645483
"23","2020/04/11",0.0566368236667964,0,0,0,0.0560400407829327,0.0545466498996011,0.0575334316662642
"24","2020/04/12",0.0608068602611577,0,0,0,0.0560400407872732,0.0545466499065361,0.0575334316680103
"25","2020/04/13",0.0644236283693366,0,0,0,0.0560400407916137,0.0545466499134409,0.0575334316697865
"26","2020/04/14",0.0676281426622491,0,0,0,0.0560400407959542,0.0545466499203156,0.0575334316715929
"27","2020/04/15",0.0684077177938024,0,0,0,0.0560400408002947,0.05454664992716,0.0575334316734295
"28","2020/04/16",0.0716988647679745,0,0,0,0.0560400408046353,0.0545466499339743,0.0575334316752962
"29","2020/04/17",0.0737767584097859,0,0,0,0.0560400408089758,0.0545466499407585,0.0575334316771932
"30","2020/04/18",0.0826477903194949,0,0,0,0.0560400408133163,0.0545466499475124,0.0575334316791202
"31","2020/04/19",0.0836568322981366,0,0,0,0.0560400408176568,0.0545466499542362,0.0575334316810774
