"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0249936847438282,NA
"2","2020/03/20",0.0262123197903014,0,0.0261812710364454,NA
"3","2020/03/22",0.0256156021465169,0,0.027495032441004,NA
"4","2020/03/23",0.0258043012677067,0,0.0289061444231999,NA
"5","2020/03/24",0.0298183676752253,0,0.0303857824487291,NA
"6","2020/03/25",0.0349107832093784,0,0.0319051219832876,NA
"7","2020/03/26",0.0344743207450256,0,0.0334353384925711,NA
"8","2020/03/27",0.034778927559082,0,0.0349476074422758,NA
"9","2020/03/28",0.0368119265285433,0,0.0364131042980976,NA
"10","2020/03/29",0.0385005347202638,0,0.0378033594922979,NA
"11","2020/03/30",0.0358456904012536,0,0.0391029895016494,NA
"12","2020/03/31",0.0392661561184882,0,0.04031320853313,NA
"13","2020/04/01",0.0435267385935736,0,0.0414363005626397,NA
"14","2020/04/02",0.0435860989017413,0,0.0424745495660786,NA
"15","2020/04/03",0.0436472470275314,0,0.043430239519347,NA
"16","2020/04/04",0.0445386568520352,0,0.0443056543983449,NA
"17","2020/04/05",0.0441439047214629,0,0.0451030781789724,NA
"18","2020/04/06",0.0460285786403442,0,0.0458247948371299,NA
"19","2020/04/07",0.045481486507415,0,0.0464741855739234,NA
"20","2020/04/08",0.0459637339407932,0,0.0470622835698119,NA
"21","2020/04/09",0.0507446316299006,0,0.0476033805684524,NA
"22","2020/04/10",0.0475513909989192,0,0.0481117803543817,NA
"23","2020/04/11",0.0479272277719222,0,0.0486017867121371,NA
"24","2020/04/12",0.0521467590078365,0,0.0490877034262554,NA
"25","2020/04/13",0.0484875157324606,0,0.0495838342812738,NA
"26","2020/04/14",0.0469392381518685,0,0.0501044830617292,NA
"27","2020/04/15",0.0495632884559593,0,0.0506639006247682,NA
"28","2020/04/16",0.051437268012057,0,0.0512682153784662,NA
"29","2020/04/17",0.0524929881656197,0,0.0519067599644751,NA
"30","2020/04/18",0.0545990631623394,0,0.052566786766287,NA
"31","2020/04/19",0.0522839707689116,0,0.0532355481673937,NA
"32","2020/04/20",0.0531137769873761,0,0.0539002965512872,NA
"33","2020/04/21",0.0551380970302462,0,0.0545482843014593,NA
"34","2020/04/22",0.0562112608390896,0,0.0551667638014021,NA
"35","2020/04/23",0.0573918635212133,0,0.0557429874346073,NA
"36","2020/04/24",0.057583147060466,0,0.056264899394301,NA
"37","2020/04/25",0.0551362356484887,0,0.0567294394171896,NA
"38","2020/04/26",0.0553626506530658,0,0.0571398380696019,NA
"39","2020/04/27",0.0555112992942987,0,0.0574994550018987,NA
"40","2020/04/28",0.0558994370333172,0,0.0578116498644407,NA
"41","2020/04/29",0.0576874056596557,0,0.0580797823075889,NA
"42","2020/04/30",0.059181020667137,0,0.0583072119817039,NA
"43","2020/05/01",0.060283290343708,0,0.0584972985371466,NA
"44","2020/05/02",0.0605830183810417,0,0.0586534016260431,NA
"45","2020/05/03",0.059867256588376,0,0.0587789023728758,NA
"46","2020/05/04",0.059399635340988,0,0.0588772568655947,NA
"47","2020/05/05",0.0596951168216094,0,0.058951937541364,NA
"48","2020/05/06",0.0602757963985521,0,0.0590064168373477,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.05904416719071,0.00425766257215506
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0590686610386149,0.00425766259136336
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0590833708182266,0.00425766261057167
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0590917689667091,0.00425766262977998
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.059097275096124,0.00425766264898828
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0591017891459822,0.00425766266819659
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.059105499945072,0.00425766268740489
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0591085050404047,0.0042576627066132
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0591109019789913,0.0042576627258215
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0591127883078431,0.00425766274502981
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0591142615739714,0.00425766276423812
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0591154193243871,0.00425766278344642
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0591163591061017,0.00425766280265473
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0591171690313035,0.00425766282186303
