"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.055235245923814,0.0537547475093408,0.0567157443382871,2.69221681135621e+40,-2.59643719921025e+41,3.13488056148149e+41,0.0198504562503977,-0.0540837313084316,0.093784643809227
"2",2020-03-20,0.0257131378063479,0,0,0,0.0552357840548043,0.0537557439708291,0.0567158241387795,3.84218611708568e+39,-3.62207244689075e+40,4.39050967030789e+40,0.0193650734196026,-0.0513919073851589,0.0901220542243641
"3",2020-03-21,0.0243111831442464,0,0,0,0.0552363220152477,0.0537567320552131,0.0567159119752824,5.48336006819994e+38,-5.05017014545151e+39,6.1468421590915e+39,0.0188915591569381,-0.0487994919322581,0.0865826102461342
"4",2020-03-22,0.0285423037716616,0,0,0,0.0552368597798691,0.0537577117551922,0.0567160078045459,7.82555470278325e+37,-7.03741982057872e+38,8.60253076113537e+38,0.0184296232524903,-0.0463032365153544,0.083162483020335
"5",2020-03-23,0.0285423037716616,0,0,0,0.055237397323392,0.0537586830649402,0.0567161115818437,1.11682081141094e+37,-9.80093885301339e+37,1.20345804758353e+38,0.0179789825925507,-0.043899992378939,0.0798579575640404
"6",2020-03-24,0.0381156316916488,0,0,0,0.0552379346205393,0.0537596459809398,0.0567162232601388,1.59386621418286e+36,-1.36413069332487e+37,1.68290393616145e+37,0.0175393609860995,-0.0415867075375338,0.0766654295097329
"7",2020-03-25,0.0358727810650888,0,0,0,0.0552384716460329,0.0537606005027369,0.0567163427893289,2.27467959296362e+35,-1.89742533836516e+36,2.35236125695789e+36,0.0171104889955326,-0.0393604239523169,0.0735814019433821
"8",2020-03-26,0.0345080763582966,0,0,0,0.0552390083745935,0.0537615466336139,0.0567164701155731,3.246299598174e+34,-2.63741867034392e+35,3.28667858997872e+35,0.0166921037715268,-0.0372182747911744,0.0706024823342279
"9",2020-03-27,0.037771129394166,0,0,0,0.0552395447809411,0.0537624843811829,0.0567166051806993,4.63294308073308e+33,-3.66339015859178e+34,4.5899787747384e+34,0.0162839488919437,-0.0351574817702586,0.067725379554146
"10",2020-03-28,0.0425603217158177,0,0,0,0.0552400808397944,0.0537634137578963,0.0567167479216924,6.61188560704162e+32,-5.08463415701555e+33,6.40701127842388e+33,0.0158857742046724,-0.0331753525752619,0.0649469009846068
"11",2020-03-29,0.0421545667447307,0,0,0,0.0552406165258714,0.0537643347814779,0.0567168982702649,9.43612527043791e+31,-7.0516365518589e+32,8.93886160594648e+32,0.0154973356743147,-0.0312692783607533,0.0622639497093826
"12",2020-03-30,0.0498533724340176,0,0,0,0.055241151813889,0.0537652474752702,0.0567170561525079,1.3466727256225e+31,-9.77132320593667e+31,1.24646686571817e+32,0.0151183952326193,-0.0294367313260754,0.0596735217913139
"13",2020-03-31,0.0643870498363041,0,0,0,0.0552416866785633,0.0537661518685018,0.0567172214886247,1.92189842542387e+30,-1.35278194831393e+31,1.73716163339871e+31,0.0147487206325737,-0.0276752623664763,0.0571727036316237
"14",2020-04-01,0.070223752151463,0,0,0,0.055242221094609,0.0537670479964718,0.0567173941927462,2.7428294101219e+29,-1.8710646792051e+30,2.41963056122948e+30,0.0143880853060632,-0.0259824987983407,0.0547586694104671
"15",2020-04-02,0.0601709401709402,0,0,0,0.0552427550367403,0.0537679359006521,0.0567175741728285,3.91441767864027e+28,-2.58529218859753e+29,3.36817572432558e+29,0.0140362682250105,-0.0243561421576176,0.0524286786076385
"16",2020-04-03,0.0658499234303216,0,0,0,0.0552432884796703,0.0537688156287079,0.0567177613306327,5.58644504332126e+27,-3.56829596357463e+28,4.68558497223889e+28,0.0136930537659112,-0.0227939660708032,0.0501800736026256
"17",2020-04-04,0.0690625,0,0,0,0.055243821398111,0.0537696872344349,0.0567179555617871,7.9726719998081e+26,-4.91937601598131e+27,6.51391041594292e+27,0.0133582315776809,-0.0212938141981555,0.0480102773535173
"18",2020-04-05,0.0748756946475578,0,0,0,0.0552443537667736,0.0537705507776149,0.0567181567559323,1.13781659577079e+26,-6.7736243671627e+26,9.04925755870428e+26,0.0130315964527345,-0.0198535982491974,0.0459167911546664
"19",2020-04-06,0.0725294650951949,0,0,0,0.0552448855603682,0.0537714063237876,0.0567183647969487,1.62383026122554e+25,-9.31438423669831e+25,1.25620447591494e+26,0.0127129482012173,-0.0184712960710269,0.0438971924734615
"20",2020-04-07,0.06550362080316,0,0,0,0.055245416753604,0.0537722539439408,0.0567185795632672,2.31744265910063e+24,-1.27898226411749e+25,1.74247079593761e+25,0.0124020915283116,-0.0171449498105265,0.0419491328671498
"21",2020-04-08,0.0574823378291586,0,0,0,0.0552459473211893,0.0537730937141162,0.0567188009282625,3.30732873161637e+23,-1.75348572368498e+24,2.41495147000826e+24,0.0120988359145435,-0.0158726641522704,0.0400703359813573
"22",2020-04-09,0.0497597803706246,0,0,0,0.0552464772378315,0.0537739257149337,0.0567190287607293,4.7200405567834e+22,-2.39999877711608e+23,3.34400688847276e+23,0.011802995499016,-0.0146526046348268,0.0382585956328588
"23",2020-04-10,0.0503448275862069,0,0,0,0.0552470064782369,0.0537747500310316,0.0567192629254422,6.73618641071493e+21,-3.27889300766462e+22,4.6261302898076e+22,0.0115143889654982,-0.0134829960492887,0.0365117739802852
"24",2020-04-11,0.0589980224126566,0,0,0,0.0552475350171109,0.0537755667504239,0.0567195032837979,9.61352064966594e+20,-4.47073121685919e+21,6.39343534679238e+21,0.0112328394312986,-0.0123621209253277,0.0348277997879249
"25",2020-04-12,0.0731859233883525,0,0,0,0.0552480628291579,0.0537763759637744,0.0567197496945414,1.37198963399453e+20,-6.08250162927982e+20,8.82648089726889e+20,0.0109581743388566,-0.0112883181119586,0.0332046667896718
"26",2020-04-13,0.0664389941012108,0,0,0,0.0552485898890816,0.0537771777635881,0.0567200020145752,19580293467761487872,-82554939834860617728,1.21715526770384e+20,0.0106902253499847,-0.0102599814626853,0.0316404321626547
"27",2020-04-14,0.0727981800454989,0,0,0,0.055249116171639,0.0537779722433996,0.0567202600998783,2794393505491931648,-11175082717138669568,16763869728122531840,0.0104288282426961,-0.00927555863797458,0.0301332151233668
"28",2020-04-15,0.0579470198675497,0,0,0,0.0552496416700224,0.0537787595239839,0.0567205238160608,398800716464867840,-1508260945933568768,2305862378863304704,0.0101738228105557,-0.00833355004238824,0.0286811956634997
"29",2020-04-16,0.0719063545150502,0,0,0,0.055250166422618,0.0537795397899687,0.0567207930552674,56914679747255928,-202893733069007296,316723092563519168,0.0099250527644921,-0.00743250791960992,0.0272826134485941
"30",2020-04-17,0.0773462783171521,0,0,0,0.055250690474612,0.0537803132306162,0.0567210677186077,8122555043148236,-27192361601356652,43437471687653120,0.00968236563700989,-0.00657103563667131,0.0259357669106911
"31",2020-04-18,0.0782467532467532,0,0,0,0.0552512138711917,0.0537810800303814,0.0567213477120021,1159207092475168,-3629065562724452,5947479747674790,0.009445612688745,-0.00574778719980336,0.0246390125772934
"32",2020-04-19,0.0896,0,0,0,0.0552517366575467,0.0537818403697331,0.0567216329453604,165435762036265,-482002178554995,812873702627525,0.00921464881730423,-0.00496146705987288,0.0233907646944813
"33",2020-04-20,0.0925190839694656,0,0,0,0.0552522588788682,0.0537825944259028,0.0567219233318335,23610096537695,-63662685146958.1,110882878222348,0.00898933246833435,-0.00421083028732826,0.022189495223997
