"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0551450234137963,0.0537270807241247,0.0565629661034679,3.12968596372825e-07,-1.18881515726972e-06,1.81475235001537e-06,0.0246601244433133,-0.109152496935181,0.158472745821808
"2",2020-03-20,0.0257131378063479,0,0,0,0.0551450707666709,0.0537271686154744,0.0565629729178674,4.05102726904891e-07,-1.49941528172779e-06,2.30962073553757e-06,0.0239410328988136,-0.103466758891705,0.151348824689332
"3",2020-03-21,0.0266323024054983,0,0,0,0.0551451181061066,0.0537272557925918,0.0565629804196213,5.24360019656029e-07,-1.88986158135269e-06,2.93858162066475e-06,0.0232429101312785,-0.0980198978067784,0.144505718069335
"4",2020-03-22,0.0285417747794499,0,0,0,0.0551451654301889,0.0537273422558845,0.0565629886044934,6.78725202158977e-07,-2.38024766469407e-06,3.73769806901203e-06,0.0225651446892026,-0.0928028199321905,0.137933109310596
"5",2020-03-23,0.0285417747794499,0,0,0,0.0551452127370036,0.0537274280058467,0.0565629974681604,8.78533608164751e-07,-2.99557797633327e-06,4.75264519266277e-06,0.0219071429510639,-0.0878067589631716,0.131621044865299
"6",2020-03-24,0.0362105263157895,0,0,0,0.0551452600246359,0.0537275130431351,0.0565630070061367,1.13716316739064e-06,-3.7669177862198e-06,6.04124412100109e-06,0.0212683286053996,-0.0830232646941554,0.125559921904955
"7",2020-03-25,0.0358727810650888,0,0,0,0.0551453072911716,0.053727597368637,0.0565630172137062,1.4719301085946e-06,-4.73279467308955e-06,7.67665489027876e-06,0.0206481421460433,-0.0784441920600822,0.119740476352169
"8",2020-03-26,0.0345080763582966,0,0,0,0.0551453545346962,0.0537276809835305,0.0565630280858618,1.90524834668953e-06,-5.94089991347565e-06,9.7513966068547e-06,0.020046040382081,-0.0740616905507558,0.114153771314918
"9",2020-03-27,0.0378120411160059,0,0,0,0.0551454017532951,0.0537277638893374,0.0565630396172527,2.46613017925774e-06,-7.45014489616096e-06,1.23824052546764e-05,0.0194614959620968,-0.0698681939862177,0.108791185910411
"10",2020-03-28,0.0465817694369973,0,0,0,0.0551454489450538,0.0537278460879689,0.0565630518021388,3.19212876978124e-06,-9.33313414455597e-06,1.57173916841184e-05,0.0188939969122916,-0.0658564106415691,0.103644404466152
