"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0540834279061283,0.0526128289176637,0.0555540268945928,1.57933944196863e+39,-1.39581821569333e+40,1.71168610408705e+40,0.00708118684933229,-0.0323587802941191,0.0465211539927837
"2",2020-03-20,0.0257131378063479,0,0,0,0.0540836663185769,0.0526132344145565,0.0555540982225973,2.38730588115153e+38,-2.06199339702756e+39,2.53945457325787e+39,0.0070491795107265,-0.0314579767715353,0.0455563357929883
"3",2020-03-21,0.0246031746031746,0,0,0,0.0540839046686334,0.0526136368116802,0.0555541725255865,3.60861586732524e+37,-3.04446661135352e+38,3.76618978481857e+38,0.00701731684698195,-0.0305646828957099,0.0445993165896738
"4",2020-03-22,0.0286458333333333,0,0,0,0.0540841429483777,0.0526140361135512,0.0555542497832042,5.4547297774973e+36,-4.49251368393078e+37,5.58345963943024e+37,0.00698559820416057,-0.029678850728087,0.0436500471364081
"5",2020-03-23,0.0286458333333333,0,0,0,0.0540843811498898,0.0526144323249217,0.0555543299748579,8.24528795512124e+35,-6.62536372082621e+36,8.27442131185046e+36,0.00695402293128019,-0.0288004327338113,0.0427084785963717
"6",2020-03-24,0.0362105263157895,0,0,0,0.0540846192652496,0.0526148254510828,0.0555544130794164,1.24634539630777e+35,-9.76470486013957e+35,1.22573956527551e+36,0.00692259038030114,-0.0279293817919002,0.0417745625525025
"7",2020-03-25,0.0358727810650888,0,0,0,0.0540848572865366,0.0526152154981385,0.0555544990749346,1.88395706172128e+34,-1.43821408179361e+35,1.81500549413787e+35,0.00689129990611285,-0.0270656512069607,0.0408482510191864
"8",2020-03-26,0.0345080763582966,0,0,0,0.0540850952058303,0.0526156024732527,0.0555545879384079,2.84776131955389e+33,-2.11683880557004e+34,2.68639106948082e+34,0.00686015086652076,-0.026209194722692,0.0399294964557335
"9",2020-03-27,0.037771129394166,0,0,0,0.0540853330152102,0.0526159863848669,0.0555546796455534,4.30463342181381e+32,-3.1134037634215e+33,3.97433044778426e+33,0.00682914262223298,-0.0253599665374501,0.039018251781916
"10",2020-03-28,0.0452412868632708,0,0,0,0.0540855707067554,0.0526163672428905,0.0555547741706203,6.50681950378445e+31,-4.57560675708597e+32,5.87697065784286e+32,0.00679827453684732,-0.0245179213222127,0.0381144703959073
"11",2020-03-29,0.0421545667447307,0,0,0,0.054085808272545,0.052616745058862,0.055554871486228,9.83561105117061e+30,-6.71905449381759e+31,8.68617670405171e+31,0.00676754597683816,-0.0236830142413382,0.0372181061950145
"12",2020-03-30,0.0491803278688525,0,0,0,0.0540860457046581,0.0526171198460833,0.0555549715632329,1.4867362571475e+30,-9.85808959762701e+30,1.2831562111922e+31,0.00673695631154337,-0.0228552009765926,0.0363291135996794
"13",2020-03-31,0.0643870498363041,0,0,0,0.0540862829951733,0.0526174916197238,0.0555550743706228,2.24732829187452e+29,-1.44503858341146e+30,1.89450424178637e+30,0.00670650491315155,-0.0220344377550153,0.0354474475813184
"14",2020-04-01,0.0640275387263339,0,0,0,0.0540865201361695,0.0526178603968981,0.0555551798754408,3.39702783676627e+28,-2.11613307547561e+29,2.79553864282886e+29,0.00667619115668899,-0.0212206813813028,0.0345730636946807
"15",2020-04-02,0.0601709401709402,0,0,0,0.054086757119725,0.0526182261967138,0.0555552880427363,5.13489647484451e+27,-3.09567702339734e+28,4.12265631836624e+28,0.00664601442000689,-0.0204138892755427,0.0337059181155564
