"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0,0.0179804711308169,0.0104600664639277,0.025500875797706
"2","2020/03/20",0.0232506147999106,0,0,0,0.0199801299933826,0.0127552965645232,0.027204963422242
"3","2020/03/22",0.0226035998325659,0,0,0,0.0223002395945883,0.0153307905845027,0.0292696886046739
"4","2020/03/23",0.0226035998325659,0,0,0,0.0249516848707402,0.0182471558339403,0.03165621390754
"5","2020/03/24",0.0284113645458183,0,0,0,0.0279340884037463,0.021541778370738,0.0343263984367546
"6","2020/03/25",0.0310840055085579,0,0,0,0.0312304728004905,0.0252121215455595,0.0372488240554215
"7","2020/03/26",0.0308872712964785,0,0,0,0.0348014384577299,0.0291961278841358,0.0404067490313239
"8","2020/03/27",0.0328546134172733,0,0,0,0.038579408262088,0.0333558135558422,0.0438030029683338
"9","2020/03/28",0.0396409872849663,0,0,0,0.0424637955926507,0.0374839172925667,0.0474436738927347
"10","2020/03/29",0.0407888083600202,0,0,0,0.0463182445672037,0.041363799448069,0.0512726896863385
"11","2020/03/30",0.0438015193146921,0,0,0,0.0499744309931998,0.0448647659127444,0.0550840960736551
"12","2020/03/31",0.0527395253442719,0,0,0,0.0533121895185263,0.0480036824840504,0.0586206965530021
"13","2020/04/01",0.0577594810379242,0,0,0,0.0562906729967334,0.0508539212134494,0.0617274247800173
"14","2020/04/02",0.0604281767955801,0,0,0,0.0588915915339418,0.0534565594302858,0.0643266236375978
"15","2020/04/03",0.0629440497335702,0,0,0,0.0611156926075163,0.0558215080351686,0.0664098771798641
"16","2020/04/04",0.0678171026599253,0,0,0,0.0629811300828892,0.0579372114532609,0.0680250487125174
"17","2020/04/05",0.0728520091473375,0,0,0,0.0645211489805361,0.0597805258713729,0.0692617720896992
"18","2020/04/06",0.0726836189021063,0,0,0,0.0657814340141609,0.0613287524984689,0.070234115529853
"19","2020/04/07",0.0735709628341665,0,0,0,0.0668174426149409,0.0625774682985623,0.0710574169313195
