"","date","p_cases","p_cases_recent"
"1","2020/03/19",0.0272652726527265,0
"2","2020/03/20",0.0262123197903014,0
"3","2020/03/22",0.0256156021465169,0
"4","2020/03/23",0.0258043012677067,0
"5","2020/03/24",0.0298183676752253,0
"6","2020/03/25",0.0349107832093784,0
"7","2020/03/26",0.0344743207450256,0
"8","2020/03/27",0.034778927559082,0
"9","2020/03/28",0.0368119265285433,0
"10","2020/03/29",0.0385005347202638,0
"11","2020/03/30",0.0358456904012536,0
"12","2020/03/31",0.0392661561184882,0
"13","2020/04/01",0.0435267385935736,0
"14","2020/04/02",0.0435860989017413,0
"15","2020/04/03",0.0436472470275314,0
"16","2020/04/04",0.0445386568520352,0
"17","2020/04/05",0.0441439047214629,0
"18","2020/04/06",0.0460285786403442,0
"19","2020/04/07",0.045481486507415,0
"20","2020/04/08",0.0459637339407932,0
"21","2020/04/09",0.0507446316299006,0
"22","2020/04/10",0.0475513909989192,0
"23","2020/04/11",0.0479272277719222,0
"24","2020/04/12",0.0521467590078365,0
"25","2020/04/13",0.0484875157324606,0
"26","2020/04/14",0.0469392381518685,0
"27","2020/04/15",0.0495632884559593,0
"28","2020/04/16",0.051437268012057,0
"29","2020/04/17",0.0524929881656197,0
"30","2020/04/18",0.0545990631623394,0
"31","2020/04/19",0.0522839707689116,0
"32","2020/04/20",0.0531137769873761,0
"33","2020/04/21",0.0551380970302462,0
"34","2020/04/22",0.0562112608390896,0
"35","2020/04/23",0.0573918635212133,0
"36","2020/04/24",0.057583147060466,0
"37","2020/04/25",0.0551362356484887,0
"38","2020/04/26",0.0553626506530658,0
"39","2020/04/27",0.0555112992942987,0
"40","2020/04/28",0.0558994370333172,0
"41","2020/04/29",0.0576874056596557,0
"42","2020/04/30",0.059181020667137,0
"43","2020/05/01",0.060283290343708,0
"44","2020/05/02",0.0605830183810417,0
"45","2020/05/03",0.059867256588376,0
"46","2020/05/04",0.059399635340988,0
"47","2020/05/05",0.0596951168216094,0
"48","2020/05/06",0.0602757963985521,0
"49","2020/05/07",0.0611909157582473,0.0185246981637473
"50","2020/05/08",0.0610647557030449,0.015607252559149
"51","2020/05/09",0.0624337313577275,0.0134501739367022
"52","2020/05/10",0.0610954294987807,0.0133379600653998
"53","2020/05/11",0.0616998204598769,0.00844513035091788
"54","2020/05/12",0.0610966436251946,0.00525954378693047
"55","2020/05/13",0.0611349850580648,0.00478910697170602
"56","2020/05/14",0.0625489504861337,0.00454535735710326
"57","2020/05/15",0.0616541234759209,0.0034295747279638
"58","2020/05/16",0.0600739931954245,0.00329102032194481
"59","2020/05/17",0.0608901475550532,0.00386875741358119
"60","2020/05/18",0.0609042886911478,0.0037397388588085
"61","2020/05/19",0.0619799166069496,0.00371346971626141
"62","2020/05/20",0.0615216500731665,0.0034280247187715
"63","2020/05/21",0.0626652953106188,0.00349513867781841
"64","2020/05/22",0.0624096725163206,0.00349513867781841
"65","2020/05/23",0.063093752685592,0.00355435298425465
"66","2020/05/24",0.0634002854884973,0.003632844222344
"67","2020/05/25",0.0631329148291537,0.00362324184444125
"68","2020/05/26",0.063732744599711,0.00361873228615948
"69","2020/05/27",0.0630202854865145,0.00361765178410007
"70","2020/05/28",0.0624588071350511,0.00362368571681132
"71","2020/05/29",0.0608904206501042,0.00360164622975041
"72","2020/05/30",0.0613868220481692,0.00360066181644101
"73","2020/05/31",0.0609784179589094,0.0036831676711013
"74","2020/06/01",0.0605991608117584,0.00512913050137132
"75","2020/06/02",0.0605721754554863,0.00499163021944301
"76","2020/06/03",0.0602351582953575,0.00497535724434526
"77","2020/06/04",0.059680142552181,0.00505746004388246
"78","2020/06/05",0.0604989536034933,0.00485845856497075
"79","2020/06/06",0.0598864250606596,0.0048540436098425
"80","2020/06/07",0.0583178520445988,0.00497496742102937
"81","2020/06/08",0.0598118005117668,0.00501091312740575
"82","2020/06/09",0.0595393016156733,0.00468797566872306
"83","2020/06/10",0.0582663344956879,0.00321906762020412
"84","2020/06/11",0.0576576726766777,0.00319674919482685
"85","2020/06/12",0.0575234272438381,0.00318937210141905
"86","2020/06/13",0.0570659683097914,0.00318523012002119
"87","2020/06/14",0.0569976699622192,0.00314702859111418
"88","2020/06/15",0.0567591450849183,0.00314234768459072
"89","2020/06/16",0.0568545597382641,0.00314751755639094
"90","2020/06/17",0.0566071689440391,0.00314508041831004
"91","2020/06/18",0.0568597221320117,0.003373583105082
"92","2020/06/19",0.056817399872073,0.00334746950425859
"93","2020/06/20",0.057245897122902,0.00336300856699981
"94","2020/06/21",0.057245897122902,0.00320568270676126
"95","2020/06/22",0.0575996580589455,0.00319348668078012
"96","2020/06/23",0.0586726557157149,0.00319348668078012
"97","2020/06/24",0.0585810803963275,0.00310978238508009
"98","2020/06/25",0.0585784054634179,0.00310978238508009
"99","2020/06/26",0.0585772880991037,0.00310978238508009
"100","2020/06/27",0.0589455122105907,0.00311146915697165
"101","2020/06/28",0.0587492262932632,0.00310711867720403
"102","2020/06/29",0.0589308068930749,0.00310453114285217
"103","2020/06/30",0.0606812103084933,0.00309651877225694
"104","2020/07/01",0.0603251264774668,0.00309385777325097
"105","2020/07/02",0.0603392623578565,0.00307936060999813
"106","2020/07/03",0.0602780253150962,0.00307698649946475
"107","2020/07/04",0.0607337173036891,0.00297279196552991
"108","2020/07/05",0.0615099251308106,0.00305285210150958
"109","2020/07/06",0.0614103306900686,0.00302140818825282
"110","2020/07/07",0.0602464095609616,0.00294321769070911
"111","2020/07/08",0.0603726486536224,0.00294521042946295
"112","2020/07/09",0.0599373579671678,0.0030201000294826
"113","2020/07/10",0.0599344373758819,0.00301969114348996
"114","2020/07/11",0.0594438791703395,0.003025440923921
"115","2020/07/12",0.059425491006165,0.003025440923921
"116","2020/07/13",0.0594180137723377,0.00302521906649879
"117","2020/07/14",0.0591550665983235,0.00301895250547039
"118","2020/07/15",0.0591644947568286,0.00310122937030987
"119","2020/07/17",0.0591392796044594,0.0030992069580536
"120","2020/07/19",0.0591282001588011,0.00309643561657874
"121","2020/07/20",0.058649046880751,0.00304135540806824
"122","2020/07/21",0.0586056418830834,0.00300918847728818
"123","2020/07/22",0.0586056418830834,0.00315948469229333
"124","2020/07/25",0.059198828146279,0.00314201854296095
"125","2020/07/26",0.0596937591814018,0.00313827671980241
"126","2020/07/28",0.0584783572624157,0.00306684123574808
"127","2020/07/30",0.0583062251613792,0.00307769587676176
"128","2020/07/31",0.0589578861396665,0.00309226902953637
"129","2020/08/01",0.0589758442141308,0.00308836721953505
"130","2020/08/05",0.0593825062194624,0.00307915119242544
"131","2020/08/06",0.0595205633872499,0.00299346921995172
"132","2020/08/07",0.0595717960358793,0.00300292290824219
"133","2020/08/08",0.0595717146429033,0.00300694560768244
"134","2020/08/09",0.0596374807041914,0.00300109452390489
"135","2020/08/10",0.0603675201052983,0.00301398617186566
"136","2020/08/11",0.0602965741935328,0.00300109452390489
"137","2020/08/12",0.0594007147274831,0.00300776780820218
"138","2020/08/13",0.0591977985026422,0.00290083145754802
"139","2020/08/14",0.0583508417005885,0.00294261056187516
"140","2020/08/15",0.0582665608873276,0.00296357588933091
"141","2020/08/16",0.0576543155441054,0.00297685689392014
"142","2020/08/17",0.0556649453535974,0.00293817708553914
"143","2020/08/18",0.0547376906702813,0.0032549016558685
