"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/19",0.0272652726527265,0,0,0.0191012473573121
"2","2020/03/20",0.0262123197903014,0,0,0.0232681101862214
"3","2020/03/22",0.0289587184226741,0,0,0.0276867642155486
"4","2020/03/23",0.0289587184226741,0,0,0.0322327964161258
"5","2020/03/24",0.0367058823529412,0,0,0.0367740486028643
"6","2020/03/25",0.0376386687797147,0,0,0.0411818231243609
"7","2020/03/26",0.0372503840245776,0,0,0.045341234457767
"8","2020/03/27",0.0407204385277995,0,0,0.0491595324799026
"9","2020/03/28",0.0517883755588674,0,0,0.0525716691322496
"10","2020/03/29",0.0554109334325028,0,0,0.0555428794935831
"11","2020/03/30",0.0576995129261896,0,0,0.0580684995462154
"12","2020/03/31",0.0698021649869354,0,0,0.0601715765946013
"13","2020/04/01",0.0764168190127971,0,0,0.0618990146784481
"14","2020/04/02",0.0719266055045872,0,0,0.0633170429928337
"15","2020/04/03",0.0789090909090909,0,0,0.0645067321605579
"16","2020/04/04",0.0797101449275362,0,0,0.0655601551184409
"17","2020/04/05",0.082071151814019,0,0,0.0665776408688611
"18","2020/04/06",0.0884924798880728,0,0,0.0676656661619406
"19","2020/04/07",0.077116212338594,0,0,0.0688907064145709
"20","2020/04/08",0.0698174006444683,0,0,0.0702498319386791
"21","2020/04/09",0.0563743551952837,0,0,0.0717336190654985
"22","2020/04/10",0.0572972972972973,0,0,0.0733319817535599
"23","2020/04/11",0.0570079883805374,0,0,0.0750339404157667
"24","2020/04/12",0.063081695966908,0,0,0.0768274051578048
"25","2020/04/13",0.0711558486636585,0,0,0.0786989758773998
"26","2020/04/14",0.0592566619915849,0,0,0.0806337628503881
"27","2020/04/15",0.065906661916637,0,0,0.0826152325335892
"28","2020/04/16",0.0721383879278616,0,0,0.0846250843163913
"29","2020/04/17",0.079512893982808,0,0,0.0866431648109471
"30","2020/04/18",0.0907216494845361,0,0,0.0886474269319189
"31","2020/04/19",0.0923076923076923,0,0,0.0906139414185498
"32","2020/04/20",0.0964102564102564,0,0,0.0925169685255089
"33","2020/04/21",0.0901893287435456,0,0,0.0943290972827616
"34","2020/04/22",0.0919104991394148,0,0,0.0960214589289998
"35","2020/04/23",0.0998278829604131,0,0,0.0975656755674459
"36","2020/04/24",0.106197654941374,0,0,0.0989521928482913
"37","2020/04/25",0.106197654941374,0,0,0.100184873941465
"38","2020/04/26",0.107340946166395,0,0,0.101269095736208
"39","2020/04/27",0.107340946166395,0,0,0.102211421292594
"40","2020/04/28",0.106467661691542,0,0,0.103019471740781
"41","2020/04/29",0.106467661691542,0,0,0.103701797019334
"42","2020/04/30",0.106467661691542,0,0,0.104267748275848
"43","2020/05/01",0.1056,0,0,0.1047273544534
"44","2020/05/02",0.106436420722135,0,0,0.105091205266495
"45","2020/05/03",0.110387596899225,0,0,0.105370342443474
"46","2020/05/04",0.110387596899225,0,0,0.105576160790536
"47","2020/05/05",0.110387596899225,0,0,0.105720320325793
"48","2020/05/06",0.110387596899225,0,0,0.105814670448496
"49","2020/05/07",0.113700787401575,0.05,0.00666666666666667,0.105871186855483
"50","2020/05/08",0.113700787401575,0.05,0.00666666666666667,0.105901921699204
"51","2020/05/09",0.113700787401575,0.05,0.00666666666666667,0.105918967303016
"52","2020/05/10",0.113700787401575,0.05,0.00666666666666667,0.105932429405383
"53","2020/05/11",0.115654952076677,0.028169014084507,0.0043956043956044,0.105944402936509
"54","2020/05/12",0.116181229773463,0.0240963855421687,0.00388349514563107,0.105954979303742
"55","2020/05/13",0.116181229773463,0.0240963855421687,0.00388349514563107,0.105964250008904
"56","2020/05/14",0.109449354180829,0.017636684303351,0.00299850074962519,0.105972306636601
"57","2020/05/15",0.106757728253055,0.015220700152207,0.00924702774108322,0.105979240843308
"58","2020/05/16",0.106757728253055,0.015220700152207,0.00924702774108322,0.105985144347253
"59","2020/05/17",0.106757728253055,0.015220700152207,0.00924702774108322,0.105990108919089
"60","2020/05/18",0.106757728253055,0.015220700152207,0.00924702774108322,0.105994226373355
"61","2020/05/19",0.106757728253055,0.015220700152207,0.00924702774108322,0.105997588560743
"62","2020/05/20",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106000287361141
"63","2020/05/21",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106002414677491
"64","2020/05/22",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10600406243043
"65","2020/05/23",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106005322553733
"66","2020/05/24",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106006286990552
"67","2020/05/25",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106007047690451
"68","2020/05/26",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10600769605528
"69","2020/05/27",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106008290371716
"70","2020/05/28",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10600883759469
"71","2020/05/29",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106009340263563
"72","2020/05/30",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106009800917807
"73","2020/05/31",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106010222096984
"74","2020/06/01",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106010606340748
"75","2020/06/02",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106010956188827
"76","2020/06/03",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106011274181018
"77","2020/06/04",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106011562857181
"78","2020/06/05",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106011824757226
"79","2020/06/06",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106012062421113
"80","2020/06/07",0.10930516050386,0.0131406044678055,0.00813008130081301,0.10601227838884
"81","2020/06/08",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106012475200442
"82","2020/06/09",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106012655395984
"83","2020/06/10",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106012821515555
"84","2020/06/11",0.110439338976219,0.0116144018583043,0.00832466181061394,0.10601297609927
"85","2020/06/12",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106013121579074
"86","2020/06/13",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106013259129287
"87","2020/06/14",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106013389112848
"88","2020/06/15",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106013511879179
"89","2020/06/16",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106013627777703
"90","2020/06/17",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106013737157847
"91","2020/06/18",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106013840369041
"92","2020/06/19",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106013937760717
"93","2020/06/20",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106014029682309
"94","2020/06/21",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014116483254
"95","2020/06/22",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014198512989
"96","2020/06/23",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014276120956
"97","2020/06/24",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014349656595
"98","2020/06/25",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014419469351
"99","2020/06/26",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014485908666
"100","2020/06/27",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014549323988
"101","2020/06/28",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014610064763
"102","2020/06/29",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014668436527
"103","2020/06/30",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014724569164
"104","2020/07/01",0.110439338976219,0.0104058272632674,0.00754005655042413,0.10601477854865
"105","2020/07/02",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014830460958
"106","2020/07/03",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014880392063
"107","2020/07/04",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106014928427938
"108","2020/07/05",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106014974654559
"109","2020/07/06",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015019157901
"110","2020/07/07",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10601506202394
"111","2020/07/08",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015103338651
"112","2020/07/09",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10601514318801
"113","2020/07/10",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015181657992
"114","2020/07/11",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015218834574
"115","2020/07/12",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015254803732
"116","2020/07/13",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015289651443
"117","2020/07/14",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015323463684
"118","2020/07/15",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015356326077
"119","2020/07/17",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10601538830308
"120","2020/07/19",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015419426336
"121","2020/07/20",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015449724667
"122","2020/07/21",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015479226895
"123","2020/07/22",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015507961843
"124","2020/07/25",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015535958333
"125","2020/07/26",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015563245186
"126","2020/07/28",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015589851225
"127","2020/07/30",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015615805273
"128","2020/07/31",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106015641136151
