"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0563046822461731,0.0528941120489943,0.0597152524433518,1.19116702196131e-06,-4.28158506612605e-06,6.66391911004868e-06,0.0184082340711467,-0.0540787461920853,0.0908952143343788
"2",2020-03-20,0.0257131378063479,0,0,0,0.0563074391823812,0.0529161191845767,0.0596987591801857,1.50094975890609e-06,-5.25540018287883e-06,8.257299700691e-06,0.0179730755012284,-0.0514552091336558,0.0874013601361126
"3",2020-03-21,0.0118744698897371,0,0,0,0.0563101962265748,0.0529381021098731,0.0596822903432765,1.89129663365831e-06,-6.44614572480475e-06,1.02287389921214e-05,0.0175482037942563,-0.0489255936637737,0.0840220012522864
"4",2020-03-22,0.0230810520665593,0,0,0,0.0563129533736298,0.0529600603031379,0.0596658464441216,2.38315968623379e-06,-7.90079087938266e-06,1.26671102518502e-05,0.0171333757755431,-0.0464869290696045,0.0807536806206906
"5",2020-03-23,0.0230810520665593,0,0,0,0.0563157106184214,0.0529819932331951,0.0596494280036476,3.00293988209779e-06,-9.67606309310907e-06,1.56819428573046e-05,0.0167283540188909,-0.0441363328660687,0.0775930409038506
"6",2020-03-24,0.0378754897692643,0,0,0,0.0563184679558236,0.0530039003592959,0.0596330355523513,3.78390419558693e-06,-1.18403469347635e-05,1.94081553259373e-05,0.0163329067107019,-0.0418710083091003,0.0745368217305042
"7",2020-03-25,0.0374465049928673,0,0,0,0.0563212253807096,0.0530257811309643,0.0596166696304548,4.76797122937335e-06,-1.44759106288322e-05,2.40118530875789e-05,0.0159468075172992,-0.0396882419800857,0.0715818570146841
"8",2020-03-26,0.0374465049928673,0,0,0,0.0563239828879513,0.0530476349878291,0.0596003307880736,6.00796121388217e-06,-1.76815022640437e-05,2.96974246918081e-05,0.0155698354553855,-0.0375854014399306,0.0687250723507015
"9",2020-03-27,0.041757443718228,0,0,0,0.05632674047242,0.0530694613594418,0.0595840195853982,7.57043115636774e-06,-2.15753573689475e-05,3.6716219681683e-05,0.0152017747655636,-0.0355599329513057,0.0659634824824328
"10",2020-03-28,0.0465817694369973,0,0,0,0.0563294981289855,0.0530912596650803,0.0595677365928907,9.53924731752219e-06,-2.62986562299494e-05,4.53771508649938e-05,0.0148424147888468,-0.0336093592677384,0.063294188845432
"11",2020-03-29,0.0428236868517899,0,0,0,0.0563322558525171,0.0531130293135381,0.0595514823914961,1.20200867698682e-05,-3.20194614662131e-05,5.60596350059494e-05,0.0144915498460888,-0.0317312774883474,0.060714377180525
"12",2020-03-30,0.0515325025261031,0,0,0,0.0563350136378828,0.0531347697028974,0.0595352575728682,1.51461096610595e-05,-3.89371518311102e-05,6.92293711532293e-05,0.014148979120263,-0.029923356977161,0.0582213152176869
"13",2020-03-31,0.0631800631800632,0,0,0,0.0563377714799496,0.0531564802202868,0.0595190627396124,1.9085106643316e-05,-4.72873440369505e-05,8.54575573235825e-05,0.0138145065415256,-0.0281833373461247,0.0558123504291758
"14",2020-04-01,0.067379679144385,0,0,0,0.0563405293735835,0.0531781602416223,0.0595028985055447,2.40485051104045e-05,-5.73472565746259e-05,0.000105444266795435,0.0134879406749952,-0.0265090265010976,0.053484907851088
"15",2020-04-02,0.0623333333333333,0,0,0,0.0563432873136497,0.0531998091313319,0.0594867654959675,3.03027176559002e-05,-6.94414125571044e-05,0.000130046847868905,0.0131690946111854,-0.0248982987503583,0.0512364879727291
"16",2020-04-03,0.060952380952381,0,0,0,0.0563460452950121,0.0532214262420612,0.059470664347963,3.81834418862041e-05,-8.39474951706548e-05,0.000160314378943063,0.0128577858590273,-0.0233490929754078,0.0490646646934625
"17",2020-04-04,0.0677914110429448,0,0,0,0.0563488033125338,0.0532430109143619,0.0594545957107058,4.81136791370676e-05,-0.000101302049438014,0.000197529407712149,0.0125538362414211,-0.0218594108641773,0.0469670833470195
"18",2020-04-05,0.0737680731779286,0,0,0,0.0563515613610769,0.0532645624763612,0.0594385602457925,6.06264392561501e-05,-0.00012200555437783,0.00024325843289013,0.0122570717932567,-0.0204273152071353,0.0449414587936486
