"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0246775841734624,NA
"2","2020/03/20",0.0262123197903014,0,0.0261191997948167,NA
"3","2020/03/22",0.0256156021465169,0,0.0276043626986876,NA
"4","2020/03/23",0.0258043012677067,0,0.0291160661079283,NA
"5","2020/03/24",0.0298183676752253,0,0.0306373032453919,NA
"6","2020/03/25",0.0349107832093784,0,0.0321510673339318,NA
"7","2020/03/26",0.0344743207450256,0,0.033640351596401,NA
"8","2020/03/27",0.034778927559082,0,0.0350881492556529,NA
"9","2020/03/28",0.0368119265285433,0,0.0364774535345406,NA
"10","2020/03/29",0.0385005347202638,0,0.037791279817015,NA
"11","2020/03/30",0.0358456904012536,0,0.0390186408340865,NA
"12","2020/03/31",0.0392661561184882,0,0.0401626326943402,NA
"13","2020/04/01",0.0435267385935736,0,0.0412283709363874,NA
"14","2020/04/02",0.0435860989017413,0,0.0422209710988394,NA
"15","2020/04/03",0.0436472470275314,0,0.0431455487203075,NA
"16","2020/04/04",0.0445386568520352,0,0.0440072193394029,NA
"17","2020/04/05",0.0441439047214629,0,0.0448110984947369,NA
"18","2020/04/06",0.0460285786403442,0,0.0455623017249208,NA
"19","2020/04/07",0.045481486507415,0,0.0462659637233739,NA
"20","2020/04/08",0.0459637339407932,0,0.0469281526811119,NA
"21","2020/04/09",0.0507446316299006,0,0.0475562716398341,NA
"22","2020/04/10",0.0475513909989192,0,0.0481578262990384,NA
"23","2020/04/11",0.0479272277719222,0,0.0487403223582233,NA
"24","2020/04/12",0.0521467590078365,0,0.0493112655168867,NA
"25","2020/04/13",0.0484875157324606,0,0.049878161474527,NA
"26","2020/04/14",0.0469392381518685,0,0.0504485159306425,NA
"27","2020/04/15",0.0495632884559593,0,0.0510298345847311,NA
"28","2020/04/16",0.051437268012057,0,0.0516291767622454,NA
"29","2020/04/17",0.0524929881656197,0,0.052245234341826,NA
"30","2020/04/18",0.0545990631623394,0,0.0528692679008696,NA
"31","2020/04/19",0.0522839707689116,0,0.0534922796984598,NA
"32","2020/04/20",0.0531137769873761,0,0.0541052719936798,NA
"33","2020/04/21",0.0551380970302462,0,0.054699247045613,NA
"34","2020/04/22",0.0562112608390896,0,0.0552652071133428,NA
"35","2020/04/23",0.0573918635212133,0,0.0557941544559525,NA
"36","2020/04/24",0.057583147060466,0,0.0562770913325255,NA
"37","2020/04/25",0.0551362356484887,0,0.0567058826318275,NA
"38","2020/04/26",0.0553626506530658,0,0.0570804989289543,NA
"39","2020/04/27",0.0555112992942987,0,0.0574053519940066,NA
"40","2020/04/28",0.0558994370333172,0,0.0576848990873222,NA
"41","2020/04/29",0.0576874056596557,0,0.0579235974692387,NA
"42","2020/04/30",0.059181020667137,0,0.0581259044000939,NA
"43","2020/05/01",0.060283290343708,0,0.0582962771402256,NA
"44","2020/05/02",0.0605830183810417,0,0.0584391729499714,NA
"45","2020/05/03",0.059867256588376,0,0.0585590490896691,NA
"46","2020/05/04",0.059399635340988,0,0.0586600286107783,NA
"47","2020/05/05",0.0596951168216094,0,0.0587444762918505,NA
"48","2020/05/06",0.0602757963985521,0,0.0588141807353315,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0588709302094579,0.00426488256022857
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0589165129824665,0.00426488258078218
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0589527173225941,0.0042648826013358
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0589813314980775,0.00426488262188941
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.0590041437771533,0.00426488264244303
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0590229422311197,0.00426488266299664
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0590391754090401,0.00426488268355026
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.059053255765733,0.00426488270410388
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0590653988173659,0.00426488272465749
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0590758200801061,0.00426488274521111
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0590847350701211,0.00426488276576472
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0590923593035782,0.00426488278631834
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.059098908296645,0.00426488280687195
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0591045975654887,0.00426488282742557
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0591096420300301,0.00426488284797918
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0591141983988566,0.0042648828685328
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0591183171382472,0.00426488288908641
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0591220374078786,0.00426488290964003
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0591253983674279,0.00426488293019365
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0591284391765719,0.00426488295074726
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0591311989949877,0.00426488297130088
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.059133716982352,0.00426488299185449
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0591360322983418,0.00426488301240811
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0591381836519582,0.00426488303296172
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0591401967871544,0.00426488305351534
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0591420828495868,0.00426488307406895
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0591438522061435,0.00426488309462257
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0591455152237126,0.00426488311517618
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0591470822691821,0.0042648831357298
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0591485637094402,0.00426488315628341
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0591499699113749,0.00426488317683703
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0591513112418744,0.00426488319739065
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.059152597776745,0.00426488321794426
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591538358068808,0.00426488323849788
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0591550289762835,0.00426488325905149
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.0591561808746421,0.00426488327960511
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0591572950916455,0.00426488330015872
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591583752169829,0.00426488332071234
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0591594248403432,0.00426488334126595
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0591604475514153,0.00426488336181957
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591614469398884,0.00426488338237318
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0591624264138434,0.0042648834029268
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0591633881148391,0.00426488342348042
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0591643336450912,0.00426488344403403
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0591652646048222,0.00426488346458765
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0591661825942547,0.00426488348514126
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0591670892136114,0.00426488350569488
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0591679860631149,0.00426488352624849
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0591688747429878,0.00426488354680211
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0591697568534527,0.00426488356735572
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0591706339267961,0.00426488358790934
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0591715072235597,0.00426488360846295
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0591723779363489,0.00426488362901657
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0591732472577693,0.00426488364957018
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0591741163804263,0.0042648836701238
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0591749864969256,0.00426488369067742
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0591758587998725,0.00426488371123103
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0591767344818726,0.00426488373178465
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0591776147360477,0.00426488375233826
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0591785008952285,0.00426488377289188
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0591793946203201,0.00426488379344549
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0591802976192705,0.00426488381399911
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0591812116000277,0.00426488383455272
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0591821382705396,0.00426488385510634
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0591830793387542,0.00426488387565995
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.0591840365126195,0.00426488389621357
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0591850115000835,0.00426488391676719
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0591860060226945,0.0042648839373208
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0591870224648034,0.00426488395787442
"118","2020/07/15",0.0591644947568286,0.00309410396967228,0.0591880641585329,0.00426488397842803
"119","2020/07/17",0.0591392796044594,0.00309207987841531,0.0591891345088948,0.00426488399898165
"120","2020/07/19",0.0591282001588011,0.00308930853694045,0.0591902369209008,0.00426488401953526
"121","2020/07/20",0.058649046880751,0.00303422832842994,0.0591913747995629,0.00426488404008888
"122","2020/07/21",0.0586056418830834,0.00300206139764988,0.0591925515498928,0.00426488406064249
"123","2020/07/22",0.0586056418830834,0.00315235761265503,0.0591937705769023,0.00426488408119611
"124","2020/07/25",0.059198828146279,0.00313489146332265,0.0591950352856033,0.00426488410174973
"125","2020/07/26",0.0596937591814018,0.00313114964016411,0.059196349240672,0.00426488412230334
"126","2020/07/28",0.0584783572624157,0.00305948332364417,0.0591977189997558,0.00426488414285696
"127","2020/07/30",0.0583062251613792,0.00307033877289677,0.0591991537786206,0.00426488416341057
"128","2020/07/31",0.0589578861396665,0.00308491192567139,0.0592006628854309,0.00426488418396419
"129","2020/08/01",0.0589758442141308,0.00308101011567006,0.0592022556283513,0.0042648842045178
"130","2020/08/05",0.0593825062194624,0.00307179408856045,0.0592039413155463,0.00426488422507142
"131","2020/08/06",0.0595205633872499,0.00298611211608673,0.0592057292551803,0.00426488424562503
"132","2020/08/07",0.0595717960358793,0.00299556580437721,0.0592076287554179,0.00426488426617865
"133","2020/08/08",0.0595717146429033,0.00299958850381745,0.0592096491244237,0.00426488428673226
"134","2020/08/09",0.0596374807041914,0.00299373742003991,0.0592118016586864,0.00426488430728588
"135","2020/08/10",0.0603675201052983,0.00300662906800068,0.059214116337955,0.0042648843278395
"136","2020/08/11",0.0602965741935328,0.00299373742003991,0.0592166333787423,0.00426488434839311
"137","2020/08/12",0.0594007147274831,0.00300041070433719,0.0592193931024145,0.00426488436894673
"138","2020/08/13",0.0591977985026422,0.00289322542972911,0.0592224358303375,0.00426488438950034
"139","2020/08/14",0.0583508417005885,0.00293500453405625,0.0592258018838775,0.00426488441005396
"140","2020/08/15",0.0582665608873276,0.0029559639786701,0.0592295315844004,0.00426488443060757
"141","2020/08/16",0.0576543155441054,0.00296924498325932,0.0592336652532723,0.00426488445116119
"142","2020/08/17",0.0556649453535974,0.00293056340405774,0.0592382432118591,0.0042648844717148
"143","2020/08/18",0.0547376906702813,0.00324728797438711,0.0592433382061515,0.00426488449226842
"144","2020/08/19",0.0547376906702813,0.00324728797438711,0.059249193568089,0.00426488451282203
"145","2020/08/20",0.0547487176556839,0.00332975676856497,0.0592561085296638,0.00426488453337565
"146","2020/08/21",0.0540492598935229,0.00344287154135201,0.0592643823552926,0.00426488455392926
"147","2020/08/22",0.0545279600070215,0.00337150575667206,0.0592743143093923,0.00426488457448288
