"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0562210972391102,0.0547383235124937,0.0577038709657267,1267322525809.12,-3973933948837.01,6508579000455.25,0.0105807226950186,-0.0402714781717579,0.061432923561795
"2",2020-03-20,0.0257131378063479,0,0,0,0.0562210972555298,0.054738323591052,0.0577038709200075,686401080179.04,-2094839653334.08,3467641813692.16,0.0104419306153416,-0.0387788452483655,0.0596627064790487
"3",2020-03-21,0.0441582336706532,0,0,0,0.0562210972719494,0.0547383236691552,0.0577038708747436,371765224144.619,-1103452437451.03,1846982885740.27,0.0103049591335517,-0.037318491945526,0.0579284102126294
"4",2020-03-22,0.0318825910931174,0,0,0,0.0562210972883689,0.054738323746803,0.0577038708299349,201353677717.476,-580778327436.364,983485682871.315,0.0101697843680506,-0.0358898306050709,0.0562293993411721
"5",2020-03-23,0.0318825910931174,0,0,0,0.0562210973047885,0.0547383238239957,0.0577038707855814,109056202402.037,-305422297636.375,523534702440.448,0.0100363827505059,-0.0344922836088253,0.054565049109837
"6",2020-03-24,0.0382215288611544,0,0,0,0.0562210973212081,0.0547383239007331,0.0577038707416831,59066491445.1749,-160473150468.911,278606133359.261,0.00990473102174147,-0.0331252832339609,0.0529347452774438
"7",2020-03-25,0.0385977337110482,0,0,0,0.0562210973376277,0.0547383239770153,0.0577038706982401,31991306636.3821,-84234688402.3832,148217301675.147,0.00977480622768226,-0.0317882715126131,0.0513378839679776
"8",2020-03-26,0.0380919698009609,0,0,0,0.0562210973540472,0.0547383240528423,0.0577038706552522,17326976349.2384,-44171263078.3403,78825215776.817,0.00964658571535209,-0.0304807000960055,0.0497738715267097
"9",2020-03-27,0.0422486033519553,0,0,0,0.0562210973704669,0.0547383241282141,0.0577038706127196,9384552898.05626,-23137665031.0355,41906770827.148,0.00952004712892398,-0.0292020301233738,0.0482421243812218
"10",2020-03-28,0.0449061662198391,0,0,0,0.0562210973868864,0.0547383242031306,0.0577038705706422,5082816027.52266,-12105916611.1966,22271548666.242,0.00939516840582244,-0.0279517320960475,0.0467420689076924
"11",2020-03-29,0.0428236868517899,0,0,0,0.056221097403306,0.0547383242775919,0.0577038705290201,2752930166.23013,-6326133482.00554,11831993814.4658,0.00927192777287658,-0.0267292857571173,0.0452731413028705
"12",2020-03-30,0.0522672204915196,0,0,0,0.0562210974197256,0.054738324351598,0.0577038704878532,1491028685.49694,-3301426523.38703,6283483894.38092,0.00915030374252395,-0.0255341799772114,0.0438347874622593
"13",2020-03-31,0.0698435794834485,0,0,0,0.0562210974361452,0.0547383244251488,0.0577038704471416,807563725.460978,-1720453746.55153,3335581197.47348,0.00903027510906414,-0.0243659126470119,0.0424264628651402
"14",2020-04-01,0.0707846410684474,0,0,0,0.0562210974525647,0.0547383244982444,0.0577038704068851,437388748.468688,-895184508.050398,1769962004.98777,0.00891182094496136,-0.0232239905772803,0.041047632467203
"15",2020-04-02,0.0674782608695652,0,0,0,0.0562210974689843,0.0547383245708848,0.0577038703670839,236896372.701485,-465001293.878667,938794039.281637,0.00879492059719572,-0.0221079294073278,0.0396977706017192
"16",2020-04-03,0.0714060031595577,0,0,0,0.0562210974854039,0.05473832464307,0.0577038703277378,128306664.484624,-241103948.402616,497717277.371864,0.00867955368366225,-0.021017253523076,0.0383763608904005
"17",2020-04-04,0.0722054380664653,0,0,0,0.0562210975018235,0.0547383247147999,0.0577038702888471,69492833.3576231,-124764452.849494,263750119.56474,0.0085657000896171,-0.0199514959861132,0.0370828961653474
"18",2020-04-05,0.0765290750225972,0,0,0,0.0562210975182431,0.0547383247860746,0.0577038702504115,37638371.3774206,-64421565.0699521,139698307.824793,0.00845333996417062,-0.0189101984754765,0.0358168784038177
"19",2020-04-06,0.0726082891866625,0,0,0,0.0562210975346627,0.0547383248568941,0.0577038702124312,20385512.1671945,-33184142.0453465,73955166.3797355,0.00834245371682615,-0.0178929112443011,0.0345778186779534
"20",2020-04-07,0.0670372792674951,0,0,0,0.0562210975510822,0.0547383249272584,0.0577038701749061,11041102.2345173,-17048212.1091413,39130416.578176,0.00823302201406432,-0.016899193094002,0.0333652371221306
"21",2020-04-08,0.0577721034152569,0,0,0,0.0562210975675018,0.0547383249971674,0.0577038701378363,5980028.24521829,-8732681.28376672,20692737.7742033,0.0081250257759722,-0.0159286113693161,0.0321786629212605
"22",2020-04-09,0.0500802568218299,0,0,0,0.0562210975839214,0.0547383250666212,0.0577038701012216,3238873.89628648,-4458468.92519752,10936216.7177705,0.00801844617291669,-0.0149807419783927,0.0310176343242261
"23",2020-04-10,0.0527731092436975,0,0,0,0.056221097600341,0.0547383251356198,0.0577038700650622,1754223.1718444,-2267846.23778673,5776292.58147554,0.00791326462226132,-0.0140551694432296,0.0298816986877523
"24",2020-04-11,0.0553372626064178,0,0,0,0.0562210976167606,0.0547383252041631,0.057703870029358,950113.846718173,-1148723.34194424,3048951.03538059,0.00780946278512648,-0.0131514869872015,0.0287704125574545
"25",2020-04-12,0.0731859233883525,0,0,0,0.0562210976331801,0.0547383252722512,0.0577038699941091,514596.053805679,-579067.278137871,1608259.38574923,0.00770702256319179,-0.0122692966683335,0.0276833417947171
"26",2020-04-13,0.0793991416309013,0,0,0,0.0562210976495997,0.0547383253398841,0.0577038699593153,278713.018978793,-290289.421600699,847715.459558285,0.00760592609554068,-0.0114082095695062,0.0266200617605876
"27",2020-04-14,0.0727981800454989,0,0,0,0.0562210976660193,0.0547383254070618,0.0577038699249768,150955.193639334,-144583.100932679,446493.488211346,0.00750615575554624,-0.010567846060167,0.0255801575712595
"28",2020-04-15,0.0705314009661836,0,0,0,0.0562210976824389,0.0547383254737842,0.0577038698910936,81759.6198777585,-71461.5408781458,234980.780633663,0.00740769414779787,-0.00974783614870763,0.0245632244443034
"29",2020-04-16,0.0667802385008518,0,0,0,0.0562210976988585,0.0547383255400514,0.0577038698576655,44282.2488011027,-34996.4569250075,123560.954527213,0.00731052410506843,-0.00894781995093271,0.0235688681610696
"30",2020-04-17,0.0773462783171521,0,0,0,0.0562210977152781,0.0547383256058634,0.0577038698246927,23983.9368359905,-16946.2986634686,64914.1723354495,0.00721462868532094,-0.00816744830869952,0.0225967056793414
"31",2020-04-18,0.0790849673202614,0,0,0,0.0562210977316976,0.0547383256712201,0.0577038697921751,12990.0635520222,-8090.70377520216,34070.8308792465,0.00711999116875472,-0.00740638360490698,0.0216463659424164
"32",2020-04-19,0.0878740157480315,0,0,0,0.0562210977481172,0.0547383257361217,0.0577038697601127,7035.61522194972,-3792.99055587017,17864.2209997696,0.00702659505489023,-0.00666430083814304,0.0207174909479235
"33",2020-04-20,0.0870229007633588,0,0,0,0.0562210977645368,0.054738325800568,0.0577038697285056,3810.59579524726,-1735.32454748862,9356.51613798314,0.00693442405969206,-0.00594088904488486,0.019809737164269
"34",2020-04-21,0.0880484114977307,0,0,0,0.0562210977809564,0.054738325864559,0.0577038696973537,2063.87641402768,-767.110304462622,4894.86313251798,0.00684346211272984,-0.00523585319295878,0.0189227774184185
"35",2020-04-22,0.0880575539568345,0,0,0,0.0562210977973759,0.0547383259280949,0.057703869666657,1117.8267339959,-321.91558172529,2557.56904971709,0.00675369335437622,-0.00454891672296506,0.0180563034317175
"36",2020-04-23,0.0952243125904486,0,0,0,0.0562210978137955,0.0547383259911755,0.0577038696364156,605.431894440545,-123.686202793175,1334.54999167427,0.00666510213304165,-0.00387982499417843,0.0172100292602617
"37",2020-04-24,0.0933694181326116,0,0,0,0.0562210978302151,0.0547383260538008,0.0577038696066293,327.911086448586,-39.5523057524045,695.374478649576,0.00657767300244555,-0.00322835001387893,0.01638369601877
"38",2020-04-25,0.0883845126835781,0,0,0,0.0562210978466347,0.054738326115971,0.0577038695772983,177.601612341965,-6.5643937621073,361.767618446037,0.00649139071892311,-0.00259429702082443,0.0155770784586706
"39",2020-04-26,0.096248382923674,0,0,0,0.0562210978630542,0.0547383261776859,0.0577038695484226,96.1917239459097,4.48967054427337,187.893777347546,0.00640624023876744,-0.00197751380067696,0.0147899942782118
"40",2020-04-27,0.0943253467843632,0,0,0,0.0562210978794738,0.0547383262389456,0.057703869520002,52.0988950138026,6.7875069176437,97.4102831099616,0.00632220671560678,-0.00137790411523298,0.0140223175464466
"41",2020-04-28,0.0886866059817945,0,0,0,0.0562210978958934,0.0547383262997501,0.0577038694920367,28.2175508486107,6.03434079058882,50.4007609066326,0.0062392754978158,-0.00079544747713695,0.0132739984727686
"42",2020-04-29,0.0879594423320659,0,0,0,0.056221097912313,0.0547383263600994,0.0577038694645267,15.2830530413933,4.5447064105975,26.0213996721891,0.0061574321259612,-0.000230228977567465,0.0125450932294899
"43",2020-04-30,0.0840543881334982,0,0,0,0.0562210979287326,0.0547383264199934,0.0577038694374718,8.27753306866256,3.15221485098026,13.4028512863449,0.00607666233028042,0.000317514478377964,0.0118358101821829
"44",2020-05-01,0.0793388429752066,0,0,0,0.0562210979451522,0.0547383264794321,0.0577038694108722,4.48323731634157,2.08092735099864,6.8855472816845,0.00599695202819386,0.000847320254751554,0.0111465838016362
"45",2020-05-02,0.0819830713422007,0,0,0,0.0562210979615717,0.0547383265384157,0.0577038693847278,2.42818925251181,1.32903450787778,3.52734399714584,0.00591828732184942,0.00135837761793144,0.0104781970257674
"46",2020-05-03,0.0795348837209302,0,0,0,0.0562210979779913,0.054738326596944,0.0577038693590386,1.31514408673446,0.828857130958271,1.80143104251065,0.0058406544956993,0.00184931708618802,0.00983199190521058
"47",2020-05-04,0.0754022988505747,0,0,0,0.0562210979944109,0.0547383266550172,0.0577038693338047,0.712301962082835,0.507611525254033,0.916992398911638,0.00576404001410874,0.00231783188803963,0.00921024814017784
"48",2020-05-05,0.0754022988505747,0,0,0,0.0562210980108305,0.054738326712635,0.057703869309026,0.385793534187483,0.306284231830557,0.465302836544408,0.00568843051899592,0.00275996653274029,0.00861689450525156
"49",2020-05-06,0.0754022988505747,0,0,0,0.0562210980272501,0.0547383267697977,0.0577038692847025,0.208951622968518,0.182185028114723,0.235718217822314,0.005613812827503,0.00316872491305764,0.00805890074194836
"50",2020-05-07,0.0703684339403677,0.102419854270074,0.00517821040127905,0.0146314077528677,0.0562210980436696,0.0547383268265051,0.0577038692608342,0.113247016325846,0.105736806967167,0.120757225684526,0.00553989778014609,0.00353012498708737,0.00754967057320482
"51",2020-05-08,0.0661417865973621,0.102628517657016,0.00482786827354632,0.0146612168081452,0.0562210980600892,0.0547383268827573,0.0577038692374212,0.0625287185317932,0.0580692530441714,0.0669881840194149,0.00545961581188436,0.00379900980849928,0.00712022181526945
"52",2020-05-09,0.0657348448418304,0.00882501372447124,0.00415187228834281,0.00126071624635303,0.0562210980765088,0.0547383269385542,0.0577038692144634,0.0354670993759439,0.0312512596146568,0.0396829391372309,0.00537075941691007,0.00396621342433852,0.00677530540948162
"53",2020-05-10,0.0654700685926519,0.00819974364794914,0.00439757134332695,0.00117139194970702,0.0562210980929284,0.0547383269938959,0.0577038691919608,0.0206758568878672,0.0171153759495443,0.0242363378261901,0.00527451064169815,0.00404457328459465,0.00650444799880166
"54",2020-05-11,0.0633479570752871,0.00545990001910287,0.00768416240010946,0.000779985717014695,0.056221098109348,0.0547383270487824,0.0577038691699135,0.0123934261604908,0.00955813822734035,0.0152287140936412,0.00517203053336055,0.00405245197550124,0.00629160909121986
"55",2020-05-12,0.0583043573664856,0.00408110349899775,0.00705243888471129,0.000583014785571107,0.0562210981257675,0.0547383271032137,0.0577038691483214,0.00764200977052096,0.00542071275561748,0.00986330678542444,0.00506444658049791,0.0040109872259958,0.00611790593500003
"56",2020-05-13,0.0594151667052337,0.00404584078733457,0.00752810310991686,0.00057797725533351,0.0562210981421871,0.0547383271571898,0.0577038691271845,0.00484965060480438,0.00310611356353067,0.0065931876460781,0.00495284219220953,0.00393940900286136,0.0059662753815577
"57",2020-05-14,0.0531893260388703,0.00385002078171197,0.00303758998487025,0.000550002968815995,0.0562210981586067,0.0547383272107106,0.0577038691065029,0.00316882523918726,0.00178786360688504,0.00454978687148948,0.00483824818935519,0.00385178445709944,0.00582471192161095
