"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0,0.0190866117954053,0.00976784361873428,0.0284053799720764
"2","2020/03/20",0.0232506147999106,0,0,0,0.0219814200211056,0.0133321490275952,0.030630691014616
"3","2020/03/22",0.0226035998325659,0,0,0,0.0250113312409448,0.0171752839011321,0.0328473785807575
"4","2020/03/23",0.0226035998325659,0,0,0,0.0281349644964527,0.0211770421437234,0.0350928868491819
"5","2020/03/24",0.0284113645458183,0,0,0,0.0313082488704136,0.0251952007188198,0.0374212970220074
"6","2020/03/25",0.0310840055085579,0,0,0,0.0344864402096802,0.0290757824788365,0.0398970979405239
"7","2020/03/26",0.0308872712964785,0,0,0,0.0376261241199398,0.032679816213824,0.0425724320260557
"8","2020/03/27",0.0328546134172733,0,0,0,0.0406870748619551,0.0359295879267698,0.0454445617971404
"9","2020/03/28",0.0396409872849663,0,0,0,0.0436338628302892,0.0388395390458884,0.04842818661469
"10","2020/03/29",0.0407888083600202,0,0,0,0.0464371339520144,0.041488803944625,0.0513854639594037
"11","2020/03/30",0.0438015193146921,0,0,0,0.0490745184765603,0.043964195858011,0.0541848410951096
"12","2020/03/31",0.0527395253442719,0,0,0,0.0515311603283133,0.0463269549218861,0.0567353657347405
"13","2020/04/01",0.0577594810379242,0,0,0,0.0537998882382992,0.0486078734239559,0.0589919030526425
"14","2020/04/02",0.0604281767955801,0,0,0,0.0558810740125965,0.0508133326863375,0.0609488153388554
"15","2020/04/03",0.0629440497335702,0,0,0,0.0577822403580702,0.0529324559307677,0.0626320247853727
"16","2020/04/04",0.0678171026599253,0,0,0,0.0595174905038356,0.0549434494439281,0.0640915315637432
"17","2020/04/05",0.0728520091473375,0,0,0,0.0611068350909152,0.0568202942754301,0.0653933759064003
"18","2020/04/06",0.0726836189021063,0,0,0,0.0625754897005538,0.0585417415203785,0.0666092378807291
"19","2020/04/07",0.0735709628341665,0,0,0,0.0639499398335517,0.0601022212151297,0.0677976584519738
"20","2020/04/08",0.0754308009103717,0,0,0,0.0652381910797339,0.0615107200848966,0.0689656620745713
"21","2020/04/09",0.0714596003475239,0,0,0,0.0664406389731577,0.0627813486054292,0.0700999293408863
"22","2020/04/10",0.0716460100021744,0,0,0,0.0675584793309775,0.0639303209358577,0.0711866377260972
"23","2020/04/11",0.071050070293068,0,0,0,0.0685936890887251,0.0649737261954076,0.0722136519820426
"24","2020/04/12",0.0674229452054795,0,0,0,0.0695489761383307,0.0659260400180819,0.0731719122585796
"25","2020/04/13",0.0703008320887561,0,0,0,0.0704277253003886,0.066799479742509,0.0740559708582681
"26","2020/04/14",0.0673138468103264,0,0,0,0.0712339419134653,0.0676039847647448,0.0748638990621858
"27","2020/04/15",0.066673801369863,0,0,0,0.0719721944504398,0.0683475419218881,0.0755968469789915
"28","2020/04/16",0.0658515658515658,0,0,0,0.0726475574781634,0.0690366485956269,0.0762584663607
"29","2020/04/17",0.066205428419372,0,0,0,0.0732655561679264,0.0696767980281313,0.0768543143077216
"30","2020/04/18",0.0686201385189132,0,0,0,0.0738321134459054,0.0702729351363129,0.0773912917554979
"31","2020/04/19",0.0712923728813559,0,0,0,0.0743535007501918,0.0708298632771899,0.0778771382231937
"32","2020/04/20",0.071805702217529,0,0,0,0.0748362932389536,0.0713525929721394,0.0783199935057678
"33","2020/04/21",0.0716861081654295,0,0,0,0.0752873301770577,0.0718466227722984,0.0787280375818169
"34","2020/04/22",0.0721693121693122,0,0,0,0.0757136811198023,0.0723181376117948,0.0791092246278098
"35","2020/04/23",0.0740195563032278,0,0,0,0.0761226184154706,0.0727741057408973,0.0794711310900439
"36","2020/04/24",0.0752789073089355,0,0,0,0.0765212098242906,0.073221870915833,0.0798205487327481
"37","2020/04/25",0.0752789073089355,0,0,0,0.0769121657533614,0.0736647159573684,0.0801596155493543
"38","2020/04/26",0.0781718539964843,0,0,0,0.0772953291421794,0.0741026436744414,0.0804880146099174
"39","2020/04/27",0.0781718539964843,0,0,0,0.0776704957642385,0.0745350692901435,0.0808059222383335
"40","2020/04/28",0.0782572353985999,0,0,0,0.078037462455625,0.0749609853912138,0.0811139395200363
"41","2020/04/29",0.0782572353985999,0,0,0,0.078396027267117,0.0753790795746902,0.0814129749595437
"42","2020/04/30",0.0782572353985999,0,0,0,0.0787459896180113,0.0757878532325182,0.0817041260035043
"43","2020/05/01",0.0765789199875143,0,0,0,0.079087150451548,0.0761857435163848,0.0819885573867111
"44","2020/05/02",0.0773913940769786,0,0,0,0.0794193123918017,0.0765712486315554,0.0822673761520481
"45","2020/05/03",0.0786989534167864,0,0,0,0.0797422799019004,0.0769430535899005,0.0825415062139003
"46","2020/05/04",0.0786989534167864,0,0,0,0.08005585944343,0.0773001499795221,0.082811568907338
"47","2020/05/05",0.0786989534167864,0,0,0,0.0803598596368777,0.0776419401440049,0.0830777791297506
"48","2020/05/06",0.0786989534167864,0,0,0,0.0806540914229608,0.0779683146107845,0.083339868235137
"49","2020/05/07",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.080938368224688,0.07827969264015,0.0835970438092259
"50","2020/05/08",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0812125061099898,0.0785770195289571,0.0838479926910225
"51","2020/05/09",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0814763239547548,0.0788617197756886,0.084090928133821
"52","2020/05/10",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.081729643606104,0.0791356104791747,0.0843236767330334
"53","2020/05/11",0.0811777936816276,0.028169014084507,0.0043956043956044,0.00402414486921529,0.081972298787985,0.0794007633404478,0.0845438342355221
"54","2020/05/12",0.0821270916743661,0.0240963855421687,0.00388349514563107,0.00344234079173838,0.0822043282618231,0.0796588699573645,0.0847497865662817
"55","2020/05/13",0.0821270916743661,0.0240963855421687,0.00388349514563107,0.00344234079173838,0.0824259786912258,0.0799108430442252,0.0849411143382263
"56","2020/05/14",0.083306970368027,0.017636684303351,0.00299850074962519,0.00251952632905014,0.0826375132277182,0.0801571531483125,0.0851178733071239
"57","2020/05/15",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0828392024153611,0.0803979245149956,0.0852804803157267
"58","2020/05/16",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0830313238172793,0.0806330061410352,0.0854296414935235
"59","2020/05/17",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0832141616484839,0.0808620351747041,0.0855662881222636
"60","2020/05/18",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0833880064157117,0.0810844946727281,0.0856915181586953
"61","2020/05/19",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0835531545649687,0.0812997678361628,0.0858065412937747
"62","2020/05/20",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0837099081374244,0.0815071905514164,0.0859126257234324
"63","2020/05/21",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0838585744342735,0.0817061034349635,0.0860110454335835
"64","2020/05/22",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0839994656911411,0.0818959036475996,0.0861030277346826
"65","2020/05/23",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0841328987625731,0.0820760955468445,0.0861897019783017
