"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0548861711032979,0.0534003078422077,0.0563720343643882,2.63748823457974e+44,-5.17301550096043e+45,5.70051314787638e+45,0.0131487032295954,-0.0554068893464969,0.0817042958056877
"2",2020-03-20,0.0257131378063479,0,0,0,0.0548865396886023,0.0534009676267367,0.056372111750468,3.12132487845128e+43,-5.99070572145045e+44,6.61497069714071e+44,0.0129266079662568,-0.0531735996693638,0.0790268156018774
"3",2020-03-21,0.0240863787375415,0,0,0,0.0548869081745193,0.0534016222752134,0.0563721940738253,3.6939194151104e+42,-6.93431539738101e+43,7.67309928040309e+43,0.0127082641227455,-0.0509999951745429,0.0764165234200338
"4",2020-03-22,0.0295796574987026,0,0,0,0.0548872765469897,0.0534022717892158,0.0563722813047636,4.3715541241893e+41,-8.02252610836639e+42,8.89683693320425e+42,0.0124936083336815,-0.0488846988274774,0.0738719154948404
"5",2020-03-23,0.0295796574987026,0,0,0,0.054887644791954,0.0534029161709274,0.0563723734129806,5.17349820425014e+40,-9.27663606134855e+41,1.03113357021986e+42,0.0122825783039921,-0.0468263632371377,0.071391519845122
"6",2020-03-24,0.0375545851528384,0,0,0,0.0548880128953523,0.0534035554236696,0.0563724703670349,6.12255571108636e+39,-1.07208914299924e+41,1.19454025722097e+41,0.0120751127908333,-0.0448236700625022,0.0689738956441688
"7",2020-03-25,0.0358727810650888,0,0,0,0.0548883808431243,0.0534041895523832,0.0563725721338654,7.24571401311426e+38,-1.23828512041017e+40,1.38319940067245e+40,0.011871151585816,-0.0428753294324879,0.0666176326041198
"8",2020-03-26,0.0345080763582966,0,0,0,0.0548887486212095,0.0534048185640571,0.0563726786783618,8.57491120330286e+37,-1.42937866932523e+39,1.60087689339129e+39,0.0116706354975337,-0.0409800793793205,0.0643213503743878
"9",2020-03-27,0.037771129394166,0,0,0,0.0548891162155467,0.053405442468106,0.0563727899629874,1.0147944289748e+37,-1.64891161209871e+38,1.85187049789367e+38,0.011473506334384,-0.039136685285385,0.062083697954153
"10",2020-03-28,0.0425603217158177,0,0,0,0.0548894836120748,0.0534060612766949,0.0563729059474546,1.20095439901647e+36,-1.90088737397992e+37,2.14107825378322e+37,0.0112797068876815,-0.0373439393436453,0.0599033531190083
"11",2020-03-29,0.0421545667447307,0,0,0,0.0548898507967318,0.0534066750050123,0.0563730265884513,1.42126466931258e+35,-2.1898211507249e+36,2.47407408458741e+36,0.0110891809150546,-0.0356006600317893,0.0577790218618985
"12",2020-03-30,0.0528992878942014,0,0,0,0.0548902177554557,0.0534072836714909,0.0563731518394204,1.68198997554813e+34,-2.52079294828515e+35,2.85719094339477e+35,0.0109018731241239,-0.0339056916003332,0.0557094378485811
"13",2020-03-31,0.0643870498363041,0,0,0,0.0548905844741839,0.0534078872979758,0.056373281650392,1.99054429405663e+33,-2.89950286007151e+34,3.29761171888283e+34,0.010717729156456,-0.0322579035750097,0.0536933618879217
"14",2020-04-01,0.070223752151463,0,0,0,0.0548909509388536,0.0534084859098402,0.056373415967867,2.35570166540982e+32,-3.33232761784262e+33,3.80346795092458e+33,0.0105366955717876,-0.0306561902738808,0.0517295814174561
"15",2020-04-02,0.0601709401709402,0,0,0,0.0548913171354016,0.0534090795360494,0.0563735547347537,2.78784569275033e+31,-3.82637702331453e+32,4.3839461618646e+32,0.0103587198325172,-0.0290994703397565,0.049816910004791
"16",2020-04-03,0.0658499234303216,0,0,0,0.0548916830497641,0.0534096682091708,0.0563736978903574,3.29926480959323e+30,-4.38954831368802e+31,5.04940127560666e+31,0.0101837502884579,-0.0275866862886688,0.0479541868655847
"17",2020-04-04,0.0720247295208655,0,0,0,0.0548920486678773,0.0534102519653329,0.0563738453704217,3.90450171332178e+29,-5.03057580405087e+30,5.81147614671522e+30,0.0100117361618482,-0.0261168040753714,0.0461402763990678
"18",2020-04-05,0.0748756946475578,0,0,0,0.0548924139756768,0.0534108308441305,0.0563739971072231,4.62076690085749e+28,-5.75907224431239e+29,6.68322562448389e+29,0.00984262753261574,-0.0246888126770989,0.0443740677423304
"19",2020-04-06,0.0725294650951949,0,0,0,0.0548927789590978,0.0534114048884773,0.0563741530297183,5.46842806579158e+27,-6.58555718030029e+28,7.67924279345861e+28,0.00967637532389,-0.0233017236971577,0.0426544743449377
"20",2020-04-07,0.06550362080316,0,0,0,0.0548931436040753,0.0534119741444068,0.0563743130637437,6.47158927345756e+26,-7.5214661593117e+27,8.81578401400321e+27,0.00951293128775986,-0.0219545709903521,0.0409804335658718
"21",2020-04-08,0.0560049782202862,0,0,0,0.0548935078965437,0.0534125386608188,0.0563744771322686,7.65877638334976e+25,-8.57913279785638e+26,1.01108880745263e+27,0.00935224799127167,-0.0206464103127922,0.0393509062953355
