"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0549402300841856,0.0535038273789953,0.0563766327893759,2.81317938442502e-10,-1.52770941054767e-09,2.09034528743268e-09,0.0181238934081889,-0.0588897772803324,0.0951375640967103
"2",2020-03-20,0.0257131378063479,0,0,0,0.0549403318965586,0.0535040132829417,0.0563766505101756,4.20395143964405e-10,-2.22803026820596e-09,3.06882055613477e-09,0.0177142397225039,-0.0561202808604971,0.0915487603055049
"3",2020-03-21,0.0251215559157212,0,0,0,0.0549404336747671,0.0535041975663756,0.0563766697831586,6.28228964165263e-10,-3.24741087213195e-09,4.50386880046248e-09,0.0173138454237737,-0.0534459783933535,0.088073669240901
"4",2020-03-22,0.028705636743215,0,0,0,0.054940535414254,0.0535043802305026,0.0563766905980054,9.38811109220606e-10,-4.73015839829739e-09,6.6077806167386e-09,0.016922501222421,-0.0508639845143986,0.0847089869592406
"5",2020-03-23,0.028705636743215,0,0,0,0.0549406371104627,0.0535045612767444,0.0563767129441809,1.40293801952783e-09,-6.88528338731255e-09,9.69115942636821e-09,0.0165400025594328,-0.0483714958780783,0.0814515009969439
"6",2020-03-24,0.037538192928852,0,0,0,0.0549407387588362,0.0535047407068962,0.0563767368107763,2.09651874302018e-09,-1.0015205549849e-08,1.42082430358894e-08,0.0161661494994357,-0.0459657889447522,0.0782980879436237
"7",2020-03-25,0.0358727810650888,0,0,0,0.0549408403548178,0.0535049185232699,0.0563767621863658,3.1329900385154e-09,-1.45570285000427e-08,2.08230085770735e-08,0.0158007466261885,-0.0436442178282774,0.0752457110806544
"8",2020-03-26,0.0345080763582966,0,0,0,0.0549409418938506,0.0535050947288222,0.056376789058879,4.68186922445349e-09,-2.11417950536379e-08,3.05055335025448e-08,0.0154436029404356,-0.0414042122029641,0.0722914180838353
"9",2020-03-27,0.037771129394166,0,0,0,0.0549410433713775,0.0535052693272673,0.0563768174154878,6.99647913507958e-09,-3.0679413554232e-08,4.46723718243912e-08,0.0150945317600706,-0.0392432752687416,0.0694323387888829
"10",2020-03-28,0.0452412868632708,0,0,0,0.0549411447828417,0.053505442323175,0.0563768472425084,1.04553796658682e-08,-4.44801550679846e-08,6.5390914399721e-08,0.0147533506225558,-0.0371589817734768,0.0666656830185885
"11",2020-03-29,0.0421545667447307,0,0,0,0.0549412461236861,0.0535056137220535,0.0563768785253187,1.56242821349035e-08,-6.44281243367956e-08,9.56766886066025e-08,0.0144198811895474,-0.0351489760914863,0.0639887384705812
"12",2020-03-30,0.0511876881900301,0,0,0,0.0549413473893537,0.0535057835304171,0.0563769112482903,2.33485726996593e-08,-9.32283988291822e-08,1.39925544228501e-07,0.0140939491536765,-0.0332109703574163,0.0613988686647694
"13",2020-03-31,0.0643870498363041,0,0,0,0.0549414485752875,0.053505951755839,0.056376945394736,3.48915772516325e-08,-1.34758277784222e-07,2.04541432287487e-07,0.0137753841474372,-0.0313427426548006,0.0588935109496749
"14",2020-04-01,0.0640275387263339,0,0,0,0.0549415496769302,0.0535061184069888,0.0563769809468717,5.2141181337579e-08,-1.94565177615191e-07,2.98847540290349e-07,0.0134640196541338,-0.0295421352587718,0.0564701745670395
"15",2020-04-02,0.0601709401709402,0,0,0,0.0549416506897249,0.0535062834936555,0.0563770178857943,7.79185982815162e-08,-2.80570322735482e-07,4.36407519298514e-07,0.0131596929208416,-0.0278070529326007,0.0541264387742839
"16",2020-04-03,0.0658499234303216,0,0,0,0.0549417516091143,0.0535064470267546,0.0563770561914741,1.16439785260108e-07,-4.04060023229597e-07,6.36939593749813e-07,0.0128622448733337,-0.0261354612779648,0.0518599510246323
"17",2020-04-04,0.0700934579439252,0,0,0,0.0549418524305413,0.0535066090183206,0.0563770958427621,1.74004973016004e-07,-5.81076904420616e-07,9.29086850452625e-07,0.0125715200329325,-0.0245253851391327,0.0496684252049977
"18",2020-04-05,0.0729316805995964,0,0,0,0.0549419531494486,0.0535067694814842,0.0563771368174129,2.60029083415654e-07,-8.34364266424931e-07,1.35442243325624e-06,0.0122873664352388,-0.022974907061591,0.0475496399320687
"19",2020-04-06,0.0725294650951949,0,0,0,0.0549420537612789,0.0535069284304352,0.0563771790921227,3.88581562066991e-07,-1.19607045613886e-06,1.97323358027284e-06,0.0120096355506992,-0.0214821658060644,0.0455014369074628
"20",2020-04-07,0.0656167979002625,0,0,0,0.054942154261475,0.0535070858803685,0.0563772226425815,5.80687469243802e-07,-1.71148950122372e-06,2.87286443971132e-06,0.0117381822069682,-0.0200453549194045,0.0435217193333408
"21",2020-04-08,0.060179257362356,0,0,0,0.0549422546454795,0.0535072418474172,0.0563772674435418,8.67766177950162e-07,-2.44420164666715e-06,4.17973400256748e-06,0.0114728645130253,-0.018662721364488,0.0416084503905386
"22",2020-04-09,0.0497597803706246,0,0,0,0.054942354908735,0.0535073963485688,0.0563773134689012,1.29677008628209e-06,-3.48308371720185e-06,6.07662388976603e-06,0.0112135437850077,-0.017332564212103,0.0397596517821183
"23",2020-04-10,0.0468376068376068,0,0,0,0.0549424550466842,0.0535075494015674,0.0563773606918009,1.93786379258107e-06,-4.9517817243111e-06,8.82750930947325e-06,0.0109600844737184,-0.0160532333988824,0.0379734023463193
"24",2020-04-11,0.0589980224126566,0,0,0,0.0549425550547696,0.0535077010248004,0.0563774090847388,2.89589968053893e-06,-7.02136690040081e-06,1.28131662614787e-05,0.0107123540937743,-0.0148231285567356,0.0362478367442842
"25",2020-04-12,0.0731859233883525,0,0,0,0.0549426549284338,0.0535078512371697,0.0563774586196979,4.32756677319188e-06,-9.92700763689173e-06,1.85821411832755e-05,0.010470223154354,-0.0136406979210522,0.0345811442297603
"26",2020-04-13,0.0664389941012108,0,0,0,0.0549427546631193,0.0535080000579487,0.0563775092682898,6.46701759121338e-06,-1.39895348885745e-05,2.69235700710013e-05,0.0102335650915126,-0.0125044373273489,0.0329715675103741
"27",2020-04-14,0.0727981800454989,0,0,0,0.0549428542542685,0.0535081475066234,0.0563775610019136,9.66416434846019e-06,-1.9642664827959e-05,3.89709935248794e-05,0.0100022562020252,-0.0114128893092242,0.0314174017132747
"28",2020-04-15,0.065015479876161,0,0,0,0.0549429536978144,0.053508293603426,0.0563776137922027,1.44419079176386e-05,-2.74662018113056e-05,5.63500176465828e-05,0.0097761755787264,-0.0103646423147787,0.0299169934722315
