"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0249880941346451,NA
"2","2020/03/20",0.0262123197903014,0,0.0261791514487768,NA
"3","2020/03/22",0.0256156021465169,0,0.0274953637557429,NA
"4","2020/03/23",0.0258043012677067,0,0.0289080734048897,NA
"5","2020/03/24",0.0298183676752253,0,0.0303886227455634,NA
"6","2020/03/25",0.0349107832093784,0,0.0319083541271103,NA
"7","2020/03/26",0.0344743207450256,0,0.0334386098988766,NA
"8","2020/03/27",0.034778927559082,0,0.0349507324102086,NA
"9","2020/03/28",0.0368119265285433,0,0.0364160640104525,NA
"10","2020/03/29",0.0385005347202638,0,0.0378061976189478,NA
"11","2020/03/30",0.0358456904012536,0,0.0391049375270498,NA
"12","2020/03/31",0.0392661561184882,0,0.0403135496225194,NA
"13","2020/04/01",0.0435267385935736,0,0.0414346426916754,NA
"14","2020/04/02",0.0435860989017413,0,0.0424708255208366,NA
"15","2020/04/03",0.0436472470275314,0,0.0434247068963215,NA
"16","2020/04/04",0.0445386568520352,0,0.044298895604449,NA
"17","2020/04/05",0.0441439047214629,0,0.0450960004315378,NA
"18","2020/04/06",0.0460285786403442,0,0.0458186301639064,NA
"19","2020/04/07",0.045481486507415,0,0.0464701250646113,NA
"20","2020/04/08",0.0459637339407932,0,0.0470606987064431,NA
"21","2020/04/09",0.0507446316299006,0,0.0476043306244581,NA
"22","2020/04/10",0.0475513909989192,0,0.0481150389276814,NA
"23","2020/04/11",0.0479272277719222,0,0.0486068417251378,NA
"24","2020/04/12",0.0521467590078365,0,0.0490937571258525,NA
"25","2020/04/13",0.0484875157324606,0,0.0495898032388502,NA
"26","2020/04/14",0.0469392381518685,0,0.0501089981731561,NA
"27","2020/04/15",0.0495632884559593,0,0.0506653566575413,NA
"28","2020/04/16",0.051437268012057,0,0.0512670658633899,NA
"29","2020/04/17",0.0524929881656197,0,0.0519045294473444,NA
"30","2020/04/18",0.0545990631623394,0,0.0525647708123426,NA
"31","2020/04/19",0.0522839707689116,0,0.0532348133613221,NA
"32","2020/04/20",0.0531137769873761,0,0.0539016804972206,NA
"33","2020/04/21",0.0551380970302462,0,0.0545523956229757,NA
"34","2020/04/22",0.0562112608390896,0,0.0551739821415252,NA
"35","2020/04/23",0.0573918635212133,0,0.0557534634558067,NA
"36","2020/04/24",0.057583147060466,0,0.0562781273669027,NA
"37","2020/04/25",0.0551362356484887,0,0.0567428678817245,NA
"38","2020/04/26",0.0553626506530658,0,0.0571511433918892,NA
"39","2020/04/27",0.0555112992942987,0,0.0575068691690077,NA
"40","2020/04/28",0.0558994370333172,0,0.0578139604846913,NA
"41","2020/04/29",0.0576874056596557,0,0.058076332610551,NA
"42","2020/04/30",0.059181020667137,0,0.0582979008181979,NA
"43","2020/05/01",0.060283290343708,0,0.0584825803792433,NA
"44","2020/05/02",0.0605830183810417,0,0.0586342865652982,NA
"45","2020/05/03",0.059867256588376,0,0.0587568675096087,NA
"46","2020/05/04",0.059399635340988,0,0.0588537031266998,NA
"47","2020/05/05",0.0596951168216094,0,0.0589279739421253,NA
"48","2020/05/06",0.0602757963985521,0,0.0589828597446664,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0590215403231045,0.0042570568624205
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0590471954662211,0.00425705687735922
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0590630049627975,0.00425705689229795
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0590721486016151,0.00425705690723667
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.059077803076807,0.0042570569221754
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0590823075933098,0.00425705693711413
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0590860347070647,0.00425705695205285
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0590890749741862,0.00425705696699158
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0590915189507892,0.0042570569819303
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0590934571929883,0.00425705699686903
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0590949802568981,0.00425705701180775
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0590961786986335,0.00425705702674648
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.059097143074309,0.0042570570416852
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0590979617384967,0.00425705705662393
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0590986817770359,0.00425705707156265
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0590993136241573,0.00425705708650138
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0590998664400507,0.0042570571014401
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0591003493849059,0.00425705711637883
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0591007716189128,0.00425705713131756
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0591011423022611,0.00425705714625628
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0591014705951408,0.00425705716119501
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.0591017656577416,0.00425705717613373
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.059102035733215,0.00425705719107246
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0591022842401744,0.00425705720601118
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0591025130162589,0.00425705722094991
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0591027238981909,0.00425705723588863
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0591029187226925,0.00425705725082736
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.059103099326486,0.00425705726576608
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0591032675462936,0.00425705728070481
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0591034252188375,0.00425705729564353
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.059103574176457,0.00425705731058226
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0591037158235715,0.00425705732552099
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0591038507835988,0.00425705734045971
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591039795968403,0.00425705735539844
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0591041028035972,0.00425705737033716
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.059104220944171,0.00425705738527589
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0591043345588628,0.00425705740021461
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591044441879741,0.00425705741515334
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0591045503718062,0.00425705743009206
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0591046536366168,0.00425705744503079
