"","date","p_cases","p_cases_recent"
"1","2020/03/19",0.0272652726527265,0
"2","2020/03/20",0.0269289800474397,0
"3","2020/03/22",0.0240087594069069,0
"4","2020/03/23",0.0245032732294159,0
"5","2020/03/24",0.0268399877044649,0
"6","2020/03/25",0.0306257674314049,0
"7","2020/03/26",0.0308117266706117,0
"8","2020/03/27",0.0303560206423803,0
"9","2020/03/28",0.0322436396745833,0
"10","2020/03/29",0.0321378930120756,0
"11","2020/03/30",0.0319973726898237,0
"12","2020/03/31",0.0343659930416868,0
"13","2020/04/01",0.0392090365103684,0
"14","2020/04/02",0.0413120445657274,0
"15","2020/04/03",0.0428813777426159,0
"16","2020/04/04",0.0436400245657244,0
"17","2020/04/05",0.044820682684212,0
"18","2020/04/06",0.0448934423241992,0
"19","2020/04/07",0.0452937438101119,0
"20","2020/04/08",0.0466339300465681,0
"21","2020/04/09",0.051554630245004,0
"22","2020/04/10",0.0511388816336852,0
"23","2020/04/11",0.0524866718794827,0
"24","2020/04/12",0.0479990065735663,0
"25","2020/04/13",0.0476732645533044,0
"26","2020/04/14",0.0478032827785621,0
"27","2020/04/15",0.0467720533700601,0
"28","2020/04/16",0.0484981469691296,0
"29","2020/04/17",0.0497563266988876,0
"30","2020/04/18",0.0488057926170297,0
"31","2020/04/19",0.0497114825101272,0
"32","2020/04/20",0.0494549234127534,0
"33","2020/04/21",0.0500869354610422,0
"34","2020/04/22",0.0496555193757724,0
"35","2020/04/23",0.0498554199068503,0
"36","2020/04/24",0.0502783987132194,0
"37","2020/04/25",0.0499729273352534,0
"38","2020/04/26",0.05095543999475,0
"39","2020/04/27",0.0511257818214887,0
"40","2020/04/28",0.0515410561483615,0
"41","2020/04/29",0.0526593449023775,0
"42","2020/04/30",0.0531971340810954,0
"43","2020/05/01",0.052595411218186,0
"44","2020/05/02",0.0527446772958744,0
"45","2020/05/03",0.05274241837193,0
"46","2020/05/04",0.0532263856375281,0
"47","2020/05/05",0.0535460691833399,0
"48","2020/05/06",0.0533209878671015,0
"49","2020/05/07",0.0544104657005748,0.0210365994369317
"50","2020/05/08",0.054577571910699,0.0198018941697802
"51","2020/05/09",0.0545984121848234,0.0183716243450222
"52","2020/05/10",0.0542224428535102,0.0184087237479806
"53","2020/05/11",0.0552204229817366,0.011395998559944
"54","2020/05/12",0.0547803538449359,0.00765770154255897
"55","2020/05/13",0.0550238936278638,0.00757120319803222
"56","2020/05/14",0.0583529419670991,0.00632953417977358
"57","2020/05/15",0.0610751529958458,0.0033689186231949
"58","2020/05/16",0.0609898159107989,0.00323176009647124
"59","2020/05/17",0.0604878773698016,0.00360854722006392
"60","2020/05/18",0.0596795085234972,0.00350877926562553
"61","2020/05/19",0.0596530356180756,0.00344163200050466
"62","2020/05/20",0.0595714836449582,0.00335176503340729
"63","2020/05/21",0.0596082641214752,0.00334379268419486
"64","2020/05/22",0.0597276336809149,0.00334867892983591
"65","2020/05/23",0.0596761327155824,0.00326683032122655
"66","2020/05/24",0.0594649883013954,0.0032522206721763
"67","2020/05/25",0.0593872189663984,0.00320036162594005
"68","2020/05/26",0.059446621435592,0.00320137459904882
"69","2020/05/27",0.0593390179769341,0.00319914415521867
"70","2020/05/28",0.0594532133749497,0.00319180058997435
"71","2020/05/29",0.0591653441770045,0.00313995154293445
"72","2020/05/30",0.0588182821557353,0.00307825716423409
"73","2020/05/31",0.0585805340874205,0.00294792675363431
"74","2020/06/01",0.0581787632015426,0.00294911672804328
"75","2020/06/02",0.0578495333705141,0.00287066058782886
"76","2020/06/03",0.0576698794758058,0.00285813939874983
"77","2020/06/04",0.0566444150897816,0.00278674771389928
"78","2020/06/05",0.0570573620089948,0.00271398433508055
"79","2020/06/06",0.0566657185509739,0.00266936467907072
"80","2020/06/07",0.0557774816001028,0.00275895380454984
"81","2020/06/08",0.0551585602501616,0.0027944656284926
"82","2020/06/09",0.0540230480756084,0.00253361917027724
"83","2020/06/10",0.0536446218378559,0.00252103784085103
"84","2020/06/11",0.0534457835619464,0.00250408358753425
"85","2020/06/12",0.0534171273807234,0.00250216562803191
"86","2020/06/13",0.0537718325476806,0.00250866919460404
"87","2020/06/14",0.0534704572059538,0.00249668845210887
"88","2020/06/15",0.053613640482989,0.00249823404160601
"89","2020/06/16",0.0535799810285157,0.00249725039787881
"90","2020/06/17",0.053565652133191,0.00249631847753004
"91","2020/06/18",0.0533615447092852,0.00221963508409068
"92","2020/06/19",0.0532801969197555,0.00218760085971213
"93","2020/06/20",0.0527859133709457,0.00220582466964335
"94","2020/06/21",0.052949613375223,0.00219762483725579
"95","2020/06/22",0.0529585967397186,0.00219131101688419
"96","2020/06/23",0.0529150825725636,0.0021921519610624
"97","2020/06/24",0.0529150825725636,0.0021921519610624
"98","2020/06/25",0.0529081253195896,0.00219138457846185
"99","2020/06/26",0.0529030122734124,0.00219065285922727
"100","2020/06/27",0.0529664213176795,0.00219065285922727
"101","2020/06/28",0.0528251782122061,0.00218722158345898
"102","2020/06/29",0.0530525602589896,0.00218669258380181
"103","2020/06/30",0.052971100223698,0.00220119777967635
"104","2020/07/01",0.0530064450282339,0.00219964416978928
"105","2020/07/02",0.0531538131317086,0.00220348068584654
"106","2020/07/03",0.0532945179737135,0.00221388672718455
"107","2020/07/04",0.0528246982430629,0.00216064789218083
"108","2020/07/05",0.053087326619682,0.00218623996932911
"109","2020/07/06",0.0531293153969057,0.00212293448272036
"110","2020/07/07",0.0524109403935952,0.00213458768886563
"111","2020/07/08",0.0525292064005377,0.00203108582851376
"112","2020/07/09",0.0524880214404256,0.00203825891784793
"113","2020/07/10",0.0526785782014581,0.00205693870185484
"114","2020/07/11",0.0527105178685894,0.00205693870185484
