"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0542968380130625,0.0528599265269739,0.0557337494991512,3.58788762121912e+42,-4.00083562574329e+43,4.71841314998711e+43,0.00972460510596575,-0.0397918367666103,0.0592410469785418
"2",2020-03-20,0.0257131378063479,0,0,0,0.0542969715208035,0.052860154240771,0.0557337888008359,4.63398814616854e+41,-5.05246829963044e+42,5.97926592886414e+42,0.00962011153363052,-0.0384241479601592,0.0576643710274202
"3",2020-03-21,0.0247116968698517,0,0,0,0.0542971049934872,0.052860380220764,0.0557338297662103,5.98509440815021e+40,-6.37722805605493e+41,7.57424693768498e+41,0.00951674077363992,-0.0370812952972661,0.0561147768445459
"4",2020-03-22,0.0285417747794499,0,0,0,0.0542972384269752,0.0528606044703623,0.0557338723835881,7.73013524087014e+39,-8.0449840879551e+40,9.59101113612913e+40,0.0094144807610646,-0.035762904846216,0.0545918663683452
"5",2020-03-23,0.0285417747794499,0,0,0,0.054297371817129,0.0528608269930737,0.0557339166411844,9.98396796561308e+38,-1.01431298517254e+40,1.2139923444848e+40,0.00931331956061633,-0.0344686079881105,0.0530952471093431
"6",2020-03-24,0.0375545851528384,0,0,0,0.0542975051598103,0.0528610477926703,0.0557339625269502,1.28949382167823e+38,-1.27808624052763e+39,1.53598500486328e+39,0.00921324536525476,-0.0331980413603879,0.0516245320908974
"7",2020-03-25,0.0358727810650888,0,0,0,0.0542976384508803,0.0528612668733391,0.0557340100284216,1.66546439439037e+37,-1.60944674178386e+38,1.94253962066194e+38,0.00911424649480956,-0.0319508468027655,0.0501793397923846
"8",2020-03-26,0.0369822485207101,0,0,0,0.0542977716862007,0.0528614842398177,0.0557340591325837,2.15105462496293e+36,-2.02538325022689e+37,2.45559417521948e+37,0.00901631139461695,-0.0307266713058306,0.0487592940950645
"9",2020-03-27,0.0388930441286462,0,0,0,0.0542979048616327,0.0528616998975142,0.0557341098257512,2.7782257099937e+35,-2.54704558628182e+36,3.10269072828056e+36,0.00891942863417125,-0.029525166962555,0.0473640242308975
"10",2020-03-28,0.0465817694369973,0,0,0,0.0542980379730376,0.0528619138526127,0.0557341620934626,3.58825759517996e+34,-3.20072685233476e+35,3.91837837137075e+35,0.00882358690579074,-0.0283459909230566,0.0459931647346381
