"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0549930765602905,0.0535958392291775,0.0563903138914034,6.95678567274577e+39,-6.6962572833912e+40,8.08761441794036e+40,0.0166770699122585,-0.0544643540062575,0.0878184938307744
"2",2020-03-20,0.0257131378063479,0,0,0,0.0549932379125778,0.0535961327703009,0.0563903430548546,1.0204647331862e+39,-9.60131773440383e+39,1.16422472007762e+40,0.0163247162583942,-0.0519838259176942,0.0846332584344826
"3",2020-03-21,0.0246815286624204,0,0,0,0.0549933992121449,0.0535964238278268,0.056390374596463,1.49688134817262e+38,-1.37593856724061e+39,1.67531483687513e+39,0.0159798071435315,-0.0495838788972863,0.0815434931843492
"4",2020-03-22,0.0283300198807157,0,0,0,0.0549935604522222,0.0535967124036438,0.0563904085008006,2.19571896768155e+37,-1.97072368818807e+38,2.40986748172438e+38,0.0156421852792177,-0.0472622181234361,0.0785465886818714
"5",2020-03-23,0.0283300198807157,0,0,0,0.0549937216260399,0.0535969984999383,0.0563904447521415,3.22081759581175e+36,-2.82097418983065e+37,3.465137708993e+37,0.0153116967001956,-0.045016609983036,0.0756400033834272
"6",2020-03-24,0.0373913043478261,0,0,0,0.0549938827268281,0.0535972821194254,0.0563904833342309,4.72449623024561e+35,-4.03558478313611e+36,4.98048402918523e+36,0.014988190694191,-0.0428448805293735,0.0728212619177556
"7",2020-03-25,0.0358727810650888,0,0,0,0.0549940437478171,0.0535975632655588,0.0563905242300753,6.93018588156944e+34,-5.76944651601014e+35,7.15548369232403e+35,0.0146715197331831,-0.0407449139802852,0.0700879534466513
"8",2020-03-26,0.0369822485207101,0,0,0,0.0549942046822366,0.0535978419427193,0.056390567421754,1.01656290983233e+34,-8.24265995213878e+34,1.02757857718034e+35,0.0143615394061277,-0.0387146512558995,0.0674377300681548
"9",2020-03-27,0.0388930441286462,0,0,0,0.0549943655233168,0.0535981181563815,0.056390612890252,1.49115791020137e+33,-1.1767662789162e+34,1.47499786095648e+34,0.0140581083531017,-0.0367520885553791,0.0648683052615825
"10",2020-03-28,0.0465817694369973,0,0,0,0.0549945262642873,0.05359839191326,0.0563906606153147,2.18732347171984e+32,-1.67874741118013e+33,2.11621210552409e+33,0.013761088200839,-0.0348552759721548,0.0623774523738329
"11",2020-03-29,0.0421545667447307,0,0,0,0.0549946868983782,0.0535986632214326,0.0563907105753237,3.2085025584518e+31,-2.39295224107472e+32,3.03465275276508e+32,0.0134703434996281,-0.0330223161472366,0.0599630031464929
