"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0,0.0191126724936286,0.00989194417528174,0.0283334008119755
"2","2020/03/20",0.0232506147999106,0,0,0,0.0220035997501414,0.0134586899653261,0.0305485095349568
"3","2020/03/22",0.0226035998325659,0,0,0,0.0250287479060805,0.0172996156948362,0.0327578801173249
"4","2020/03/23",0.0226035998325659,0,0,0,0.0281469323714208,0.0212942195723217,0.0349996451705198
"5","2020/03/24",0.0284113645458183,0,0,0,0.0313143255407062,0.0253001864042283,0.0373284646771842
"6","2020/03/25",0.0310840055085579,0,0,0,0.0344864579093445,0.0291639548623294,0.0398089609563596
"7","2020/03/26",0.0308872712964785,0,0,0,0.0376202037554946,0.0327483522619461,0.0424920552490431
"8","2020/03/27",0.0328546134172733,0,0,0,0.0406756226721807,0.0359795133640206,0.0453717319803408
"9","2020/03/28",0.0396409872849663,0,0,0,0.0436175511389816,0.0388761201104168,0.0483589821675464
"10","2020/03/29",0.0407888083600202,0,0,0,0.0464168686795998,0.0415191277682808,0.0513146095909188
"11","2020/03/30",0.0438015193146921,0,0,0,0.0490513968915808,0.0439945171196501,0.0541082766635116
"12","2020/03/31",0.0527395253442719,0,0,0,0.0515064229092525,0.0463616141110786,0.0566512317074264
"13","2020/04/01",0.0577594810379242,0,0,0,0.0537748685038958,0.0486492876727723,0.0589004493350192
"14","2020/04/02",0.0604281767955801,0,0,0,0.0558571498311726,0.0508622893240297,0.0608520103383155
"15","2020/04/03",0.0629440497335702,0,0,0,0.0577607896558919,0.0529884078465519,0.0625331714652319
"16","2020/04/04",0.0678171026599253,0,0,0,0.0594998535607723,0.0550048050706804,0.0639949020508642
"17","2020/04/05",0.0728520091473375,0,0,0,0.0610942848351965,0.0568848366033649,0.0653037330670281
"18","2020/04/06",0.0726836189021063,0,0,0,0.0625692106743275,0.0586073603062867,0.0665310610423683
"19","2020/04/07",0.0735709628341665,0,0,0,0.0639499742439835,0.0601676477366489,0.0677323007513181
"20","2020/04/08",0.0754308009103717,0,0,0,0.0652429099302391,0.0615751306366382,0.0689106892238399
"21","2020/04/09",0.0714596003475239,0,0,0,0.06644845964759,0.0628442239107823,0.0700526953843978
"22","2020/04/10",0.0716460100021744,0,0,0,0.0675679171009943,0.0639913433853019,0.0711444908166867
"23","2020/04/11",0.071050070293068,0,0,0,0.0686033834675819,0.0650326631991239,0.07217410373604
"24","2020/04/12",0.0674229452054795,0,0,0,0.0695577143237045,0.0659826609951649,0.0731327676522441
"25","2020/04/13",0.0703008320887561,0,0,0,0.0704344626204339,0.0668535207275333,0.0740154045133345
"26","2020/04/14",0.0673138468103264,0,0,0,0.071237819288043,0.0676551524309144,0.0748204861451716
"27","2020/04/15",0.066673801369863,0,0,0,0.07197255296871,0.068395542198877,0.075549563738543
"28","2020/04/16",0.0658515658515658,0,0,0,0.0726439502732805,0.0690812273951954,0.0762066731513656
"29","2020/04/17",0.066205428419372,0,0,0,0.0732577578387269,0.069717786099406,0.0767977295780477
"30","2020/04/18",0.0686201385189132,0,0,0,0.073820127334128,0.070310292574818,0.0773299620934381
"31","2020/04/19",0.0712923728813559,0,0,0,0.0743375644302327,0.070863721035063,0.0778114078254025
"32","2020/04/20",0.071805702217529,0,0,0,0.0748168826162189,0.0713832891690828,0.0782504760633549
"33","2020/04/21",0.0716861081654295,0,0,0,0.0752651626217241,0.071874731203342,0.0786555940401061
"34","2020/04/22",0.0721693121693122,0,0,0,0.0756897180866231,0.0723444850593696,0.0790349511138767
"35","2020/04/23",0.0740195563032278,0,0,0,0.0760980680187916,0.0727997738542236,0.0793963621833595
"36","2020/04/24",0.0752789073089355,0,0,0,0.0764971387052987,0.0732477904039325,0.0797464870066649
"37","2020/04/25",0.0752789073089355,0,0,0,0.0768888152775452,0.0736908960903916,0.0800867344646987
"38","2020/04/26",0.0781718539964843,0,0,0,0.0772728964226427,0.0741288965611416,0.0804168962841439
"39","2020/04/27",0.0781718539964843,0,0,0,0.0776491753267633,0.0745610779421017,0.0807372727114249
"40","2020/04/28",0.0782572353985999,0,0,0,0.0780174460154645,0.0749863348141732,0.0810485572167558
"41","2020/04/29",0.0782572353985999,0,0,0,0.0783775035063618,0.0754032919587637,0.0813517150539598
"42","2020/04/30",0.0782572353985999,0,0,0,0.0787291439638503,0.0758104281496528,0.0816478597780479
"43","2020/05/01",0.0765789199875143,0,0,0,0.0790721648557495,0.0762062033035653,0.0819381264079337
"44","2020/05/02",0.0773913940769786,0,0,0,0.0794063651117454,0.076589187867164,0.0822235423563267
