"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0540093703904838,0.0524586904590241,0.0555600503219435,1.36886585852742e-11,-5.01289895018794e-11,7.75063066724278e-11,0.0181347307678277,-0.0634440939149046,0.09971355545056
"2",2020-03-20,0.0257131378063479,0,0,0,0.0540095186524405,0.0524589376994296,0.0555600996054515,2.1752200265458e-11,-7.76061601595962e-11,1.21110560690512e-10,0.0177160171418464,-0.0604534237149089,0.0958854579986018
"3",2020-03-21,0.0269230769230769,0,0,0,0.0540096668798306,0.0524591830896775,0.0555601506699838,3.45657109819069e-11,-1.20060367876456e-10,1.8919178984027e-10,0.0173069712138767,-0.0575671199348705,0.0921810623626238
"4",2020-03-22,0.0300166759310728,0,0,0,0.0540098150689805,0.0524594266360514,0.0555602035019096,5.49272423526774e-11,-1.85601995802268e-10,2.95456480507623e-10,0.0169073697659979,-0.0547819605784162,0.0885967001104121
"5",2020-03-23,0.0300166759310728,0,0,0,0.0540099632162163,0.0524596683448643,0.0555602580875684,8.72830868153942e-11,-2.86699516506582e-10,4.6126569013737e-10,0.0165169947341786,-0.0520948170186178,0.0851288064869749
"6",2020-03-24,0.037791932059448,0,0,0,0.0540101113178643,0.0524599082226667,0.055560314413062,1.38698702460023e-10,-4.42499604439658e-10,7.19897009359704e-10,0.0161356330892773,-0.049502651425056,0.0817739176036106
"7",2020-03-25,0.0388730385164051,0,0,0,0.0540102593702506,0.0524601462764345,0.0555603724640667,2.20401577968731e-10,-6.82368396162356e-10,1.12317155209982e-09,0.0157630767207923,-0.0470025142624554,0.07852866770404
"8",2020-03-26,0.0383552176917761,0,0,0,0.0540104073697015,0.0524603825137375,0.0555604322256655,3.50232948899488e-10,-1.05128749601338e-09,1.75175339381235e-09,0.0153991223232948,-0.0445915418593294,0.075389786505919
"9",2020-03-27,0.0415175375805297,0,0,0,0.0540105553125429,0.0524606169428866,0.0555604936821993,5.56543739955583e-10,-1.61806105025979e-09,2.73114853017096e-09,0.0150435712854843,-0.0422669540451712,0.0723540966161399
"10",2020-03-28,0.0465817694369973,0,0,0,0.054010703195101,0.0524608495730627,0.0555605568171394,8.84385479598721e-10,-2.48777329400529e-09,4.25654425320273e-09,0.0146962295818056,-0.0400260518548325,0.0694185110184438
"11",2020-03-29,0.0441619270659083,0,0,0,0.0540108510137017,0.0524610804144241,0.0555606216129794,1.40534808025599e-09,-3.82065634755526e-09,6.63135250806724e-09,0.0143569076665684,-0.0378662152988524,0.0665800306319892
"12",2020-03-30,0.050830889540567,0,0,0,0.0540109987646711,0.0524613094781954,0.0555606880511468,2.23319273352989e-09,-5.86059763484485e-09,1.03269831019046e-08,0.0140254203705115,-0.0357849011986326,0.0638357419396556
"13",2020-03-31,0.0687522735540196,0,0,0,0.054011146444335,0.0524615367767346,0.0555607561119354,3.54869363338241e-09,-8.97809657988894e-09,1.60754838466538e-08,0.0137015867997553,-0.0337796410855062,0.0611828146850168
"14",2020-04-01,0.0720268006700168,0,0,0,0.0540112940490193,0.0524617623235818,0.0555608257744569,5.63911314707857e-09,-1.37348017184799e-08,2.50130280126371e-08,0.0133852302370872,-0.0318480391629243,0.0586184996370986
"15",2020-04-02,0.063304347826087,0,0,0,0.05401144157505,0.052461986133487,0.055560897016613,8.96093052001371e-09,-2.09801469172314e-08,3.89020079572588e-08,0.0130761780455262,-0.0299877703311919,0.0561401264222444
"16",2020-04-03,0.0650306748466258,0,0,0,0.0540115890187528,0.0524622082224178,0.0555609698150877,1.42395220117392e-08,-3.19955094504185e-08,6.0474553473897e-08,0.0127742615741148,-0.0281965782744271,0.0537451014226568
"17",2020-04-04,0.0687116564417178,0,0,0,0.0540117363764534,0.0524624286075475,0.0555610441453593,2.26275593444163e-08,-4.87083444209659e-08,9.39634631097985e-08,0.0124793160658849,-0.0264722736097137,0.0514309057414835
"18",2020-04-05,0.0774930534115468,0,0,0,0.0540118836444777,0.0524626473072229,0.0555611199817324,3.59567155037223e-08,-7.40087144266404e-08,1.45922145434085e-07,0.0121911805679495,-0.0248127320987758,0.0491950932346748
"19",2020-04-06,0.0687327401043265,0,0,0,0.0540120308191512,0.0524628643409121,0.0555611972973904,5.71376422059694e-08,-1.12214545578801e-07,2.2648982999074e-07,0.0119096978436703,-0.0232158929229398,0.0470352886102803
"20",2020-04-07,0.0672402804333971,0,0,0,0.0540121778967998,0.0524630797291318,0.0555612760644678,9.07955610272425e-08,-1.69750994420965e-07,3.5134211647545e-07,0.0116347142868528,-0.021679757022699,0.0449491855964046
"21",2020-04-08,0.0598742970559047,0,0,0,0.0540123248737489,0.0524632934933554,0.0555613562541425,1.44280260507326e-07,-2.56134734615094e-07,5.44695255629745e-07,0.0113660798379231,-0.0202023855038811,0.0429345451797274
"22",2020-04-09,0.05408,0,0,0,0.0540124717463242,0.0524635056559001,0.0555614378367483,2.29271049559527e-07,-3.85386661894751e-07,8.43928761013805e-07,0.0111036479020395,-0.0187818981132906,0.0409891939173697
"23",2020-04-10,0.0507563025210084,0,0,0,0.0540126185108512,0.0524637162397947,0.0555615207819077,3.6432713651399e-07,-5.78036208405244e-07,1.30669048143322e-06,0.0108472752690953,-0.0174164717878112,0.0391110223260018
"24",2020-04-11,0.0508905852417303,0,0,0,0.0540127651636554,0.0524639252686264,0.0555616050586844,5.78940353156204e-07,-8.63924061081921e-07,2.02180476739433e-06,0.0105968220355686,-0.0161043392823973,0.0372979833535345
"25",2020-04-12,0.0731859233883525,0,0,0,0.0540129117010622,0.0524641327663686,0.0555616906357558,9.19975206128377e-07,-1.28604842882057e-06,3.12599884107733e-06,0.0103521515281761,-0.0148437878842666,0.0355480909406188
"26",2020-04-13,0.0837617175687935,0,0,0,0.0540130581193971,0.0524643387571877,0.0555617774816065,1.4619025522697e-06,-1.90571178289437e-06,4.82951688743376e-06,0.0101131302292903,-0.0136331582230846,0.0338594186816652
"27",2020-04-14,0.0727981800454989,0,0,0,0.0540132044149874,0.0524645432652328,0.0555618655647421,2.32306159785179e-06,-2.80916559851309e-06,7.45528879421667e-06,0.00987962770407838,-0.01247084319024,0.0322300985983967
"28",2020-04-15,0.0752403049386808,0,0,0,0.0540133505886449,0.0524647463202951,0.0555619548569947,3.69150131042265e-06,-4.11573211973697e-06,1.14987347405823e-05,0.00965151652932313,-0.011355286984756,0.0306583200434023
"29",2020-04-16,0.0748206354629313,0,0,0,0.0540134966551733,0.0524649479697232,0.0555620453406234,5.86604416234737e-06,-5.9868377330211e-06,1.77189260577158e-05,0.00942867222388791,-0.0102849843094279,0.0291423287572037
"30",2020-04-17,0.0773462783171521,0,0,0,0.0540136426320984,0.0524651482630956,0.0555621370011012,9.32153918446537e-06,-8.63421403488664e-06,2.72772924038174e-05,0.0092109731807868,-0.00925847974909514,0.0276804261106687
"31",2020-04-18,0.0844444444444444,0,0,0,0.0540137885369461,0.0524653472487923,0.0555622298250999,1.48125534623922e-05,-1.2323152100049e-05,4.19482590248334e-05,0.00899830060082298,-0.00827436737453504,0.026270968576181
"32",2020-04-19,0.0910236220472441,0,0,0,0.0540139343872425,0.0524655449742015,0.0555623238002834,2.35381449065712e-05,-1.73621374589991e-05,6.44384272721415e-05,0.0087905384277598,-0.00733129063177828,0.0249123674872979
"33",2020-04-20,0.0897709923664122,0,0,0,0.0540140802005137,0.0524657414859077,0.0555624189151197,3.7403697279433e-05,-2.40616937073219e-05,9.8869088266188e-05,0.0085875732849883,-0.00642794259996626,0.0236030891699429
"34",2020-04-21,0.0891851851851852,0,0,0,0.0540142259942864,0.0524659368298617,0.0555625151587111,5.94369936851262e-05,-3.26297600432131e-05,0.000151503747413465,0.00838929441365727,-0.00556306673466548,0.02234165556198
"35",2020-04-22,0.0880575539568345,0,0,0,0.0540143717860871,0.0524661310515312,0.0555626125206429,9.44493853624555e-05,-4.29431225761405e-05,0.000231841893301052,0.00819559361223162,-0.00473545826332053,0.0211266454877838
"36",2020-04-23,0.0900144717800289,0,0,0,0.0540145175934426,0.0524663241960331,0.0555627109908522,0.000150086433418956,-5.40851989869459e-05,0.000354258065824858,0.00800636517744648,-0.00394396647404445,0.0199566968289374
"37",2020-04-24,0.0906555090655509,0,0,0,0.0540146634338801,0.0524665163082471,0.0555628105595131,0.000238497449294961,-6.34542666889701e-05,0.000540449165278892,0.00782150584662442,-0.00318749825257992,0.0188305099458288
"38",2020-04-25,0.0883845126835781,0,0,0,0.0540148093249266,0.0524667074329107,0.0555629112169426,0.00037898850698533,-6.50965425789684e-05,0.000823073556549628,0.00764091474132479,-0.00246502339901587,0.0177468528816654
"39",2020-04-26,0.0929936305732484,0,0,0,0.0540149552841097,0.0524668976146953,0.055563012953524,0.000602238258109553,-4.6660539530738e-05,0.00125113705574984,0.00746449331229373,-0.0017755825367541,0.0167045691613416
"40",2020-04-27,0.088944099378882,0,0,0,0.0540151013289568,0.052467086898264,0.0555631157596497,0.000956997145944758,1.60727225265667e-05,0.00189792156936295,0.00729214528568569,-0.00111829888329169,0.0157025894546631
"41",2020-04-28,0.0903722721437741,0,0,0,0.0540152474769959,0.0524672753283098,0.0555632196256821,0.00152073290763906,0.000168881649429836,0.00287258416584828,0.0071237766105263,-0.000492395915416674,0.0147399491364693
"42",2020-04-29,0.0886107634543179,0,0,0,0.0540153937457549,0.0524674629495763,0.0555633245419334,0.00241654699408039,0.000496091578530993,0.00433700240962979,0.00695929540738843,0.000102775728614229,0.0138158150861626
"43",2020-04-30,0.0840543881334982,0,0,0,0.0540155401527618,0.052467649806859,0.0555634304986646,0.0038400559001943,0.00115008256851616,0.00653002923187244,0.00679861191825322,0.000667696448852451,0.012929527387654
"44",2020-05-01,0.0813477737665463,0,0,0,0.0540156867155452,0.0524678359449878,0.0555635374861025,0.00610210740893476,0.00240215275464971,0.00980206206321982,0.00664163845752883,0.00120261108382526,0.0120806658312324
"45",2020-05-02,0.0819830713422007,0,0,0,0.0540158334516334,0.0524680214087913,0.0555636454944756,0.00969665957943297,0.00472959460929342,0.0146637245495725,0.00648828936420002,0.00170741957912369,0.0112691591492763
"46",2020-05-03,0.0785798816568047,0,0,0,0.0540159803785554,0.0524682062430415,0.0555637545140692,0.0154086450300327,0.00896378100860446,0.0218535090514609,0.00633848095508268,0.00218149123745515,0.0104954706727102
"47",2020-05-04,0.0754022988505747,0,0,0,0.0540161275138399,0.0524683904923812,0.0555638645352986,0.0244853745474516,0.0165400479431603,0.032430701151743,0.0061921314791575,0.00262333693453542,0.00976092602377958
"48",2020-05-05,0.0754022988505747,0,0,0,0.0540162748750162,0.052468574201231,0.0555639755488014,0.038908908963796,0.0299134533381838,0.0479043645894082,0.00604916107295823,0.00303000764128667,0.0090683145046298
