"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0559526830714887,0.0544610667420128,0.0574442994009645,6.64487408207421e-08,-2.3653031986655e-07,3.69427801508034e-07,0.0181058888863094,-0.0662888772284736,0.102500655001092
"2",2020-03-20,0.0257131378063479,0,0,0,0.0559526831282176,0.0544610674448206,0.0574442988116147,8.88137908409645e-08,-3.07939634060548e-07,4.85567215742477e-07,0.0176861872896634,-0.063172351140242,0.0985447257195689
"3",2020-03-21,0.0122914837576822,0,0,0,0.0559526831849466,0.0544610681429298,0.0574442982269634,1.18706379475595e-07,-4.00623329665021e-07,6.38036088616212e-07,0.0172762145404291,-0.060164784161309,0.0947172132421673
"4",2020-03-22,0.0241984271022384,0,0,0,0.0559526832416756,0.0544610688363407,0.0574442976470106,1.58660095406094e-07,-5.20812816687397e-07,8.38133007499585e-07,0.0168757451201126,-0.0572628028725626,0.0910142931127877
"5",2020-03-23,0.0241984271022384,0,0,0,0.0559526832984046,0.054461069525053,0.0574442970717563,2.12061272405721e-07,-6.76524160237798e-07,1.10064670504924e-06,0.016484558737827,-0.0544631319456845,0.0874322494213384
"6",2020-03-24,0.0378037803780378,0,0,0,0.0559526833551336,0.0544610702090668,0.0574442965012004,2.83436002853968e-07,-8.78053510796282e-07,1.44492551650422e-06,0.0161024402091144,-0.0517625914313067,0.0839674718495355
"7",2020-03-25,0.0378031383737518,0,0,0,0.0559526834118626,0.0544610708883821,0.0574442959353431,3.78833753105729e-07,-1.13860386319514e-06,1.8962713694066e-06,0.0157291793375771,-0.0491580941229685,0.0806164527981228
"8",2020-03-26,0.0374465049928673,0,0,0,0.0559526834685916,0.0544610715629989,0.0574442953741843,5.06340094579002e-07,-1.47507542476831e-06,2.48775561392631e-06,0.0153645707992522,-0.0466466429952261,0.0773757845937304
"9",2020-03-27,0.0406804733727811,0,0,0,0.0559526835253206,0.0544610722329172,0.057444294817724,6.76762007810625e-07,-1.90905872554308e-06,3.26258274116433e-06,0.0150084140296665,-0.0442253287143688,0.0742421567737017
"10",2020-03-28,0.0439008042895442,0,0,0,0.0559526835820496,0.054461072898137,0.0574442942659622,9.04543843395766e-07,-2.46807741171909e-06,4.27716509851063e-06,0.01466051311351,-0.0418913272203168,0.0712123534473368
