"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0563299625849409,0.0528857156618042,0.0597742095080775,2.475989745441e-07,-9.06263247096361e-07,1.40146119618456e-06,0.0176790363849532,-0.0528185733745623,0.0881766461444686
"2",2020-03-20,0.0257131378063479,0,0,0,0.0563321453095978,0.0529076102301721,0.0597566803890234,3.22029087705328e-07,-1.14830079953765e-06,1.79235897494831e-06,0.017275881107195,-0.0503035157076717,0.0848552779220616
"3",2020-03-21,0.0128558310376492,0,0,0,0.0563343281009376,0.0529294799580747,0.0597391762438005,4.18833452437642e-07,-1.45396066517161e-06,2.2916275700469e-06,0.0168819194401316,-0.0478757972558815,0.0816396361361447
"4",2020-03-22,0.0227889310906131,0,0,0,0.0563365109555289,0.0529513243232782,0.0597216975877797,5.44737936969705e-07,-1.83962186668142e-06,2.92909774062083e-06,0.0164969417313482,-0.0455327461249989,0.0785266295876953
"5",2020-03-23,0.0227889310906131,0,0,0,0.0563386938699399,0.0529731427937002,0.0597042449461795,7.08490256083789e-07,-2.32576152883941e-06,3.74274204100699e-06,0.0161207431093733,-0.0432717671173759,0.0755132533361225
"6",2020-03-24,0.038340099233198,0,0,0,0.0563408768407379,0.052994934827222,0.0596868188542539,9.21467753389832e-07,-2.93793863470144e-06,4.7808741414811e-06,0.0157531233746541,-0.0410903396473521,0.0725965863966603
"7",2020-03-25,0.0378031383737518,0,0,0,0.05634305986449,0.0530166998714886,0.0596694198574915,1.19846788752008e-06,-3.70799890795018e-06,6.10493468299033e-06,0.0153938868930168,-0.0389860157147502,0.0697737895007837
"8",2020-03-26,0.0374465049928673,0,0,0,0.0563452429377628,0.0530384373636984,0.0596520485118272,1.55873634441681e-06,-4.67554486942773e-06,7.79301755826134e-06,0.0150428424915575,-0.0369564179352815,0.0670421029183965
"9",2020-03-27,0.041757443718228,0,0,0,0.0563474260571221,0.0530601467303797,0.0596347053838644,2.02730420790283e-06,-5.88972161649401e-06,9.94433003229967e-06,0.0146998033569065,-0.0349992376268032,0.0643988443406162
"10",2020-03-28,0.0439008042895442,0,0,0,0.0563496092191332,0.0530818273871553,0.0596173910511111,2.63672709377818e-06,-7.41137530243831e-06,1.26848294899947e-05,0.0143645869358131,-0.0331122329504796,0.0618414068221058
