"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/19",0.0272652726527265,0,0.024739368461954
"2","2020/03/20",0.0262123197903014,0,0.0262435523757589
"3","2020/03/22",0.0256156021465169,0,0.02775567804735
"4","2020/03/23",0.0258043012677067,0,0.0292646986769174
"5","2020/03/24",0.0298183676752253,0,0.0307595674646507
"6","2020/03/25",0.0349107832093784,0,0.03222923761074
"7","2020/03/26",0.0344743207450256,0,0.0336626623153751
"8","2020/03/27",0.034778927559082,0,0.0350487947787458
"9","2020/03/28",0.0368119265285433,0,0.036376588201042
"10","2020/03/29",0.0385005347202638,0,0.0376364892800659
"11","2020/03/30",0.0358456904012536,0,0.0388279777721486
"12","2020/03/31",0.0392661561184882,0,0.0399539121480767
"13","2020/04/01",0.0435267385935736,0,0.0410171567576913
"14","2020/04/02",0.0435860989017413,0,0.0420205759508338
"15","2020/04/03",0.0436472470275314,0,0.0429670340773453
"16","2020/04/04",0.0445386568520352,0,0.043859395487067
"17","2020/04/05",0.0441439047214629,0,0.0447005245298402
"18","2020/04/06",0.0460285786403442,0,0.0454934912531605
"19","2020/04/07",0.045481486507415,0,0.04624329853932
"20","2020/04/08",0.0459637339407932,0,0.0469560082921284
"21","2020/04/09",0.0507446316299006,0,0.0476376932627329
"22","2020/04/10",0.0475513909989192,0,0.0482944262022806
"23","2020/04/11",0.0479272277719222,0,0.0489322798619188
"24","2020/04/12",0.0521467590078365,0,0.0495573269927945
"25","2020/04/13",0.0484875157324606,0,0.0501756403460548
"26","2020/04/14",0.0469392381518685,0,0.0507929170927515
"27","2020/04/15",0.0495632884559593,0,0.0514090271855878
"28","2020/04/16",0.051437268012057,0,0.0520192462599869
"29","2020/04/17",0.0524929881656197,0,0.0526187253278448
"30","2020/04/18",0.0545990631623394,0,0.0532026154010575
"31","2020/04/19",0.0522839707689116,0,0.0537660674915209
"32","2020/04/20",0.0531137769873761,0,0.0543042326111311
"33","2020/04/21",0.0551380970302462,0,0.054812261771784
"34","2020/04/22",0.0562112608390896,0,0.0552853995530504
"35","2020/04/23",0.0573918635212133,0,0.0557215822893739
"36","2020/04/24",0.057583147060466,0,0.0561217771593244
"37","2020/04/25",0.0551362356484887,0,0.056487113026414
"38","2020/04/26",0.0553626506530658,0,0.0568187187541551
"39","2020/04/27",0.0555112992942987,0,0.0571177232060597
"40","2020/04/28",0.0558994370333172,0,0.0573852552456402
"41","2020/04/29",0.0576874056596557,0,0.0576224437364088
"42","2020/04/30",0.059181020667137,0,0.0578304253427036
"43","2020/05/01",0.060283290343708,0,0.0580108602029495
"44","2020/05/02",0.0605830183810417,0,0.0581662534237573
"45","2020/05/03",0.059867256588376,0,0.0582991868691363
"46","2020/05/04",0.059399635340988,0,0.058412242403096
"47","2020/05/05",0.0596951168216094,0,0.0585080018896457
"48","2020/05/06",0.0602757963985521,0,0.0585890471927948
"49","2020/05/07",0.0611909157582473,0.0185246981637473,0.0586579601765527
"50","2020/05/08",0.0610647557030449,0.015607252559149,0.0587173207972936
"51","2020/05/09",0.0624337313577275,0.0134501739367022,0.0587691927576103
"52","2020/05/10",0.0610954294987807,0.0133379600653998,0.0588144274579135
"53","2020/05/11",0.0616998204598769,0.00844513035091788,0.0588537024653545
"54","2020/05/12",0.0610966436251946,0.00525954378693047,0.0588876953470847
"55","2020/05/13",0.0611349850580648,0.00478910697170602,0.0589170836702554
"56","2020/05/14",0.0625489504861337,0.00454535735710326,0.0589425450020178
"57","2020/05/15",0.0616541234759209,0.0034295747279638,0.0589647569095234
"58","2020/05/16",0.0600739931954245,0.00329102032194481,0.058984396951809
"59","2020/05/17",0.0608901475550532,0.00386875741358119,0.0590020439926997
"60","2020/05/18",0.0609042886911478,0.0037397388588085,0.0590179323350744
"61","2020/05/19",0.0619799166069496,0.00371346971626141,0.0590322211345331
"62","2020/05/20",0.0615216500731665,0.0034280247187715,0.0590450695466754
"63","2020/05/21",0.0626652953106188,0.00349513867781841,0.0590566367271012
"64","2020/05/22",0.0624096725163206,0.00349513867781841,0.0590670818314103
"65","2020/05/23",0.063093752685592,0.00355435298425465,0.0590765640152024
"66","2020/05/24",0.0634002854884973,0.003632844222344,0.0590852424340774
"67","2020/05/25",0.0631329148291537,0.00362324184444125,0.0590932622880312
