"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0256990043705445
"2","2020/03/20",0.0262123197903014,0,0.0270605805254601
"3","2020/03/22",0.0256156021465169,0,0.0284077952735675
"4","2020/03/23",0.0258043012677067,0,0.02973866401222
"5","2020/03/24",0.0298183676752253,0,0.0310512021387708
"6","2020/03/25",0.0349107832093784,0,0.0323434250505732
"7","2020/03/26",0.0344743207450256,0,0.0336133481449804
"8","2020/03/27",0.034778927559082,0,0.0348589868193457
"9","2020/03/28",0.0368119265285433,0,0.0360783564710224
"10","2020/03/29",0.0385005347202638,0,0.0372694724973636
"11","2020/03/30",0.0358456904012536,0,0.0384303502957228
"12","2020/03/31",0.0392661561184882,0,0.0395590052634531
"13","2020/04/01",0.0435267385935736,0,0.0406534527979077
"14","2020/04/02",0.0435860989017413,0,0.04171170829644
"15","2020/04/03",0.0436472470275314,0,0.0427317871564032
"16","2020/04/04",0.0445386568520352,0,0.043711705049226
"17","2020/04/05",0.0441439047214629,0,0.0446500786936291
"18","2020/04/06",0.0460285786403442,0,0.0455474003061084
"19","2020/04/07",0.045481486507415,0,0.0464045268974805
"20","2020/04/08",0.0459637339407932,0,0.0472223154785623
"21","2020/04/09",0.0507446316299006,0,0.0480016230601706
"22","2020/04/10",0.0475513909989192,0,0.0487433066531221
"23","2020/04/11",0.0479272277719222,0,0.0494482232682336
"24","2020/04/12",0.0521467590078365,0,0.0501172299163217
"25","2020/04/13",0.0484875157324606,0,0.0507511836082034
"26","2020/04/14",0.0469392381518685,0,0.0513509413546954
"27","2020/04/15",0.0495632884559593,0,0.0519173601666144
"28","2020/04/16",0.051437268012057,0,0.0524512970547772
"29","2020/04/17",0.0524929881656197,0,0.0529536090300006
"30","2020/04/18",0.0545990631623394,0,0.0534251531031013
"31","2020/04/19",0.0522839707689116,0,0.0538667866027064
"32","2020/04/20",0.0531137769873761,0,0.0542794745951009
"33","2020/04/21",0.0551380970302462,0,0.0546644462468473
"34","2020/04/22",0.0562112608390896,0,0.0550229704507831
"35","2020/04/23",0.0573918635212133,0,0.055356316099746
"36","2020/04/24",0.057583147060466,0,0.0556657520865735
"37","2020/04/25",0.0551362356484887,0,0.055952547304103
"38","2020/04/26",0.0553626506530658,0,0.0562179706451723
"39","2020/04/27",0.0555112992942987,0,0.0564632910026189
"40","2020/04/28",0.0558994370333172,0,0.0566897772692803
