"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0537607698822358,0.0521834031063072,0.0553381366581644,2.22044604925031e-16,-1.23201957288371e-15,1.67610878273377e-15,0.0156634879111916,-0.0536815526841046,0.0850085285064878
"2",2020-03-20,0.0257131378063479,0,0,0,0.0537609560345443,0.0521837091105996,0.0553382029584891,2.22044604925031e-16,-1.20250233360133e-15,1.64659154345139e-15,0.0153383452947202,-0.0512697704242292,0.0819464610136695
"3",2020-03-21,0.0269230769230769,0,0,0,0.0537611421467205,0.0521840128986037,0.0553382713948374,2.22044604925031e-16,-1.17298512352551e-15,1.61707433337557e-15,0.01501995198732,-0.0489350626811597,0.0789749666557997
"4",2020-03-22,0.0293453724604966,0,0,0,0.0537613282146994,0.0521843144786455,0.0553383419507534,2.74856734530765e-16,-1.41543572015994e-15,1.96514918922147e-15,0.0147081678868616,-0.0466752718808379,0.076091607654561
"5",2020-03-23,0.0293453724604966,0,0,0,0.0537615142344161,0.0521846138590534,0.0553384146097788,5.69695244376852e-16,-2.85804049472183e-15,3.99743098347553e-15,0.0144028557994549,-0.0444882970290114,0.0732940086279212
"6",2020-03-24,0.0386266094420601,0,0,0,0.0537617002018054,0.0521849110484131,0.0553384893551977,1.18080669196512e-15,-5.76688884924151e-15,8.12850223317175e-15,0.0141038813790802,-0.0423720923126762,0.0705798550708366
"7",2020-03-25,0.0388730385164051,0,0,0,0.0537618861128024,0.052185206055799,0.0553385661698057,2.44745670172238e-15,-1.16276760786733e-14,1.6522589482118e-14,0.0138111130684717,-0.0403246657377093,0.0679468918746526
"8",2020-03-26,0.0383552176917761,0,0,0,0.0537620719633418,0.0521854988909801,0.0553386450357034,5.07284075163713e-15,-2.34263237209286e-14,3.35720052242028e-14,0.0135244220412289,-0.038344077802158,0.0653929218846157
"9",2020-03-27,0.0414651002073255,0,0,0,0.0537622577493584,0.0521857895646012,0.0553387259341155,1.05144713176578e-14,-4.71579977718327e-14,6.81869404071483e-14,0.0132436821451291,-0.0364284402047243,0.0629158044949825
"10",2020-03-28,0.0465817694369973,0,0,0,0.053762443466787,0.0521860780883402,0.0553388088452337,2.1793332868604e-14,-9.48472869604533e-14,1.38433952697661e-13,0.0129687698466169,-0.0345759145880624,0.0605134542812962
"11",2020-03-29,0.0468384074941452,0,0,0,0.0537626291115622,0.0521863644750397,0.0553388937480847,4.5171016513607e-14,-1.90585179587929e-13,2.80927212615143e-13,0.0126995641764461,-0.0327847113166004,0.0581838396694926
"12",2020-03-30,0.0529595015576324,0,0,0,0.0537628146796187,0.0521866487388146,0.0553389806204229,9.36259150986541e-14,-3.82579805549085e-13,5.69831635746393e-13,0.0124359466764495,-0.0310530882887046,0.0559249816416035
"13",2020-03-31,0.0687522735540196,0,0,0,0.0537630001668911,0.0521869308951341,0.0553390694386481,1.94058328871562e-13,-7.67176218651932e-13,1.15529287639506e-12,0.0121778013474139,-0.0293793497831354,0.0537349524779631
"14",2020-04-01,0.0735551663747811,0,0,0,0.0537631855693137,0.0521872109608802,0.0553391601777473,4.02224479886174e-13,-1.53665699497351e-12,2.34110595474586e-12,0.0119250145980374,-0.0277618453398927,0.0516118745359676
"15",2020-04-02,0.064424778761062,0,0,0,0.0537633708828213,0.0521874889543801,0.0553392528112624,8.33690226853309e-13,-3.0742038181201e-12,4.74158427182671e-12,0.0116774751949461,-0.026198968675737,0.0495539190656291
"16",2020-04-03,0.0664556962025316,0,0,0,0.053763556103348,0.0521877648954148,0.0553393473112812,1.72798879508131e-12,-6.14219582812671e-12,9.59817341828932e-12,0.0114350742137475,-0.0246891566348914,0.0475593050623864
"17",2020-04-04,0.0687116564417178,0,0,0,0.0537637412268283,0.052188038805202,0.0553394436484545,3.58160043112971e-12,-1.22548186186646e-11,1.94180194809241e-11,0.0111977049911016,-0.0232308881757074,0.0456262981579107
"18",2020-04-05,0.0754028580115537,0,0,0,0.0537639262491964,0.0521883107063551,0.0553395417920377,7.42357918337381e-12,-2.44137320119997e-11,3.92608903787473e-11,0.0109652630777855,-0.0218226833944127,0.0437532095499836
"19",2020-04-06,0.0687327401043265,0,0,0,0.0537641111663866,0.0521885806228167,0.0553396417099565,1.53868442199282e-11,-4.85569476830761e-11,7.93306361229326e-11,0.0107376461927326,-0.0204631025874827,0.041938394972948
"20",2020-04-07,0.0635324015247776,0,0,0,0.0537642959743331,0.0521888485797676,0.0553397433688986,3.18922947004581e-11,-9.6404516001392e-11,1.60189105402308e-10,0.0105147541780266,-0.0191507453547061,0.0401802537107593
"21",2020-04-08,0.0598742970559047,0,0,0,0.0537644806689699,0.0521891146035107,0.0553398467344291,6.61031233385429e-11,-1.91030536796001e-10,3.23236783473086e-10,0.0102964889548285,-0.0178842497456846,0.0384772276553415
"22",2020-04-09,0.05408,0,0,0,0.0537646652462312,0.0521893787213305,0.0553399517711319,1.3701186936065e-10,-3.77736064839368e-10,6.51759803560668e-10,0.0100827544802195,-0.0166622914533644,0.0368278004138035
"23",2020-04-10,0.0507563025210084,0,0,0,0.053764849702051,0.0521896409613272,0.0553400584427747,2.83984347449961e-10,-7.4518383126596e-10,1.31315252616588e-09,0.00987345670493956,-0.0154835830592955,0.0352304964691746
"24",2020-04-11,0.0559254327563249,0,0,0,0.0537650340323631,0.0521899013522261,0.0553401667125001,5.8861403740355e-10,-1.46629921736196e-09,2.64352729216906e-09,0.00966850353200244,-0.0143468733367447,0.0336838804007495
"25",2020-04-12,0.0731859233883525,0,0,0,0.0537652182331016,0.0521901599231627,0.0553402765430405,1.220019652983e-09,-2.87702465283772e-09,5.31706395880372e-09,0.0094678047761709,-0.0132509466196558,0.0321865561719976
"26",2020-04-13,0.0846710733396286,0,0,0,0.0537654023002003,0.0521904167034419,0.0553403878969586,2.52873336189953e-09,-5.62707418425833e-09,1.06845409080574e-08,0.00927127212427253,-0.0121946222479197,0.0307371664964648
"27",2020-04-14,0.0727981800454989,0,0,0,0.053765586229661,0.0521906717223625,0.0553405007369595,5.24130279372886e-09,-1.09665362229928e-08,2.14491418104506e-08,0.0090788190963393,-0.0111767541027004,0.029334392295379
"28",2020-04-15,0.0752403049386808,0,0,0,0.0537657700257291,0.0521909250195396,0.0553406150319186,1.08636424027378e-08,-2.12863029766257e-08,4.30135877821013e-08,0.00889036100755404,-0.0101962302499911,0.0279769522650992
"29",2020-04-16,0.0748206354629313,0,0,0,0.0537659537086599,0.0521911766542265,0.0553407307630932,2.25170593837412e-08,-4.11270988822766e-08,8.6161217649759e-08,0.00870581493098663,-0.00925197271658228,0.0266636025785555
"30",2020-04-17,0.0773462783171521,0,0,0,0.0537661373005483,0.0521914266864605,0.0553408479146361,4.66710836471524e-08,-7.9040581263135e-08,1.7238274855744e-07,0.00852509966110385,-0.00834293743088597,0.0253931367530937
"31",2020-04-18,0.0844444444444444,0,0,0,0.0537663208234898,0.0521916751749,0.0553409664720795,9.67351025583898e-08,-1.50969487276202e-07,3.44439692392982e-07,0.00834813567803655,-0.00746811437254618,0.0241643857286193
"32",2020-04-19,0.09312,0,0,0,0.0537665042995798,0.0521919221770748,0.0553410864220848,2.00502738220711e-07,-2.86264278738402e-07,6.87269755179824e-07,0.00817484511258876,-0.00662652799092448,0.022976218216102
