"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0548916534485955,0.0535088256190314,0.0562744812781596,3.09086484772717e-11,-1.74103782851967e-10,2.35921079806511e-10,0.0151802990893791,-0.0459823642658675,0.0763429624446257
"2",2020-03-20,0.0257131378063479,0,0,0,0.054891701949502,0.0535089124430812,0.0562744914559228,4.83298015985789e-11,-2.6571837051107e-10,3.62377973708227e-10,0.014887555653998,-0.0439533657121116,0.0737284770201076
"3",2020-03-21,0.0243111831442464,0,0,0,0.0548917504355164,0.0535089985710406,0.0562745022999922,7.55701021439225e-11,-4.05297303656416e-10,5.56437507944261e-10,0.0146004576092943,-0.0419855941304431,0.0711865093490317
"4",2020-03-22,0.0285423037716616,0,0,0,0.0548917989050112,0.0535090840043524,0.0562745138056701,1.18163951622991e-10,-6.17804839854959e-10,8.54132743100941e-10,0.0143188960871191,-0.0400774454846819,0.06871523765892
"5",2020-03-23,0.0285423037716616,0,0,0,0.0548918473563587,0.0535091687444998,0.0562745259682177,1.84765126247528e-10,-9.41109180225575e-10,1.31063943272063e-09,0.0140427643187838,-0.0382273550397756,0.0663128836773432
"6",2020-03-24,0.0375545851528384,0,0,0,0.0548918957879314,0.0535092527930706,0.0562745387827922,2.88904961355579e-10,-1.4325979484038e-09,2.01040787111496e-09,0.0137719575945735,-0.0364337964621499,0.0639777116512969
"7",2020-03-25,0.0358727810650888,0,0,0,0.0548919441981016,0.0535093361518142,0.056274552244389,4.51741507669877e-10,-2.17915172248002e-09,3.08263473781977e-09,0.0135063732240403,-0.0346952809425148,0.0617080273905954
"8",2020-03-26,0.0345080763582966,0,0,0,0.0548919925852418,0.0535094188226941,0.0562745663477894,7.06358204422399e-10,-3.31215942008187e-09,4.72487582892667e-09,0.0132459104970634,-0.0330103563409457,0.0595021773350725
"9",2020-03-27,0.037771129394166,0,0,0,0.0548920409477242,0.0535095008079345,0.056274581087514,1.10448542913053e-09,-5.03009063460953e-09,7.2390614928706e-09,0.0129904706456593,-0.0313776063541103,0.057358547645429
"10",2020-03-28,0.0465817694369973,0,0,0,0.0548920892839214,0.0535095821100606,0.0562745964577821,1.72701053873816e-09,-7.63237349948882e-09,1.10863945769651e-08,0.012739956806529,-0.029795649704588,0.055275563317646
"11",2020-03-29,0.0421545667447307,0,0,0,0.0548921375922056,0.0535096627319344,0.0562746124524768,2.70041172318644e-09,-1.15701515940867e-08,1.69709750404596e-08,0.0124942739843269,-0.0282631393523054,0.0532516873209593
"12",2020-03-30,0.0528992878942014,0,0,0,0.0548921858709492,0.0535097426767834,0.056274629065115,4.22245453119863e-09,-1.75221846764908e-08,2.59670937388881e-08,0.0122533290156389,-0.0267787617282074,0.0512854197594853
"13",2020-03-31,0.0643870498363041,0,0,0,0.0548922341185247,0.0535098219482251,0.0562746462888243,6.60237182165738e-09,-2.65081124758093e-08,3.9712856119124e-08,0.0120170305336543,-0.0253412359903998,0.0493752970577085
