"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0544191281677697,0.0528806586420448,0.0559575976934946,195740776329588,-629710443467396,1021191996126573,0.00302837312521849,-0.00915648144495037,0.0152132276953874
"2",2020-03-20,0.0257131378063479,0,0,0,0.0544195566998287,0.0528813937585846,0.0559577196410728,95629796796804.5,-299470826718181,490730420311790,0.00305490535704786,-0.0089994626945549,0.0151092734086506
"3",2020-03-21,0.0385026737967914,0,0,0,0.0544199851569832,0.0528821236425235,0.0559578466714429,46720250153700.5,-142312922317556,235753422624957,0.00308167004349782,-0.00883900959556622,0.0150023496825619
"4",2020-03-22,0.0329057445621863,0,0,0,0.0544204135269079,0.0528828483006591,0.0559579787531566,22825331094892.6,-67575910419580.5,113226572609366,0.00310866922115358,-0.00867507542647351,0.0148924138687807
"5",2020-03-23,0.0329057445621863,0,0,0,0.054420841797277,0.052883567740261,0.0559581158542931,11151390197558.7,-32061007878288,54363788273405.5,0.00313590494444329,-0.00850761303747801,0.0147794229263646
"6",2020-03-24,0.038961038961039,0,0,0,0.0544212699557646,0.0528842819697941,0.055958257941735,5448048171622.58,-15197713727356.8,26093810070602,0.00316337928579441,-0.00833657486074071,0.0146633334323295
"7",2020-03-25,0.0378031383737518,0,0,0,0.054421697990044,0.0528849909995619,0.0559584049805262,2661661761850.82,-7197327356296.97,12520650879998.6,0.00319109433579137,-0.00816191292275086,0.0145441015943336
"8",2020-03-26,0.0364730878186969,0,0,0,0.0544221258877886,0.0528856948422662,0.055958556933311,1300363563486.79,-3405100541135.6,6005827668109.18,0.00321905220333468,-0.00798357885915502,0.0144216832658244
"9",2020-03-27,0.0407354001441961,0,0,0,0.054422553636671,0.0528863935134871,0.0559587137598549,635296874110.795,-1609257264880.01,2879851013101.6,0.00324725501580138,-0.00780152393244823,0.014296033964051
"10",2020-03-28,0.0465817694369973,0,0,0,0.0544229812243637,0.05288708703208,0.0559588754166473,310376366723.725,-759671914881.493,1380424648328.94,0.00327570491920689,-0.00761569905300344,0.0141671088914172
