"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0252874509573631,NA
"2","2020/03/20",0.0262123197903014,0,0.0267108407384714,NA
"3","2020/03/22",0.0256156021465169,0,0.0281261654694635,NA
"4","2020/03/23",0.0258043012677067,0,0.0295283675516266,NA
"5","2020/03/24",0.0298183676752253,0,0.0309123893862476,NA
"6","2020/03/25",0.0349107832093784,0,0.0322731733746136,NA
"7","2020/03/26",0.0344743207450256,0,0.0336056619180117,NA
"8","2020/03/27",0.034778927559082,0,0.0349047974177287,NA
"9","2020/03/28",0.0368119265285433,0,0.0361655222750519,NA
"10","2020/03/29",0.0385005347202638,0,0.0373827796954797,NA
"11","2020/03/30",0.0358456904012536,0,0.0385528993450192,NA
"12","2020/03/31",0.0392661561184882,0,0.0396764418460214,NA
"13","2020/04/01",0.0435267385935736,0,0.0407547720322691,NA
"14","2020/04/02",0.0435860989017413,0,0.0417892547375452,NA
"15","2020/04/03",0.0436472470275314,0,0.0427812547956327,NA
"16","2020/04/04",0.0445386568520352,0,0.0437321370403143,NA
"17","2020/04/05",0.0441439047214629,0,0.044643266305373,NA
"18","2020/04/06",0.0460285786403442,0,0.0455160074245916,NA
"19","2020/04/07",0.045481486507415,0,0.0463517249134325,NA
"20","2020/04/08",0.0459637339407932,0,0.0471516971418392,NA
"21","2020/04/09",0.0507446316299006,0,0.0479170001869998,NA
"22","2020/04/10",0.0475513909989192,0,0.0486486811191352,NA
"23","2020/04/11",0.0479272277719222,0,0.0493477870084666,NA
"24","2020/04/12",0.0521467590078365,0,0.0500153649252152,NA
"25","2020/04/13",0.0484875157324606,0,0.050652461939602,NA
"26","2020/04/14",0.0469392381518685,0,0.0512601251218483,NA
"27","2020/04/15",0.0495632884559593,0,0.051839401542175,NA
"28","2020/04/16",0.051437268012057,0,0.0523913347827905,NA
"29","2020/04/17",0.0524929881656197,0,0.0529166278924999,NA
"30","2020/04/18",0.0545990631623394,0,0.0534153624078918,NA
"31","2020/04/19",0.0522839707689116,0,0.0538875537224962,NA
"32","2020/04/20",0.0531137769873761,0,0.0543332172298432,NA
"33","2020/04/21",0.0551380970302462,0,0.0547523683234629,NA
"34","2020/04/22",0.0562112608390896,0,0.0551450223968853,NA
"35","2020/04/23",0.0573918635212133,0,0.0555111948436403,NA
"36","2020/04/24",0.057583147060466,0,0.0558509010572582,NA
"37","2020/04/25",0.0551362356484887,0,0.0561641686127291,NA
"38","2020/04/26",0.0553626506530658,0,0.0564516187408909,NA
"39","2020/04/27",0.0555112992942987,0,0.0567147215680865,NA
"40","2020/04/28",0.0558994370333172,0,0.056955012505672,NA
"41","2020/04/29",0.0576874056596557,0,0.0571740269650034,NA
"42","2020/04/30",0.059181020667137,0,0.057373300357437,NA
"43","2020/05/01",0.060283290343708,0,0.0575543680943286,NA
"44","2020/05/02",0.0605830183810417,0,0.0577187655870343,NA
"45","2020/05/03",0.059867256588376,0,0.0578680282469103,NA
"46","2020/05/04",0.059399635340988,0,0.0580036816337593,NA
"47","2020/05/05",0.0596951168216094,0,0.0581269678979007,NA
"48","2020/05/06",0.0602757963985521,0,0.0582388100781416,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0583401141898051,0.00426645261520628
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.058431786248214,0.00426645263414582
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0585147322686916,0.00426645265308536
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0585898582665608,0.0042664526720249
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.0586580702571447,0.00426645269096444
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0587202742557664,0.00426645270990398
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0587773605223484,0.00426645272884352
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0588299239759971,0.00426645274778306
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0588782972375781,0.0042664527667226
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0589228038102487,0.00426645278566214
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.058963767197166,0.00426645280460168
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0590015109014874,0.00426645282354122
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0590363584263698,0.00426645284248076
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0590686332749706,0.0042664528614203
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.059098658950447,0.00426645288035984
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.059126750099008,0.00426645289929938
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0591531062007153,0.00426645291823892
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0591778461967934,0.00426645293717846
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0592010873758584,0.004266452956118
