"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0,0.0179805694365609,0.0106948291600953,0.0252663097130265
"2","2020/03/20",0.0232506147999106,0,0,0,0.0199453441768711,0.0129405086528643,0.0269501797008779
"3","2020/03/22",0.0226035998325659,0,0,0,0.0222302204838939,0.0154545408889014,0.0290059000788865
"4","2020/03/23",0.0226035998325659,0,0,0,0.0248474045402812,0.0182980850510496,0.0313967240295128
"5","2020/03/24",0.0284113645458183,0,0,0,0.0277986816709003,0.0215133684365607,0.0340839949052398
"6","2020/03/25",0.0310840055085579,0,0,0,0.0310702081226834,0.0251089063956996,0.0370315098496673
"7","2020/03/26",0.0308872712964785,0,0,0,0.0346267554963921,0.0290417334967058,0.0402117774960784
"8","2020/03/27",0.0328546134172733,0,0,0,0.038405904515013,0.0332001571336395,0.0436116518963865
"9","2020/03/28",0.0396409872849663,0,0,0,0.042312982496354,0.0373997797011977,0.0472261852915103
"10","2020/03/29",0.0407888083600202,0,0,0,0.0462178358061734,0.0414187036263013,0.0510169679860455
"11","2020/03/30",0.0438015193146921,0,0,0,0.0499550439059499,0.0450786362050911,0.0548314516068088
"12","2020/03/31",0.0527395253442719,0,0,0,0.0533764346403078,0.0483310790932427,0.0584217901873728
"13","2020/04/01",0.0577594810379242,0,0,0,0.0564287128084157,0.0512368914547468,0.0616205341620847
"14","2020/04/02",0.0604281767955801,0,0,0,0.0590896886011894,0.0538460264373155,0.0643333507650632
"15","2020/04/03",0.0629440497335702,0,0,0,0.0613571024357576,0.0561821989671749,0.0665320059043404
"16","2020/04/04",0.0678171026599253,0,0,0,0.0632470355187065,0.0582494732128491,0.068244597824564
"17","2020/04/05",0.0728520091473375,0,0,0,0.0647915405595696,0.0600405793033569,0.0695425018157823
"18","2020/04/06",0.0726836189021063,0,0,0,0.0660358612746235,0.0615460277475786,0.0705256948016684
"19","2020/04/07",0.0735709628341665,0,0,0,0.0670355849008793,0.0627662491103594,0.0713049206913993
"20","2020/04/08",0.0754308009103717,0,0,0,0.0678540202839089,0.0637272371352785,0.0719808034325393
"21","2020/04/09",0.0714596003475239,0,0,0,0.0685589817613489,0.0644923090898208,0.0726256544328769
"22","2020/04/10",0.0716460100021744,0,0,0,0.0691918089888384,0.0651309805020799,0.0732526374755968
"23","2020/04/11",0.071050070293068,0,0,0,0.0697612814566573,0.0656844493597192,0.0738381135535955
"24","2020/04/12",0.0674229452054795,0,0,0,0.0702748722867511,0.0661812701812827,0.0743684743922196
