"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/19",0.0272652726527265,0,0,0.0189784191927089
"2","2020/03/20",0.0262123197903014,0,0,0.023176580458799
"3","2020/03/22",0.0289587184226741,0,0,0.0276320845809597
"4","2020/03/23",0.0289587184226741,0,0,0.0322165925399144
"5","2020/03/24",0.0367058823529412,0,0,0.036793738889713
"6","2020/03/25",0.0376386687797147,0,0,0.0412309461436679
"7","2020/03/26",0.0372503840245776,0,0,0.0454103071320697
"8","2020/03/27",0.0407204385277995,0,0,0.0492372779900561
"9","2020/03/28",0.0517883755588674,0,0,0.0526464132229632
"10","2020/03/29",0.0554109334325028,0,0,0.0556039181715413
"11","2020/03/30",0.0576995129261896,0,0,0.0581072812419889
"12","2020/03/31",0.0698021649869354,0,0,0.0601826029778777
"13","2020/04/01",0.0764168190127971,0,0,0.0618804308878803
"14","2020/04/02",0.0719266055045872,0,0,0.0632709475845518
"15","2020/04/03",0.0789090909090909,0,0,0.0644392823199036
"16","2020/04/04",0.0797101449275362,0,0,0.0654815718544788
"17","2020/04/05",0.082071151814019,0,0,0.0665022348250076
"18","2020/04/06",0.0884924798880728,0,0,0.0676100994925861
"19","2020/04/07",0.077116212338594,0,0,0.0688585347148395
"20","2020/04/08",0.0698174006444683,0,0,0.0702410104649927
"21","2020/04/09",0.0563743551952837,0,0,0.0717478927572892
"22","2020/04/10",0.0572972972972973,0,0,0.0733688361978233
"23","2020/04/11",0.0570079883805374,0,0,0.0750925485999352
"24","2020/04/12",0.063081695966908,0,0,0.0769065707560167
"25","2020/04/13",0.0711558486636585,0,0,0.0787970741020004
"26","2020/04/14",0.0592566619915849,0,0,0.0807486802304951
"27","2020/04/15",0.065906661916637,0,0,0.0827443073482068
"28","2020/04/16",0.0721383879278616,0,0,0.0847650497994412
"29","2020/04/17",0.079512893982808,0,0,0.0867900976437935
"30","2020/04/18",0.0907216494845361,0,0,0.0887967039246902
"31","2020/04/19",0.0923076923076923,0,0,0.0907602076288207
"32","2020/04/20",0.0964102564102564,0,0,0.0926541203409302
"33","2020/04/21",0.0901893287435456,0,0,0.0944502841679324
"34","2020/04/22",0.0919104991394148,0,0,0.0961191075683593
"35","2020/04/23",0.0998278829604131,0,0,0.097635529172139
"36","2020/04/24",0.106197654941374,0,0,0.0989969780039817
"37","2020/04/25",0.106197654941374,0,0,0.100207725363153
"38","2020/04/26",0.107340946166395,0,0,0.101273308789485
"39","2020/04/27",0.107340946166395,0,0,0.102200410113372
"40","2020/04/28",0.106467661691542,0,0,0.102996729972556
"41","2020/04/29",0.106467661691542,0,0,0.103670861756235
"42","2020/04/30",0.106467661691542,0,0,0.104232167672887
"43","2020/05/01",0.1056,0,0,0.104690659343513
"44","2020/05/02",0.106436420722135,0,0,0.105056885010373
"45","2020/05/03",0.110387596899225,0,0,0.105341825135455
"46","2020/05/04",0.110387596899225,0,0,0.105556797853782
"47","2020/05/05",0.110387596899225,0,0,0.10571337545382
"48","2020/05/06",0.110387596899225,0,0,0.105823312788514
"49","2020/05/07",0.113700787401575,0.05,0.00666666666666667,0.105898488282078
"50","2020/05/08",0.113700787401575,0.05,0.00666666666666667,0.105950857994344
"51","2020/05/09",0.113700787401575,0.05,0.00666666666666667,0.105992178285803
"52","2020/05/10",0.113700787401575,0.05,0.00666666666666667,0.106028599709536
"53","2020/05/11",0.115654952076677,0.028169014084507,0.0043956043956044,0.106060649775165
"54","2020/05/12",0.116181229773463,0.0240963855421687,0.00388349514563107,0.106088612246686
"55","2020/05/13",0.116181229773463,0.0240963855421687,0.00388349514563107,0.106112771686993
"56","2020/05/14",0.109449354180829,0.017636684303351,0.00299850074962519,0.106133413351461
"57","2020/05/15",0.106757728253055,0.015220700152207,0.00924702774108322,0.106150823089105
"58","2020/05/16",0.106757728253055,0.015220700152207,0.00924702774108322,0.10616528725137
"59","2020/05/17",0.106757728253055,0.015220700152207,0.00924702774108322,0.106177092608577
"60","2020/05/18",0.106757728253055,0.015220700152207,0.00924702774108322,0.106186526274082
"61","2020/05/19",0.106757728253055,0.015220700152207,0.00924702774108322,0.106193875636156
"62","2020/05/20",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106199428297622
"63","2020/05/21",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106203472023266
"64","2020/05/22",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106206294695026
"65","2020/05/23",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106208184274982
"66","2020/05/24",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106209428776154
"67","2020/05/25",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106210316241093
"68","2020/05/26",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106211087319165
"69","2020/05/27",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10621179303026
"70","2020/05/28",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106212436986096
"71","2020/05/29",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10621302279859
"72","2020/05/30",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106213554079837
"73","2020/05/31",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106214034442096
"74","2020/06/01",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106214467497763
"75","2020/06/02",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106214856859364
"76","2020/06/03",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106215206139533
"77","2020/06/04",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106215518951
"78","2020/06/05",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106215798906577
"79","2020/06/06",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106216049619148
"80","2020/06/07",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106216274701657
"81","2020/06/08",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106216477767099
"82","2020/06/09",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106216662428512
"83","2020/06/10",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106216832298969
"84","2020/06/11",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106216990924982
"85","2020/06/12",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106217140321389
"86","2020/06/13",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106217280971351
"87","2020/06/14",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106217413291435
"88","2020/06/15",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106217537698214
"89","2020/06/16",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106217654608266
"90","2020/06/17",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106217764438168
"91","2020/06/18",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106217867604504
"92","2020/06/19",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106217964523861
"93","2020/06/20",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106218055612826
"94","2020/06/21",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106218141287991
"95","2020/06/22",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106218221965948
"96","2020/06/23",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106218298063294
"97","2020/06/24",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106218369996624
"98","2020/06/25",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106218438182539
"99","2020/06/26",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106218503037637
"100","2020/06/27",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106218564978522
"101","2020/06/28",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106218624368259
"102","2020/06/29",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106218681355781
"103","2020/06/30",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106218736036482
"104","2020/07/01",0.110439338976219,0.0104058272632674,0.00754005655042413,0.10621878850576
"105","2020/07/02",0.110439338976219,0.0104058272632674,0.00754005655042413,0.10621883885901
"106","2020/07/03",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106218887191631
"107","2020/07/04",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106218933599019
"108","2020/07/05",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106218978176572
"109","2020/07/06",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106219021019687
"110","2020/07/07",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106219062223763
"111","2020/07/08",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106219101884198
"112","2020/07/09",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106219140096391
"113","2020/07/10",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10621917695574
"114","2020/07/11",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106219212557644
"115","2020/07/12",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106219246997502
"116","2020/07/13",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106219280370713
"117","2020/07/14",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106219312771329
"118","2020/07/15",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106219344262372
"119","2020/07/17",0.106677202686685,0.00942507068803016,0.00689061154177433,0.10621937487584
"120","2020/07/19",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106219404642381
"121","2020/07/20",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106219433592645
"122","2020/07/21",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106219461757279
"123","2020/07/22",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106219489166932
"124","2020/07/25",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106219515852252
"125","2020/07/26",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106219541843889
"126","2020/07/28",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106219567172491
"127","2020/07/30",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106219591868706
"128","2020/07/31",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106219615963184
"129","2020/08/01",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106219639486573
"130","2020/08/05",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106219662469522
"131","2020/08/06",0.108257605689451,0.00942507068803016,0.00689061154177433,0.106219684942681
