"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0246801782273919,NA
"2","2020/03/20",0.0262123197903014,0,0.0261685155236321,NA
"3","2020/03/22",0.0256156021465169,0,0.0276787200390667,NA
"4","2020/03/23",0.0258043012677067,0,0.0291971108893389,NA
"5","2020/03/24",0.0298183676752253,0,0.0307100071900919,NA
"6","2020/03/25",0.0349107832093784,0,0.0322037280569688,NA
"7","2020/03/26",0.0344743207450256,0,0.0336645926056127,NA
"8","2020/03/27",0.034778927559082,0,0.0350789199516669,NA
"9","2020/03/28",0.0368119265285433,0,0.0364330292107746,NA
"10","2020/03/29",0.0385005347202638,0,0.0377141435404368,NA
"11","2020/03/30",0.0358456904012536,0,0.0389194380587916,NA
"12","2020/03/31",0.0392661561184882,0,0.0400522533155164,NA
"13","2020/04/01",0.0435267385935736,0,0.0411160217377278,NA
"14","2020/04/02",0.0435860989017413,0,0.0421141757525423,NA
"15","2020/04/03",0.0436472470275314,0,0.0430501477870764,NA
"16","2020/04/04",0.0445386568520352,0,0.0439273702684468,NA
"17","2020/04/05",0.0441439047214629,0,0.0447492756237699,NA
"18","2020/04/06",0.0460285786403442,0,0.0455193284907333,NA
"19","2020/04/07",0.045481486507415,0,0.0462425632690727,NA
"20","2020/04/08",0.0459637339407932,0,0.0469262590326924,NA
"21","2020/04/09",0.0507446316299006,0,0.0475778674840264,NA
"22","2020/04/10",0.0475513909989192,0,0.0482048403255084,NA
"23","2020/04/11",0.0479272277719222,0,0.0488146292595721,NA
"24","2020/04/12",0.0521467590078365,0,0.0494146859886513,NA
"25","2020/04/13",0.0484875157324606,0,0.0500124622151798,NA
"26","2020/04/14",0.0469392381518685,0,0.050615409420129,NA
"27","2020/04/15",0.0495632884559593,0,0.051228285438068,NA
"28","2020/04/16",0.051437268012057,0,0.0518464441483586,NA
"29","2020/04/17",0.0524929881656197,0,0.0524631884676617,NA
"30","2020/04/18",0.0545990631623394,0,0.0530718213126381,NA
"31","2020/04/19",0.0522839707689116,0,0.0536656455999487,NA
"32","2020/04/20",0.0531137769873761,0,0.0542379642462543,NA
"33","2020/04/21",0.0551380970302462,0,0.0547820801682158,NA
"34","2020/04/22",0.0562112608390896,0,0.055291296282494,NA
"35","2020/04/23",0.0573918635212133,0,0.0557594619945237,NA
"36","2020/04/24",0.057583147060466,0,0.0561855617829645,NA
"37","2020/04/25",0.0551362356484887,0,0.0565713936897731,NA
"38","2020/04/26",0.0553626506530658,0,0.0569187845756497,NA
