"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0,0.0179733323807682,0.0106648163147281,0.0252818484468083
"2","2020/03/20",0.0232506147999106,0,0,0,0.019943229504359,0.0129165768715144,0.0269698821372036
"3","2020/03/22",0.0226035998325659,0,0,0,0.0222337233010288,0.0154391955046286,0.0290282510974291
"4","2020/03/23",0.0226035998325659,0,0,0,0.0248568748343023,0.0182938139251558,0.0314199357434488
"5","2020/03/24",0.0284113645458183,0,0,0,0.0278141802665897,0.0215219666002879,0.0341063939328915
"6","2020/03/25",0.0310840055085579,0,0,0,0.0310913232869505,0.0251305046100201,0.037052141963881
"7","2020/03/26",0.0308872712964785,0,0,0,0.0346523858307636,0.029073515168073,0.0402312564934543
"8","2020/03/27",0.0328546134172733,0,0,0,0.0384340243156659,0.0332350845434173,0.0436329640879145
"9","2020/03/28",0.0396409872849663,0,0,0,0.0423404193972962,0.037426675660185,0.0472541631344073
"10","2020/03/29",0.0407888083600202,0,0,0,0.0462401056338394,0.0414260323624406,0.0510541789052383
"11","2020/03/30",0.0438015193146921,0,0,0,0.0499665170032385,0.0450612280579249,0.0548718059485521
"12","2020/03/31",0.0527395253442719,0,0,0,0.0533754551260423,0.0482947539239626,0.058456156328122
"13","2020/04/01",0.0577594810379242,0,0,0,0.0564161008380531,0.0511905648629083,0.0616416368131979
"14","2020/04/02",0.0604281767955801,0,0,0,0.0590669298175529,0.0537973992027603,0.0643364604323454
"15","2020/04/03",0.0629440497335702,0,0,0,0.0613262595929528,0.0561368550096039,0.0665156641763017
"16","2020/04/04",0.0678171026599253,0,0,0,0.0632106415795329,0.0582105978632605,0.0682106852958053
"17","2020/04/05",0.0728520091473375,0,0,0,0.0647524872629072,0.0600089317454418,0.0694960427803725
"18","2020/04/06",0.0726836189021063,0,0,0,0.0659972957620982,0.061520293196033,0.0704742983281635
"19","2020/04/07",0.0735709628341665,0,0,0,0.0670008247200991,0.0627441644887822,0.071257484951416
"20","2020/04/08",0.0754308009103717,0,0,0,0.0678264945197814,0.0637076519362229,0.0719453371033399
"21","2020/04/09",0.0714596003475239,0,0,0,0.0685414497295407,0.0644766263338765,0.0726062731252049
"22","2020/04/10",0.0716460100021744,0,0,0,0.0691826703502859,0.0651193078978684,0.0732460328027033
"23","2020/04/11",0.071050070293068,0,0,0,0.0697584481484525,0.0656767460238466,0.0738401502730584
"24","2020/04/12",0.0674229452054795,0,0,0,0.0702765576040003,0.0661775371494333,0.0743755780585672
"25","2020/04/13",0.0703008320887561,0,0,0,0.0707452123709721,0.0666409574473237,0.0748494672946206
"26","2020/04/14",0.0673138468103264,0,0,0,0.0711729979929033,0.0670799912499912,0.0752660047358155
"27","2020/04/15",0.066673801369863,0,0,0,0.0715688141074223,0.0675039273046428,0.0756337009102019
"28","2020/04/16",0.0658515658515658,0,0,0,0.0719418271443131,0.067920219517418,0.0759634347712083
"29","2020/04/17",0.066205428419372,0,0,0,0.0723014343331902,0.0683355658728499,0.0762673027935305
"30","2020/04/18",0.0686201385189132,0,0,0,0.0726572396852976,0.068756170019795,0.0765583093508002
