"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0249568233633421,NA
"2","2020/03/20",0.0262123197903014,0,0.0261684371410236,NA
"3","2020/03/22",0.0256156021465169,0,0.0274990409918583,NA
"4","2020/03/23",0.0258043012677067,0,0.0289209021639357,NA
"5","2020/03/24",0.0298183676752253,0,0.0304062879053453,NA
"6","2020/03/25",0.0349107832093784,0,0.0319274654641767,NA
"7","2020/03/26",0.0344743207450256,0,0.0334567020885196,NA
"8","2020/03/27",0.034778927559082,0,0.0349662650264633,NA
"9","2020/03/28",0.0368119265285433,0,0.0364284215260975,NA
"10","2020/03/29",0.0385005347202638,0,0.0378155002176252,NA
"11","2020/03/30",0.0358456904012536,0,0.0391092496759058,NA
"12","2020/03/31",0.0392661561184882,0,0.0403108972301484,NA
"13","2020/04/01",0.0435267385935736,0,0.0414240827721487,NA
"14","2020/04/02",0.0435860989017413,0,0.0424524461937023,NA
"15","2020/04/03",0.0436472470275314,0,0.0433996273866049,NA
"16","2020/04/04",0.0445386568520352,0,0.044269266242652,NA
"17","2020/04/05",0.0441439047214629,0,0.0450650026536392,NA
"18","2020/04/06",0.0460285786403442,0,0.0457904765113623,NA
"19","2020/04/07",0.045481486507415,0,0.0464494716661965,NA
"20","2020/04/08",0.0459637339407932,0,0.0470499133689377,NA
"21","2020/04/09",0.0507446316299006,0,0.0476043899766952,NA
"22","2020/04/10",0.0475513909989192,0,0.048125738607004,NA
"23","2020/04/11",0.0479272277719222,0,0.048626796377399,NA
"24","2020/04/12",0.0521467590078365,0,0.0491204004054153,NA
"25","2020/04/13",0.0484875157324606,0,0.0496193878085877,NA
"26","2020/04/14",0.0469392381518685,0,0.0501365957044513,NA
"27","2020/04/15",0.0495632884559593,0,0.0506848612105411,NA
"28","2020/04/16",0.051437268012057,0,0.0512756513764474,NA
"29","2020/04/17",0.0524929881656197,0,0.0519053511378815,NA
"30","2020/04/18",0.0545990631623394,0,0.0525610017701458,NA
"31","2020/04/19",0.0522839707689116,0,0.0532295053090449,NA
"32","2020/04/20",0.0531137769873761,0,0.0538977637903837,NA
"33","2020/04/21",0.0551380970302462,0,0.0545526792499668,NA
"34","2020/04/22",0.0562112608390896,0,0.0551811537235989,NA
"35","2020/04/23",0.0573918635212133,0,0.0557700892470848,NA
"36","2020/04/24",0.057583147060466,0,0.0563063878562292,NA
"37","2020/04/25",0.0551362356484887,0,0.0567792256608236,NA
"38","2020/04/26",0.0553626506530658,0,0.0571897426739043,NA
"39","2020/04/27",0.0555112992942987,0,0.0575429994120609,NA
"40","2020/04/28",0.0558994370333172,0,0.0578440586659568,NA
"41","2020/04/29",0.0576874056596557,0,0.0580979832262557,NA
"42","2020/04/30",0.059181020667137,0,0.0583098358836211,NA
"43","2020/05/01",0.060283290343708,0,0.0584846794287166,NA
"44","2020/05/02",0.0605830183810417,0,0.0586275766522057,NA
"45","2020/05/03",0.059867256588376,0,0.0587435892499465,NA
"46","2020/05/04",0.059399635340988,0,0.0588371497290772,NA
"47","2020/05/05",0.0596951168216094,0,0.0589110084485085,NA
"48","2020/05/06",0.0602757963985521,0,0.0589676376460302,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0590095095594322,0.00425183335264518
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0590390964265043,0.00425183336356016
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0590588704850364,0.00425183337447514
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0590713039728183,0.00425183338539012
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.0590788691276401,0.0042518333963051
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0590840190321414,0.00425183340722008
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0590882732547022,0.00425183341813506
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0590918164891908,0.00425183342905004
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.059094730769844,0.00425183343996502
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0590970981308986,0.00425183345088
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0590990006065913,0.00425183346179498
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0591005202311589,0.00425183347270996
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0591017390388381,0.00425183348362494
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0591027390638658,0.00425183349453992
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0591035998288801,0.0042518335054549
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0591043618884452,0.00425183351636988
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0591050350737704,0.00425183352728486
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0591056283826761,0.00425183353819984
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0591061508129828,0.00425183354911482
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0591066113625111,0.0042518335600298
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0591070190290814,0.00425183357094478
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.0591073828105141,0.00425183358185976
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0591077117046298,0.00425183359277474
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0591080140586855,0.00425183360368972
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0591082936829504,0.0042518336146047
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0591085524556361,0.00425183362551968
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0591087922478151,0.00425183363643466
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0591090149305602,0.00425183364734964
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0591092223749437,0.00425183365826463
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0591094164520382,0.0042518336691796
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0591095990329163,0.00425183368009458
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0591097719886301,0.00425183369100956
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0591099369415593,0.00425183370192455
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591100946459284,0.00425183371283953
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.059110245666621,0.00425183372375451
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.0591103905685205,0.00425183373466948
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0591105299165105,0.00425183374558447
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591106642754743,0.00425183375649945
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0591107942102957,0.00425183376741443
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.059110920285858,0.00425183377832941
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591110430659109,0.00425183378924439
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0591111630034926,0.00425183380015937
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0591112803495812,0.00425183381107435
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.059111395333651,0.00425183382198933
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0591115081851762,0.00425183383290431
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.059111619133631,0.00425183384381929
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0591117284084897,0.00425183385473427
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0591118362392264,0.00425183386564925
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0591119428553154,0.00425183387656423
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0591120484847017,0.00425183388747921
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0591121533201598,0.00425183389839419
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0591122575192938,0.00425183390930917
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0591123612381784,0.00425183392022415
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0591124646328884,0.00425183393113913
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0591125678594986,0.00425183394205411
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0591126710740839,0.00425183395296909
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.059112774432719,0.00425183396388407
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0591128780914787,0.00425183397479905
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.059112982210108,0.00425183398571403
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0591130869828388,0.00425183399662901
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0591131926227987,0.00425183400754399
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0591132993433089,0.00425183401845897
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0591134073576905,0.00425183402937395
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0591135168792646,0.00425183404028893
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0591136281213524,0.00425183405120391
"114","2020/07/11",0.0594438791703395,0.00301806022811309,0.059113741297275,0.00425183406211889
"115","2020/07/12",0.059425491006165,0.00301806022811309,0.0591138566203537,0.00425183407303387
"116","2020/07/13",0.0594180137723377,0.0030180936658612,0.0591139743354965,0.00425183408394885
"117","2020/07/14",0.0591550665983235,0.00301182710483279,0.0591140948324428,0.00425183409486383
