"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0,0.0179711501590281,0.010537548835739,0.0254047514823172
"2","2020/03/20",0.0232506147999106,0,0,0,0.0199590797957363,0.0128135990681131,0.0271045605233596
"3","2020/03/22",0.0226035998325659,0,0,0,0.0222677881803725,0.0153667533322206,0.0291688230285245
"4","2020/03/23",0.0226035998325659,0,0,0,0.024908677905754,0.0182579144426562,0.0315594413688517
"5","2020/03/24",0.0284113645458183,0,0,0,0.0278821592432254,0.021526234619065,0.0342380838673858
"6","2020/03/25",0.0310840055085579,0,0,0,0.0311723370639687,0.0251730865822239,0.0371715875457134
"7","2020/03/26",0.0308872712964785,0,0,0,0.0347411876172787,0.029143058301707,0.0403393169328505
"8","2020/03/27",0.0328546134172733,0,0,0,0.0385227601827782,0.0333070487494586,0.0437384716160978
"9","2020/03/28",0.0396409872849663,0,0,0,0.0424182430098449,0.0374647097204273,0.0473717762992624
"10","2020/03/29",0.0407888083600202,0,0,0,0.0462930291638069,0.0413955607912058,0.0511904975364081
"11","2020/03/30",0.0438015193146921,0,0,0,0.049978850119305,0.0449507220020524,0.0550069782365575
"12","2020/03/31",0.0527395253442719,0,0,0,0.0533454419549179,0.0481259871840081,0.0585648967258278
"13","2020/04/01",0.0577594810379242,0,0,0,0.0563484904277758,0.0509923348694463,0.0617046459861053
"14","2020/04/02",0.0604281767955801,0,0,0,0.0589684687215418,0.0535943774562222,0.0643425599868614
"15","2020/04/03",0.0629440497335702,0,0,0,0.0612052528307228,0.0559470051457338,0.0664635005157118
"16","2020/04/04",0.0678171026599253,0,0,0,0.0630764886938358,0.0580442088419872,0.0681087685456844
"17","2020/04/05",0.0728520091473375,0,0,0,0.0646152419152192,0.0598684364417768,0.0693620473886615
"18","2020/04/06",0.0726836189021063,0,0,0,0.0658672873158318,0.0614014868399762,0.0703330877916873
"19","2020/04/07",0.0735709628341665,0,0,0,0.0668883686700614,0.0626401674654682,0.0711365698746547
"20","2020/04/08",0.0754308009103717,0,0,0,0.0677417074715745,0.063615803814457,0.0718676111286919
"21","2020/04/09",0.0714596003475239,0,0,0,0.0684900394614761,0.0644008986969544,0.0725791802259978
"22","2020/04/10",0.0716460100021744,0,0,0,0.0691580739327573,0.0650592763988462,0.0732568714666684
"23","2020/04/11",0.071050070293068,0,0,0,0.0697540122480663,0.0656320818160261,0.0738759426801065
"24","2020/04/12",0.0674229452054795,0,0,0,0.0702866021879844,0.0661477595889924,0.0744254447869765
"25","2020/04/13",0.0703008320887561,0,0,0,0.0707651087618195,0.0666251392195913,0.0749050783040477
"26","2020/04/14",0.0673138468103264,0,0,0,0.0711992310225425,0.0670768164527308,0.0753216455923541
"27","2020/04/15",0.066673801369863,0,0,0,0.0715990309618998,0.0675119009175719,0.0756861610062277
"28","2020/04/16",0.0658515658515658,0,0,0,0.0719748758078724,0.0679379153545235,0.0760118362612214
"29","2020/04/17",0.066205428419372,0,0,0,0.0723373947864304,0.0683618281108665,0.0763129614619943
"30","2020/04/18",0.0686201385189132,0,0,0,0.0726974293159708,0.06879014634831,0.0766047122836316
"31","2020/04/19",0.0712923728813559,0,0,0,0.07306266687715,0.0692243660251332,0.0769009677291668
"32","2020/04/20",0.071805702217529,0,0,0,0.0734339345938246,0.0696566812197428,0.0772111879679063
"33","2020/04/21",0.0716861081654295,0,0,0,0.0738112029846219,0.0700785585010147,0.0775438474682292
"34","2020/04/22",0.0721693121693122,0,0,0,0.0741944418580229,0.0704838356440007,0.0779050480720452
"35","2020/04/23",0.0740195563032278,0,0,0,0.0745836202519727,0.0708703993740959,0.0782968411298495
"36","2020/04/24",0.0752789073089355,0,0,0,0.074978706373397,0.0712409958593562,0.0787164168874377
"37","2020/04/25",0.0752789073089355,0,0,0,0.0753796675376188,0.0716029288978194,0.0791564061774182
"38","2020/04/26",0.0781718539964843,0,0,0,0.0757864701076768,0.0719667354161799,0.0796062047991737
"39","2020/04/27",0.0781718539964843,0,0,0,0.0761990794335415,0.0723441555267338,0.0800540033403493
"40","2020/04/28",0.0782572353985999,0,0,0,0.0766174014891984,0.0727449990467367,0.0804898039316602
"41","2020/04/29",0.0782572353985999,0,0,0,0.0770405775359715,0.0731671064269955,0.0809140486449475
"42","2020/04/30",0.0782572353985999,0,0,0,0.0774671933149439,0.0735997136375087,0.081334672992379
"43","2020/05/01",0.0765789199875143,0,0,0,0.0778957916178906,0.0740319977552917,0.0817595854804896
"44","2020/05/02",0.0773913940769786,0,0,0,0.0783248825904603,0.0744556528145294,0.0821941123663913
"45","2020/05/03",0.0786989534167864,0,0,0,0.0787529434965343,0.0748667451577084,0.0826391418353603
"46","2020/05/04",0.0786989534167864,0,0,0,0.0791784187738472,0.0752666872499013,0.083090150297793
"47","2020/05/05",0.0786989534167864,0,0,0,0.0795997203918819,0.0756621468877548,0.0835372938960089
"48","2020/05/06",0.0786989534167864,0,0,0,0.0800152285229379,0.0760639797592465,0.0839664772866294
"49","2020/05/07",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.080423292541579,0.0764854668360107,0.0843611182471473
"50","2020/05/08",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0808222884804867,0.0769367764080949,0.0847078005528786
"51","2020/05/09",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0812107625556285,0.0774137970009112,0.0850077281103458
"52","2020/05/10",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0815872829897194,0.0779061462664154,0.0852684197130234
"53","2020/05/11",0.0811777936816276,0.028169014084507,0.0043956043956044,0.00402414486921529,0.0819503995755713,0.0784012456474735,0.085499553503669
"54","2020/05/12",0.0821270916743661,0.0240963855421687,0.00388349514563107,0.00344234079173838,0.0822986457993492,0.0788859671296617,0.0857113244690368
"55","2020/05/13",0.0821270916743661,0.0240963855421687,0.00388349514563107,0.00344234079173838,0.0826305412144171,0.0793483262877664,0.0859127561410679
"56","2020/05/14",0.083306970368027,0.017636684303351,0.00299850074962519,0.00251952632905014,0.0829445940676409,0.0797792468194967,0.0861099413157851
"57","2020/05/15",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0832393041788531,0.0801741297648287,0.0863044785928776
"58","2020/05/16",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0835131660729117,0.0805337295748658,0.0864926025709575
"59","2020/05/17",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0837647171032423,0.0808638411649925,0.0866655930414921
"60","2020/05/18",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0839937874424217,0.0811724770300036,0.0868150978548398
"61","2020/05/19",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0842016825664568,0.0814650250346503,0.0869383400982634
"62","2020/05/20",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0843898173717837,0.081743717901799,0.0870359168417683
"63","2020/05/21",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.084559635467913,0.0820085745118095,0.0871106964240166
"64","2020/05/22",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0847126057738624,0.0822582618046137,0.087166949743111
"65","2020/05/23",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0848502193511754,0.08249087315987,0.0872095655424808
"66","2020/05/24",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.084973986484707,0.0827046356701898,0.0872433372992242
"67","2020/05/25",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0850854340208261,0.0828985214303249,0.0872723466113272
"68","2020/05/26",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0851861029712808,0.0830726838230196,0.087299522119542
"69","2020/05/27",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0852774446593846,0.0832286788273156,0.0873262104914535
"70","2020/05/28",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0853603043153994,0.0833691927514278,0.087351415879371
"71","2020/05/29",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0854353027131104,0.0834965161958436,0.0873740892303772
"72","2020/05/30",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0855030647871272,0.0836122698042337,0.0873938597700207
"73","2020/05/31",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0855642194717582,0.0837175790758652,0.0874108598676512
"74","2020/06/01",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0856193991850353,0.0838132506030053,0.0874255477670653
"75","2020/06/02",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0856692393586352,0.0838999338117049,0.0874385449055655
"76","2020/06/03",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0857143780143033,0.0839782553421901,0.0874505006864164
"77","2020/06/04",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.085755455387301,0.0840489141499829,0.087461996624619
"78","2020/06/05",0.0871884184173288,0.0131406044678055,0.00813008130081301,0.0018772292096865,0.0857931120509623,0.0841127260215554,0.0874734980803692
"79","2020/06/06",0.0871884184173288,0.0131406044678055,0.00813008130081301,0.0018772292096865,0.0858278391486597,0.0841705703600258,0.0874851079372936
"80","2020/06/07",0.0871884184173288,0.0131406044678055,0.00813008130081301,0.0018772292096865,0.0858598532117051,0.0842231966984398,0.0874965097249705
"81","2020/06/08",0.0871884184173288,0.0131406044678055,0.00813008130081301,0.0018772292096865,0.0858893420151844,0.0842711821697121,0.0875075018606567
"82","2020/06/09",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0859164938306873,0.0843149756154464,0.0875180120459282
"83","2020/06/10",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.085941497372655,0.0843549397739708,0.0875280549713393
"84","2020/06/11",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0859645417488371,0.0843913877182198,0.0875376957794544
"85","2020/06/12",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0859858164148814,0.0844246118156733,0.0875470210140895
"86","2020/06/13",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0860055111330771,0.0844549038558383,0.0875561184103159
"87","2020/06/14",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0860238159352683,0.0844825652894176,0.087565066581119
"88","2020/06/15",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.086040914443789,0.0845079040121209,0.0875739248754571
"89","2020/06/16",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0860569173073747,0.0845311870891825,0.0875826475255669
"90","2020/06/17",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0860718899602523,0.0845526197618733,0.0875911601586314
"91","2020/06/18",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0860858972454347,0.0845723669855939,0.0875994275052754
"92","2020/06/19",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0860990040824854,0.084590566285443,0.0876074418795278
"93","2020/06/20",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0861112754604589,0.0846073383149138,0.0876152126060039
"94","2020/06/21",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0861227764313281,0.0846227951124234,0.0876227577502328
"95","2020/06/22",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.086133572103903,0.0846370458987015,0.0876300983091045
"96","2020/06/23",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0861437276382385,0.0846502003003992,0.0876372549760778
"97","2020/06/24",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0861533082356211,0.0846623689169646,0.0876442475542777
"98","2020/06/25",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0861623706638216,0.0846736564175453,0.087651084910098
"99","2020/06/26",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0861709458593948,0.0846841440926439,0.0876577476261458
"100","2020/06/27",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0861790598630276,0.0846938967093384,0.0876642230167168
"101","2020/06/28",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0861867387329617,0.0847029688603716,0.0876705086055519
"102","2020/06/29",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0861940085436359,0.084711408699613,0.0876766083876589
"103","2020/06/30",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0862008953844057,0.0847192608725464,0.087682529896265
"104","2020/07/01",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0862074253583425,0.0847265686218786,0.0876882820948064
"105","2020/07/02",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0862136245811116,0.0847333750544884,0.0876938741077348
"106","2020/07/03",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0862195191799289,0.0847397235606618,0.087699314799196
"107","2020/07/04",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.08622513499899,0.084745657212796,0.087704612785184
"108","2020/07/05",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862304911387403,0.0847512133297174,0.0877097689477633
"109","2020/07/06",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862355999530718,0.0847564206011814,0.0877147793049622
"110","2020/07/07",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862404735073569,0.0847613031145206,0.0877196439001932
"111","2020/07/08",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862451238716989,0.0847658820499466,0.0877243656934511
"112","2020/07/09",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862495631206098,0.0847701769165312,0.0877289493246884
"113","2020/07/10",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862538033327065,0.0847742064675325,0.0877334001978804
"114","2020/07/11",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.086257856590423,0.0847779892935646,0.0877377238872813
"115","2020/07/12",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862617349797396,0.0847815440928449,0.0877419258666343
"116","2020/07/13",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862654505899292,0.0847848896183257,0.0877460115615326
"117","2020/07/14",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862690147753205,0.0847880438449252,0.0877499857057159
"118","2020/07/15",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.086272435010189,0.0847910210744672,0.0877538489459107
"119","2020/07/17",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862757174983336,0.0847938328301116,0.0877576021665557
"120","2020/07/19",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862788684444421,0.0847964891597743,0.08776124772911
"121","2020/07/20",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.086281894054732,0.084798999226614,0.0877647888828501
"122","2020/07/21",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862848005368582,0.0848013717589441,0.0877682293147723
"123","2020/07/22",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862875940998248,0.0848036153600087,0.0877715728396408
"124","2020/07/25",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862902809539014,0.0848057386777626,0.0877748232300402
"125","2020/07/26",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862928673105443,0.0848077504348854,0.0877779841862032
"126","2020/07/28",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862953593673877,0.0848096593104836,0.0877810594242918
"127","2020/07/30",0.0873386134317023,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0862977623209085,0.084811473056835,0.0877840515849819
"128","2020/07/31",0.0877725941195617,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0863000797507067,0.0848131976378375,0.0877869618635759
"129","2020/08/01",0.0877725941195617,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0863023150900684,0.0848148381253737,0.0877897920547631
"130","2020/08/05",0.0877725941195617,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.086304471772877,0.0848163990851521,0.0877925444606019
"131","2020/08/06",0.0877725941195617,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0863065532335812,0.0848178848194657,0.0877952216476967
"132","2020/08/07",0.0874471086036671,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0863085629071645,0.0848192995425219,0.0877978262718071
"133","2020/08/08",0.0874471086036671,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0863105042291159,0.084820647488496,0.0878003609697358
"134","2020/08/09",0.0874471086036671,0.00942507068803016,0.00689061154177433,0.00134643866971859,0.0863123806354015,0.0848219329524665,0.0878028283183366
