"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0,0.0191126722130187,0.00989234017261206,0.0283330042534253
"2","2020/03/20",0.0232506147999106,0,0,0,0.0220035994892501,0.0134590326538667,0.0305481663246335
"3","2020/03/22",0.0226035998325659,0,0,0,0.0250287476825321,0.0172998936270157,0.0327576017380485
"4","2020/03/23",0.0226035998325659,0,0,0,0.0281469322041973,0.0212944250451093,0.0349994393632853
"5","2020/03/24",0.0284113645458183,0,0,0,0.0313143254492841,0.0253003177859078,0.0373283331126604
"6","2020/03/25",0.0310840055085579,0,0,0,0.0344864579127459,0.0291640202419661,0.0398088955835257
"7","2020/03/26",0.0308872712964785,0,0,0,0.0376202038713205,0.0327483726186332,0.0424920351240077
"8","2020/03/27",0.0328546134172733,0,0,0,0.0406756229156892,0.0359795190214066,0.0453717268099717
"9","2020/03/28",0.0396409872849663,0,0,0,0.04361755152227,0.0388761383447265,0.0483589646998134
"10","2020/03/29",0.0407888083600202,0,0,0,0.0464168692109336,0.0415191729400007,0.0513145654818664
"11","2020/03/30",0.0438015193146921,0,0,0,0.0490513975748998,0.0439945908987893,0.0541082042510103
"12","2020/03/31",0.0527395253442719,0,0,0,0.051506423743864,0.0463617104153119,0.0566511370724161
"13","2020/04/01",0.0577594810379242,0,0,0,0.0537748694843509,0.0486493969648498,0.0589003420038519
"14","2020/04/02",0.0604281767955801,0,0,0,0.0558571509473036,0.0508624012985681,0.0608519005960391
"15","2020/04/03",0.0629440497335702,0,0,0,0.0577607908929794,0.0529885130756509,0.062533068710308
"16","2020/04/04",0.0678171026599253,0,0,0,0.0594998548998016,0.0550048961593196,0.0639948136402836
"17","2020/04/05",0.0728520091473375,0,0,0,0.0610942862531565,0.0568849091377986,0.0653036633685143
"18","2020/04/06",0.0726836189021063,0,0,0,0.0625692121445051,0.0586074135499763,0.0665310107390339
"19","2020/04/07",0.0735709628341665,0,0,0,0.0639499757367626,0.0601676843245995,0.0677322671489257
"20","2020/04/08",0.0754308009103717,0,0,0,0.0652429114162397,0.0615751542961222,0.0689106685363572
"21","2020/04/09",0.0714596003475239,0,0,0,0.0664484610990299,0.0628442383906152,0.0700526838074445
"22","2020/04/10",0.0716460100021744,0,0,0,0.0675679184921262,0.0639913520160096,0.0711444849682427
