"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0545638840325265,0.0530925147982536,0.0560352532667994,2.49781794128926e-14,-1.38744725880359e-13,1.88701084706144e-13,0.0143070404639011,-0.0515791055259994,0.0801931864538016
"2",2020-03-20,0.0257131378063479,0,0,0,0.054563983912295,0.0530926896584135,0.0560352781661764,4.51535875191473e-14,-2.4480020360342e-13,3.35107378641714e-13,0.0140414711827693,-0.0493793549472659,0.0774622973128045
"3",2020-03-21,0.0246031746031746,0,0,0,0.0545640837685441,0.0530928631909441,0.0560353043461441,8.16251029407249e-14,-4.3166326835649e-13,5.94913474237939e-13,0.0137808314356847,-0.0472435538576567,0.074805216729026
"4",2020-03-22,0.0286458333333333,0,0,0,0.0545641835979058,0.0530930353974302,0.0560353317983814,1.47555439028153e-13,-7.60681901548227e-13,1.05579277960453e-12,0.0135250297199484,-0.0451700884755013,0.0722201479153981
"5",2020-03-23,0.0286458333333333,0,0,0,0.0545642833970119,0.0530932062795765,0.0560353605144474,2.66739113365684e-13,-1.33958825921563e-12,1.873066485947e-12,0.0132739762313478,-0.04315738306779,0.0697053355304855
"6",2020-03-24,0.0408421052631579,0,0,0,0.0545643831624943,0.0530933758393556,0.056035390485633,4.82189982746321e-13,-2.3574053884602e-12,3.32178535395284e-12,0.0130275828326281,-0.0412038991104063,0.0672590647756625
"7",2020-03-25,0.0358727810650888,0,0,0,0.0545644828909848,0.0530935440791412,0.0560354217028285,8.71665113252974e-13,-4.14548207748995e-12,5.88881230399589e-12,0.012785763022551,-0.039308134468478,0.06487966051358
"8",2020-03-26,0.0345080763582966,0,0,0,0.0545645825791151,0.0530937110018254,0.0560354541564049,1.57572761121014e-12,-7.28409072677472e-12,1.0435545949195e-11,0.0125484319055259,-0.0374686225966921,0.062565486407744
"9",2020-03-27,0.037771129394166,0,0,0,0.0545646822235171,0.0530938766109222,0.0560354878361119,2.84847640106193e-12,-1.27883727288412e-11,1.84853255309651e-11,0.0123155061618063,-0.035683931759473,0.0603149440830855
"10",2020-03-28,0.0465817694369973,0,0,0,0.0545647818208223,0.0530940409106548,0.0560355227309897,5.14925152652175e-12,-2.24322668194373e-11,3.27307698724808e-11,0.012086904018238,-0.0339526642709834,0.0581264723074594
"11",2020-03-29,0.0421545667447307,0,0,0,0.0545648813676625,0.0530942039060286,0.0560355588292965,9.30841177883815e-12,-3.93120107131136e-11,5.79288342707899e-11,0.011862545219552,-0.0322734557549811,0.0559985461940851
"12",2020-03-30,0.0528992878942014,0,0,0,0.0545649808606695,0.053094365602888,0.056035596118451,1.68270144501840e-11,-6.88248977294057e-11,1.02478926629774e-10,0.0116423510001886,-0.0306449744246491,0.0539296764250262
