"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/19",0.0272652726527265,0,0,0.0188879782299487
"2","2020/03/20",0.0262123197903014,0,0,0.023105807471421
"3","2020/03/22",0.0289587184226741,0,0,0.0275860757329072
"4","2020/03/23",0.0289587184226741,0,0,0.0321981933586326
"5","2020/03/24",0.0367058823529412,0,0,0.0368032014664271
"6","2020/03/25",0.0376386687797147,0,0,0.0412659566874288
"7","2020/03/26",0.0372503840245776,0,0,0.0454663582755464
"8","2020/03/27",0.0407204385277995,0,0,0.0493083038534087
"9","2020/03/28",0.0517883755588674,0,0,0.0527255729927464
"10","2020/03/29",0.0554109334325028,0,0,0.0556844087083937
"11","2020/03/30",0.0576995129261896,0,0,0.0581830770451553
"12","2020/03/31",0.0698021649869354,0,0,0.0602490545385137
"13","2020/04/01",0.0764168190127971,0,0,0.0619346907465184
"14","2020/04/02",0.0719266055045872,0,0,0.0633122293651507
"15","2020/04/03",0.0789090909090909,0,0,0.0644689866205402
"16","2020/04/04",0.0797101449275362,0,0,0.0655033323618513
"17","2020/04/05",0.082071151814019,0,0,0.0665219494273556
"18","2020/04/06",0.0884924798880728,0,0,0.0676343716533877
"19","2020/04/07",0.077116212338594,0,0,0.0688870907289336
"20","2020/04/08",0.0698174006444683,0,0,0.0702724764206674
"21","2020/04/09",0.0563743551952837,0,0,0.0717808680377776
"22","2020/04/10",0.0572972972972973,0,0,0.0734018808603932
"23","2020/04/11",0.0570079883805374,0,0,0.0751241737625716
"24","2020/04/12",0.063081695966908,0,0,0.0769352321175958
"25","2020/04/13",0.0711558486636585,0,0,0.0788211687859174
"26","2020/04/14",0.0592566619915849,0,0,0.0807665471861472
"27","2020/04/15",0.065906661916637,0,0,0.0827542315677946
"28","2020/04/16",0.0721383879278616,0,0,0.0847652706069642
"29","2020/04/17",0.079512893982808,0,0,0.0867788212863652
"30","2020/04/18",0.0907216494845361,0,0,0.0887721206409682
"31","2020/04/19",0.0923076923076923,0,0,0.0907205132834727
"32","2020/04/20",0.0964102564102564,0,0,0.0925975425964893
"33","2020/04/21",0.0901893287435456,0,0,0.0943751130163027
"34","2020/04/22",0.0919104991394148,0,0,0.0960237553057225
"35","2020/04/23",0.0998278829604131,0,0,0.0975216833921913
"36","2020/04/24",0.106197654941374,0,0,0.0988686791394327
"37","2020/04/25",0.106197654941374,0,0,0.100068971440174
"38","2020/04/26",0.107340946166395,0,0,0.101128000819483
"39","2020/04/27",0.107340946166395,0,0,0.102052303295904
"40","2020/04/28",0.106467661691542,0,0,0.102849391081809
"41","2020/04/29",0.106467661691542,0,0,0.103527632883362
"42","2020/04/30",0.106467661691542,0,0,0.104096136314232
"43","2020/05/01",0.1056,0,0,0.104564634663391
"44","2020/05/02",0.106436420722135,0,0,0.104943379968617
"45","2020/05/03",0.110387596899225,0,0,0.105243044055032
"46","2020/05/04",0.110387596899225,0,0,0.10547462891219
"47","2020/05/05",0.110387596899225,0,0,0.10564938751265
"48","2020/05/06",0.110387596899225,0,0,0.105778755926582
"49","2020/05/07",0.113700787401575,0.05,0.00666666666666667,0.105874297366711
"50","2020/05/08",0.113700787401575,0.05,0.00666666666666667,0.105947658609892
"51","2020/05/09",0.113700787401575,0.05,0.00666666666666667,0.106009745358606
"52","2020/05/10",0.113700787401575,0.05,0.00666666666666667,0.106064583858926
"53","2020/05/11",0.115654952076677,0.028169014084507,0.0043956043956044,0.106112650329392
"54","2020/05/12",0.116181229773463,0.0240963855421687,0.00388349514563107,0.106154393795891
"55","2020/05/13",0.116181229773463,0.0240963855421687,0.00388349514563107,0.106190265191909
"56","2020/05/14",0.109449354180829,0.017636684303351,0.00299850074962519,0.106220717097409
"57","2020/05/15",0.106757728253055,0.015220700152207,0.00924702774108322,0.106246203496654
"58","2020/05/16",0.106757728253055,0.015220700152207,0.00924702774108322,0.106267179555169
"59","2020/05/17",0.106757728253055,0.015220700152207,0.00924702774108322,0.10628410141599
"60","2020/05/18",0.106757728253055,0.015220700152207,0.00924702774108322,0.106297426015325
"61","2020/05/19",0.106757728253055,0.015220700152207,0.00924702774108322,0.106307610917741
"62","2020/05/20",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106315114170964
"63","2020/05/21",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106320394180344
"64","2020/05/22",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106323909603054
"65","2020/05/23",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10632611926204
"66","2020/05/24",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10632748207977
"67","2020/05/25",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106328454225177
"68","2020/05/26",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106329323496445
"69","2020/05/27",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106330116685313
"70","2020/05/28",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106330838131288
"71","2020/05/29",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106331492174143
"72","2020/05/30",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106332083153892
"73","2020/05/31",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106332615410766
"74","2020/06/01",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10633309328518
"75","2020/06/02",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10633352111772
"76","2020/06/03",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106333903249114
"77","2020/06/04",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106334244020216
"78","2020/06/05",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106334547771987
"79","2020/06/06",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106334818845481
"80","2020/06/07",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106335061581827
