"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0,0.0179692096443463,0.0105770606811712,0.0253613586075214
"2","2020/03/20",0.0232506147999106,0,0,0,0.0199509469792245,0.0128448340413904,0.0270570599170586
"3","2020/03/22",0.0226035998325659,0,0,0,0.0222535527553326,0.0153876595626895,0.0291194459479757
"4","2020/03/23",0.0226035998325659,0,0,0,0.0248886751615856,0.0182665991827991,0.0315107511403721
"5","2020/03/24",0.0284113645458183,0,0,0,0.0278571105232001,0.0215216961699835,0.0341925248764166
"6","2020/03/25",0.0310840055085579,0,0,0,0.0311435058347793,0.025156261333339,0.0371307503362195
"7","2020/03/26",0.0308872712964785,0,0,0,0.0347105389895261,0.0291181597919194,0.0403029181871329
"8","2020/03/27",0.0328546134172733,0,0,0,0.0384931029854372,0.033282730126653,0.0437034758442213
"9","2020/03/28",0.0396409872849663,0,0,0,0.0423933242467015,0.0374533676341229,0.0473332808592801
"10","2020/03/29",0.0407888083600202,0,0,0,0.0462775428901381,0.0414084361844936,0.0511466495957827
"11","2020/03/30",0.0438015193146921,0,0,0,0.0499778068926598,0.0449907508590378,0.0549648629262818
"12","2020/03/31",0.0527395253442719,0,0,0,0.0533589655442436,0.048185166560723,0.0585327645277642
"13","2020/04/01",0.0577594810379242,0,0,0,0.0563747039347092,0.0510608194231071,0.0616885884463113
"14","2020/04/02",0.0604281767955801,0,0,0,0.0590048395997317,0.0536638633814463,0.064345815818017
"15","2020/04/03",0.0629440497335702,0,0,0,0.0612487603212555,0.0560115210796164,0.0664859995628945
"16","2020/04/04",0.0678171026599253,0,0,0,0.0631237952113514,0.0581004150589213,0.0681471753637816
"17","2020/04/05",0.0728520091473375,0,0,0,0.0646628516618277,0.0599156672461494,0.069410036077506
"18","2020/04/06",0.0726836189021063,0,0,0,0.0659116794458366,0.0614412915615951,0.0703820673300781
"19","2020/04/07",0.0735709628341665,0,0,0,0.0669260967605813,0.0626748774436672,0.0711773160774954
"20","2020/04/08",0.0754308009103717,0,0,0,0.0677694611652453,0.0636461259089242,0.0718927964215664
"21","2020/04/09",0.0714596003475239,0,0,0,0.068506396292671,0.064425520507424,0.0725872720779179
"22","2020/04/10",0.0716460100021744,0,0,0,0.069165444715182,0.0650783689810733,0.0732525204492906
"23","2020/04/11",0.071050070293068,0,0,0,0.0697546581441576,0.0656457497772346,0.0738635665110806
"24","2020/04/12",0.0674229452054795,0,0,0,0.0702824458816606,0.066156215252392,0.0744086765109292
"25","2020/04/13",0.0703008320887561,0,0,0,0.0707577071911694,0.0666287726391954,0.0748866417431434
"26","2020/04/14",0.0673138468103264,0,0,0,0.0711897537537302,0.06707615494771,0.0753033525597504
"27","2020/04/15",0.066673801369863,0,0,0,0.071588243266561,0.0675075239227384,0.0756689626103835
"28","2020/04/16",0.0658515658515658,0,0,0,0.0719631253911458,0.0679303604814626,0.075995890300829
"29","2020/04/17",0.066205428419372,0,0,0,0.0723246010241499,0.0683515165186112,0.0762976855296887
"30","2020/04/18",0.0686201385189132,0,0,0,0.0726830943218396,0.0687773842254288,0.0765888044182504
"31","2020/04/19",0.0712923728813559,0,0,0,0.0730468934395001,0.0692104423906488,0.0768833444883514
"32","2020/04/20",0.071805702217529,0,0,0,0.073417249700554,0.0696432656014681,0.0771912337996399
"33","2020/04/21",0.0716861081654295,0,0,0,0.0737940636150691,0.0700668263761568,0.0775213008539815
"34","2020/04/22",0.0721693121693122,0,0,0,0.0741772336407235,0.0704742617945462,0.0778802054869008
"35","2020/04/23",0.0740195563032278,0,0,0,0.0745666560531557,0.0708626761150538,0.0782706359912577
"36","2020/04/24",0.0752789073089355,0,0,0,0.0749622248175136,0.0712341111873643,0.078690338447663
"37","2020/04/25",0.0752789073089355,0,0,0,0.0753638314612451,0.0715953923544896,0.0791322705680006
"38","2020/04/26",0.0781718539964843,0,0,0,0.0757713649481818,0.07195690101863,0.0795858288777336
"39","2020/04/27",0.0781718539964843,0,0,0,0.0761847115539753,0.072330596208194,0.0800388268997567
"40","2020/04/28",0.0782572353985999,0,0,0,0.076603734494558,0.0727273370260654,0.0804801319630506
"41","2020/04/29",0.0782572353985999,0,0,0,0.0770277078721211,0.0731477325063565,0.0809076832378857
"42","2020/04/30",0.0782572353985999,0,0,0,0.0774552260426215,0.0735814064802568,0.0813290456049863
"43","2020/05/01",0.0765789199875143,0,0,0,0.077884816009772,0.074017044746064,0.0817525872734801
"44","2020/05/02",0.0773913940769786,0,0,0,0.0783149716822428,0.074445371098076,0.0821845722664095
"45","2020/05/03",0.0786989534167864,0,0,0,0.0787441536194908,0.0748611700620182,0.0826271371769635
"46","2020/05/04",0.0786989534167864,0,0,0,0.0791707890753001,0.0752644990155136,0.0830770791350865
"47","2020/05/05",0.0786989534167864,0,0,0,0.0795932723503393,0.0756608522456694,0.0835256924550093
"48","2020/05/06",0.0786989534167864,0,0,0,0.080009965464931,0.0760602952596469,0.0839596356702151
"49","2020/05/07",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.080419199162937,0.0764758289892708,0.0843625693366032
"50","2020/05/08",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0808193083175093,0.0769196822433414,0.0847189343916772
"51","2020/05/09",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0812088389027275,0.0773910392204989,0.085026638584956
"52","2020/05/10",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0815864178651329,0.0778804797834063,0.0852923559468596
"53","2020/05/11",0.0811777936816276,0.028169014084507,0.0043956043956044,0.00402414486921529,0.0819506551606156,0.0783759097460061,0.0855254005752251
"54","2020/05/12",0.0821270916743661,0.0240963855421687,0.00388349514563107,0.00344234079173838,0.0823001454068667,0.0788642170001729,0.0857360738135604
"55","2020/05/13",0.0821270916743661,0.0240963855421687,0.00388349514563107,0.00344234079173838,0.0826334701372096,0.0793329143416691,0.0859340259327502
"56","2020/05/14",0.083306970368027,0.017636684303351,0.00299850074962519,0.00251952632905014,0.0829492002854457,0.0797718874320248,0.0861265131388666
"57","2020/05/15",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0832458989022242,0.080175069767241,0.0863167280372074
"58","2020/05/16",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0835221241022971,0.0805415934361867,0.0865026547684075
"59","2020/05/17",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.083776435050885,0.0808758880822381,0.0866769820195319
"60","2020/05/18",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0840081551735354,0.081185894277507,0.0868304160695638
"61","2020/05/19",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0842184159412563,0.0814781389555784,0.0869586929269342
"62","2020/05/20",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0844086371658233,0.0817558462423536,0.0870614280892931
"63","2020/05/21",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0845802680124994,0.0820197733435256,0.0871407626814732
"64","2020/05/22",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0847347835313259,0.0822690814181183,0.0872004856445335
"65","2020/05/23",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0848736814262957,0.0825021200370466,0.0872452428155449
"66","2020/05/24",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0849984790739251,0.0827171395352014,0.0872798186126487
"67","2020/05/25",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0851107108011802,0.0829129208546638,0.0873085007476967
"68","2020/05/26",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0852119254312691,0.0830892641141953,0.0873345867483429
"69","2020/05/27",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0853036576393276,0.0832472534091812,0.0873600618694741
"70","2020/05/28",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0853869558304754,0.0833892997454576,0.0873846119154932
"71","2020/05/29",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0854624339318906,0.0835178486506053,0.0874070192131759
"72","2020/05/30",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0855306950410043,0.0836346686654675,0.0874267214165411
"73","2020/05/31",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0855923461849851,0.0837409946311339,0.0874436977388364
"74","2020/06/01",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0856479978232289,0.0838376982323001,0.0874582974141576
"75","2020/06/02",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0856982633925476,0.0839254490528572,0.087471077732238
"76","2020/06/03",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0857437588956456,0.084004853408189,0.0874826643831021
"77","2020/06/04",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0857851025333765,0.0840765594863468,0.0874936455804063
"78","2020/06/05",0.0871884184173288,0.0131406044678055,0.00813008130081301,0.0018772292096865,0.085822914381205,0.0841413180084389,0.087504510753971
"79","2020/06/06",0.0871884184173288,0.0131406044678055,0.00813008130081301,0.0018772292096865,0.0858577606268307,0.0841999772317177,0.0875155440219438
"80","2020/06/07",0.0871884184173288,0.0131406044678055,0.00813008130081301,0.0018772292096865,0.0858899167275115,0.0842533234869296,0.0875265099680933
"81","2020/06/08",0.0871884184173288,0.0131406044678055,0.00813008130081301,0.0018772292096865,0.0859195631074391,0.0843019699316762,0.087537156283202
"82","2020/06/09",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0859468806195665,0.0843463903146059,0.0875473709245271
"83","2020/06/10",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0859720505497854,0.0843869610355499,0.087557140064021
"84","2020/06/11",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.085995254569431,0.0844239984029811,0.0875665107358809
"85","2020/06/12",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0860166746915992,0.0844577892994159,0.0875755600837824
"86","2020/06/13",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0860364932312935,0.0844886138553048,0.0875843726072823
"87","2020/06/14",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.086054892769419,0.0845167590306465,0.0875930265081915
"88","2020/06/15",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0860720557118997,0.0845425221095522,0.0876015893142473
"89","2020/06/16",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0860881247574876,0.0845661849943076,0.0876100645206677
"90","2020/06/17",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0861031699002921,0.0845879676762222,0.087618372124362
"91","2020/06/18",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0861172534670985,0.084608043930905,0.087626463003292
"92","2020/06/19",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0861304378594797,0.084626556259946,0.0876343194590134
"93","2020/06/20",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0861427855470301,0.0846436269395863,0.0876419441544739
"94","2020/06/21",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0861543590610499,0.0846593669337974,0.0876493511883023
"95","2020/06/22",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0861652209886814,0.0846738825018836,0.0876565594754791
"96","2020/06/23",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0861754339674998,0.0846872793753533,0.0876635885596462
"97","2020/06/24",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.086185060680557,0.0846996644139476,0.0876704569471665
"98","2020/06/25",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0861941622330488,0.0847111438180279,0.0876771806480696
"99","2020/06/26",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0862027787148002,0.0847218075109077,0.0876837499186927
"100","2020/06/27",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0862109355170032,0.0847317244523309,0.0876901465816755
"101","2020/06/28",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0862186577460061,0.0847409516864368,0.0876963638055753
"102","2020/06/29",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0862259705240318,0.0847495384451545,0.0877024026029092
"103","2020/06/30",0.0868104475994364,0.0104058272632674,0.00754005655042413,0.00148654675189535,0.0862328989879462,0.0847575293533158,0.0877082686225767
