"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0561775626643435,0.0547245485717194,0.0576305767569677,226120364104850,-748534547118929,1200775275328630,0.000280949566245859,-0.00155888324990381,0.00212078238239553
"2",2020-03-20,0.0257131378063479,0,0,0,0.0561775626890353,0.0547245486697048,0.0576305767083657,110149200145817,-355003555295712,575301955587346,0.000297199901344749,-0.00161081520866478,0.00220521501135428
"3",2020-03-21,0.0385026737967914,0,0,0,0.056177562713727,0.0547245487671413,0.0576305766603128,53656583920665.2,-168241866552083,275555034393413,0.000314390168098826,-0.00166354079958331,0.00229232113578096
"4",2020-03-22,0.0329057445621863,0,0,0,0.0561775627384187,0.0547245488640287,0.0576305766128088,26137538849343.8,-79670567987197.2,131945645685885,0.000332574732864912,-0.00171697826274003,0.00238212772846985
"5",2020-03-23,0.0329057445621863,0,0,0,0.0561775627631105,0.0547245489603671,0.0576305765658538,12732285344722.1,-37696807331411.5,63161378020855.6,0.000351811106590967,-0.00177103374859254,0.00247465596177447
"6",2020-03-24,0.038961038961039,0,0,0,0.0561775627878022,0.0547245490561565,0.0576305765194479,6202232392033.33,-17821023531669,30225488315735.6,0.000372160126701612,-0.00182560019655462,0.00256992044995785
"7",2020-03-25,0.0378031383737518,0,0,0,0.0561775628124939,0.0547245491513968,0.057630576473591,3021271170358.51,-8417027520696.86,14459569861413.9,0.000393686149504059,-0.00188055612490424,0.00266792842391236
"8",2020-03-26,0.0364730878186969,0,0,0,0.0561775628371856,0.0547245492460882,0.0576305764282831,1471740964844.26,-3971524597466.12,6915006527154.64,0.000416457253722934,-0.00193576432563045,0.00276867883307632
"9",2020-03-27,0.0407354001441961,0,0,0,0.0561775628618773,0.0547245493402305,0.0576305763835242,716923885830.383,-1871974884103.38,3305822655764.14,0.00044054545580771,-0.00199107045741145,0.00287216136902687
"10",2020-03-28,0.0465817694369973,0,0,0,0.0561775628865691,0.0547245494338239,0.0576305763393143,349232555423.584,-881365405183.254,1579830516030.42,0.00046602693769369,-0.0020463015294768,0.00297835540486418
"11",2020-03-29,0.0468384074941452,0,0,0,0.0561775629112608,0.0547245495268682,0.0576305762956534,170120399359.302,-414467892133.485,754708690852.088,0.000492982287736851,-0.0021012642686474,0.0030872288441211
"12",2020-03-30,0.0529801324503311,0,0,0,0.0561775629359526,0.0547245496193635,0.0576305762525416,82870138618.8509,-194655475188.673,360395752426.374,0.000521496755584542,-0.00215574336136746,0.00319873687253655
"13",2020-03-31,0.0659951372004168,0,0,0,0.0561775629606443,0.0547245497113098,0.0576305762099787,40368232737.3527,-91293696502.9787,172030161977.684,0.000551660521788104,-0.00220949956204593,0.00331282060562214
"14",2020-04-01,0.0681431005110733,0,0,0,0.056177562985336,0.0547245498027071,0.0576305761679649,19664432104.2124,-42752939611.4418,82081803819.8666,0.00058356898301007,-0.00226226765851326,0.0034294056245334
"15",2020-04-02,0.063728813559322,0,0,0,0.0561775630100277,0.0547245498935553,0.0576305761265001,9579064124.43406,-19988902026.1034,39147030274.9715,0.000617323053727988,-0.00231375428487763,0.0035484003923336
"16",2020-04-03,0.06957928802589,0,0,0,0.0561775630347194,0.0547245499838546,0.0576305760855843,4666215073.67939,-9329311158.29306,18661741305.6518,0.000653029485389002,-0.00236363557153881,0.00366969454231681
"17",2020-04-04,0.0696319018404908,0,0,0,0.0561775630594111,0.0547245500736048,0.0576305760452175,2273036575.49308,-4345900234.7347,8891973385.72086,0.000690801204024578,-0.00241155462159773,0.00379315702964688
"18",2020-04-05,0.0759493670886076,0,0,0,0.0561775630841029,0.0547245501628061,0.0576305760053997,1107256136.27906,-2020234343.07797,4234746615.6361,0.000730757667393138,-0.00245711880239743,0.00391863413718371
"19",2020-04-06,0.0705737956428352,0,0,0,0.0561775631087946,0.0547245502514583,0.057630575966131,539373701.481986,-936971568.638473,2015718971.60244,0.000773025242780062,-0.00249989684046533,0.00404594732602546
"20",2020-04-07,0.0687929956222639,0,0,0,0.0561775631334863,0.0547245503395614,0.0576305759274112,262743172.350375,-433461745.778055,958948090.478804,0.000817737606649961,-0.00253941570772254,0.00417489092102246
"21",2020-04-08,0.0574823378291586,0,0,0,0.056177563158178,0.0547245504271156,0.0576305758892405,127989137.080767,-199965491.568749,455943765.730284,0.000865036167415122,-0.0025751572865185,0.00430522962134875
"22",2020-04-09,0.0542049934296978,0,0,0,0.0561775631828698,0.0547245505141208,0.0576305758516188,62346888.2716938,-91959960.6396344,216653737.183022,0.000915070512657188,-0.00260655480088833,0.00443669582620271
"23",2020-04-10,0.0507563025210084,0,0,0,0.0561775632075615,0.054724550600577,0.0576305758145461,30370815.5693723,-42142055.7747563,102883686.913501,0.000967998882216505,-0.00263298900148479,0.0045689867659178
"24",2020-04-11,0.0510529674537333,0,0,0,0.0561775632322532,0.0547245506864841,0.0576305757780224,14794426.2162576,-19235664.8037277,48824517.2362429,0.0010239886686453,-0.00265378409200489,0.00470176142929549
"25",2020-04-12,0.0731859233883525,0,0,0,0.056177563256945,0.0547245507718422,0.0576305757420477,7206755.66213698,-8740435.13869493,23153946.4629689,0.00108321694660743,-0.00266820338575215,0.00483463727896701
"26",2020-04-13,0.0772626931567329,0,0,0,0.0561775632816367,0.0547245508566513,0.057630575706622,3510600.98002781,-3950928.65837936,10972130.618435,0.00114587103289907,-0.00267544468244873,0.00496718674824687
"27",2020-04-14,0.0727981800454989,0,0,0,0.0561775633063284,0.0547245509409114,0.0576305756717454,1710106.43606554,-1775170.75344211,5195383.62557319,0.00121214907886133,-0.00267463535782595,0.00509893351554861
"28",2020-04-15,0.0788160957765214,0,0,0,0.0561775633310201,0.0547245510246225,0.0576305756374178,833038.000989113,-791942.964312003,2458018.96629023,0.00128226069705855,-0.00266482716229915,0.00522934855641625
"29",2020-04-16,0.0699325523606674,0,0,0,0.0561775633557118,0.0547245511077845,0.0576305756036392,405794.806952786,-350319.803663191,1161909.41756876,0.00135642762420412,-0.00264499073079846,0.00535784597920669
"30",2020-04-17,0.0773462783171521,0,0,0,0.0561775633804036,0.0547245511903976,0.0576305755704096,197673.365625973,-153378.888941262,548725.620193208,0.00143488442243038,-0.00261400981451665,0.0054837786593774
"31",2020-04-18,0.0790849673202614,0,0,0,0.0561775634050953,0.0547245512724616,0.057630575537729,96291.9160334289,-66302.0578657066,258885.889932564,0.00151787922112056,-0.00257067525837406,0.00560643370061518
"32",2020-04-19,0.09248,0,0,0,0.056177563429787,0.0547245513539766,0.0576305755055974,46906.3349229012,-28199.5766780664,122012.246523869,0.00160567450164882,-0.00251367876758794,0.00572502777088558
