"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0205116386264116,0,0,0,0.0560378583279715,0.0545447575513584,0.0575309591045845
"2","2020/03/20",0.0257131378063479,0,0,0,0.0560378583323032,0.0545447575589376,0.0575309591056689
"3","2020/03/22",0.0302114803625378,0,0,0,0.0560378583366351,0.0545447575664867,0.0575309591067834
"4","2020/03/23",0.0302114803625378,0,0,0,0.0560378583409669,0.0545447575740058,0.0575309591079279
"5","2020/03/24",0.0396106075864384,0,0,0,0.0560378583452986,0.0545447575814948,0.0575309591091025
"6","2020/03/25",0.0382344672476806,0,0,0,0.0560378583496305,0.0545447575889537,0.0575309591103072
"7","2020/03/26",0.0383236834849738,0,0,0,0.0560378583539623,0.0545447575963826,0.0575309591115419
"8","2020/03/27",0.0401419989077007,0,0,0,0.0560378583582941,0.0545447576037814,0.0575309591128067
"9","2020/03/28",0.0403587443946188,0,0,0,0.0560378583626258,0.0545447576111501,0.0575309591141016
"10","2020/03/29",0.0415541242468315,0,0,0,0.0560378583669577,0.0545447576184888,0.0575309591154266
"11","2020/03/30",0.0472621278367687,0,0,0,0.0560378583712894,0.0545447576257973,0.0575309591167816
"12","2020/03/31",0.0588354635828768,0,0,0,0.0560378583756212,0.0545447576330758,0.0575309591181666
"13","2020/04/01",0.0644829007004532,0,0,0,0.056037858379953,0.0545447576403243,0.0575309591195818
"14","2020/04/02",0.0690647482014388,0,0,0,0.0560378583842849,0.0545447576475427,0.057530959121027
"15","2020/04/03",0.068159688412853,0,0,0,0.0560378583886166,0.054544757654731,0.0575309591225023
"16","2020/04/04",0.0739255014326648,0,0,0,0.0560378583929484,0.0545447576618892,0.0575309591240076
"17","2020/04/05",0.0695207425648797,0,0,0,0.0560378583972802,0.0545447576690174,0.057530959125543
"18","2020/04/06",0.0699752804715725,0,0,0,0.056037858401612,0.0545447576761155,0.0575309591271085
"19","2020/04/07",0.0666293393057111,0,0,0,0.0560378584059439,0.0545447576831836,0.0575309591287041
"20","2020/04/08",0.069163730762099,0,0,0,0.0560378584102756,0.0545447576902215,0.0575309591303297
"21","2020/04/09",0.058729842723472,0,0,0,0.0560378584146074,0.0545447576972294,0.0575309591319854
"22","2020/04/10",0.0514617541049259,0,0,0,0.0560378584189392,0.0545447577042073,0.0575309591336712
"23","2020/04/11",0.0566368236667964,0,0,0,0.056037858423271,0.054544757711155,0.057530959135387
"24","2020/04/12",0.0608068602611577,0,0,0,0.0560378584276028,0.0545447577180727,0.0575309591371329
"25","2020/04/13",0.0644236283693366,0,0,0,0.0560378584319346,0.0545447577249604,0.0575309591389089
"26","2020/04/14",0.0676281426622491,0,0,0,0.0560378584362664,0.0545447577318179,0.057530959140715
"27","2020/04/15",0.0684077177938024,0,0,0,0.0560378584405982,0.0545447577386454,0.057530959142551
"28","2020/04/16",0.0716988647679745,0,0,0,0.05603785844493,0.0545447577454428,0.0575309591444172
"29","2020/04/17",0.0737767584097859,0,0,0,0.0560378584492618,0.0545447577522102,0.0575309591463134
"30","2020/04/18",0.0826477903194949,0,0,0,0.0560378584535936,0.0545447577589474,0.0575309591482398
"31","2020/04/19",0.0836568322981366,0,0,0,0.0560378584579254,0.0545447577656547,0.0575309591501961
"32","2020/04/20",0.0860624523990861,0,0,0,0.0560378584622572,0.0545447577723318,0.0575309591521826
"33","2020/04/21",0.0798166889440519,0,0,0,0.056037858466589,0.0545447577789789,0.0575309591541991
"34","2020/04/22",0.0796708434636245,0,0,0,0.0560378584709208,0.0545447577855959,0.0575309591562457
"35","2020/04/23",0.080533133095551,0,0,0,0.0560378584752526,0.0545447577921829,0.0575309591583224
"36","2020/04/24",0.0853333333333333,0,0,0,0.0560378584795844,0.0545447577987397,0.0575309591604291
"37","2020/04/25",0.0821145374449339,0,0,0,0.0560378584839162,0.0545447578052665,0.0575309591625659
"38","2020/04/26",0.0847282139775669,0,0,0,0.056037858488248,0.0545447578117633,0.0575309591647328
"39","2020/04/27",0.0851569126378287,0,0,0,0.0560378584925798,0.0545447578182299,0.0575309591669297
"40","2020/04/28",0.0845166809238665,0,0,0,0.0560378584969116,0.0545447578246665,0.0575309591691567
"41","2020/04/29",0.0839032527105922,0,0,0,0.0560378585012434,0.0545447578310731,0.0575309591714137
"42","2020/04/30",0.0813781788351107,0,0,0,0.0560378585055752,0.0545447578374495,0.0575309591737009
"43","2020/05/01",0.0845360824742268,0,0,0,0.056037858509907,0.0545447578437959,0.0575309591760181
"44","2020/05/02",0.0862807295796987,0,0,0,0.0560378585142388,0.0545447578501122,0.0575309591783654
"45","2020/05/03",0.0860662047729022,0,0,0,0.0560378585185706,0.0545447578563985,0.0575309591807427
"46","2020/05/04",0.0832696715049656,0,0,0,0.0560378585229024,0.0545447578626547,0.0575309591831501
