"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0.0193453433037136,0.0133432639818825,0.0253474226255447
"2","2020/03/20",0.0262123197903014,0,0,0.0234604280632462,0.0174745386394561,0.0294463174870364
"3","2020/03/22",0.0289587184226741,0,0,0.0278191750873225,0.0220561549383867,0.0335821952362583
"4","2020/03/23",0.0289587184226741,0,0,0.0323043158319356,0.0269413971966037,0.0376672344672676
"5","2020/03/24",0.0367058823529412,0,0,0.0367912031537217,0.0319533518256331,0.0416290544818103
"6","2020/03/25",0.0376386687797147,0,0,0.0411579500217164,0.0368983550572061,0.0454175449862267
"7","2020/03/26",0.0372503840245776,0,0,0.0452948620976349,0.0415809354938029,0.0490087887014669
"8","2020/03/27",0.0407204385277995,0,0,0.0491121298302502,0.0458234682491137,0.0524007914113866
"9","2020/03/28",0.0517883755588674,0,0,0.0525451183588461,0.0494979701781797,0.0555922665395125
"10","2020/03/29",0.0554109334325028,0,0,0.0555570170140582,0.0525629219138105,0.058551112114306
"11","2020/03/30",0.0576995129261896,0,0,0.0581390005783279,0.0550663490095295,0.0612116521471263
"12","2020/03/31",0.0698021649869354,0,0,0.060308352023284,0.0571032958781534,0.0635134081684146
"13","2020/04/01",0.0764168190127971,0,0,0.062105173067841,0.0587743462135919,0.0654359999220901
"14","2020/04/02",0.0719266055045872,0,0,0.0635883661912566,0.0601712567501618,0.0670054756323514
"15","2020/04/03",0.0789090909090909,0,0,0.0648315329844815,0.0613781527250137,0.0682849132439493
"16","2020/04/04",0.0797101449275362,0,0,0.0659193336261236,0.0624759615931291,0.0693627056591181
"17","2020/04/05",0.082071151814019,0,0,0.0669447275382149,0.0635462749117994,0.0703431801646304
"18","2020/04/06",0.0884924798880728,0,0,0.0680073868176639,0.0646744075580472,0.0713403660772805
"19","2020/04/07",0.077116212338594,0,0,0.0691882876544676,0.0659299978652341,0.0724465774437011
"20","2020/04/08",0.0698174006444683,0,0,0.0704939937770046,0.0673186782188552,0.073669309335154
"21","2020/04/09",0.0563743551952837,0,0,0.0719158765598804,0.0688325094500709,0.0749992436696899
"22","2020/04/10",0.0572972972972973,0,0,0.0734447336380322,0.0704625494160487,0.0764269178600157
"23","2020/04/11",0.0570079883805374,0,0,0.075070593902851,0.0721986450612068,0.0779425427444953
"24","2020/04/12",0.063081695966908,0,0,0.0767825344805727,0.0740292213867867,0.0795358475743588
"25","2020/04/13",0.0711558486636585,0,0,0.0785685115688752,0.0759410742893648,0.0811959488483857
"26","2020/04/14",0.0592566619915849,0,0,0.080415207905208,0.0779191770045493,0.0829112388058667
"27","2020/04/15",0.065906661916637,0,0,0.0823079004842329,0.0799465146137526,0.0846692863547131
"28","2020/04/16",0.0721383879278616,0,0,0.0842303529117691,0.0820039687467443,0.0864567370767939
"29","2020/04/17",0.079512893982808,0,0,0.0861647374501101,0.0840702860126212,0.088259188887599
"30","2020/04/18",0.0907216494845361,0,0,0.0880915923382586,0.0861221777550933,0.090061006921424
"31","2020/04/19",0.0923076923076923,0,0,0.0899898203174619,0.088134609019695,0.0918450316152288
"32","2020/04/20",0.0964102564102564,0,0,0.0918367344096398,0.090081324783152,0.0935921440361275
"33","2020/04/21",0.0901893287435456,0,0,0.0936081568333699,0.0919356068081189,0.095280706858621
"34","2020/04/22",0.0919104991394148,0,0,0.0952785764491808,0.0936711440008703,0.0968860088974913
"35","2020/04/23",0.0998278829604131,0,0,0.0968213925927394,0.095262801376125,0.0983799838093539
