"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0249636898404464,NA
"2","2020/03/20",0.0262123197903014,0,0.0261711088936104,NA
"3","2020/03/22",0.0256156021465169,0,0.0274986998436216,NA
"4","2020/03/23",0.0258043012677067,0,0.0289185515108224,NA
"5","2020/03/24",0.0298183676752253,0,0.030402752715555,NA
"6","2020/03/25",0.0349107832093784,0,0.0319233922781616,NA
"7","2020/03/26",0.0344743207450256,0,0.0334525590189846,NA
"8","2020/03/27",0.034778927559082,0,0.0349623417583663,NA
"9","2020/03/28",0.0368119265285433,0,0.0364248293166488,NA
"10","2020/03/29",0.0385005347202638,0,0.0378122160239141,NA
"11","2020/03/30",0.0358456904012536,0,0.0391069970870548,NA
"12","2020/03/31",0.0392661561184882,0,0.0403104679854727,NA
"13","2020/04/01",0.0435267385935736,0,0.0414259249758561,NA
"14","2020/04/02",0.0435860989017413,0,0.0424566643148932,NA
"15","2020/04/03",0.0436472470275314,0,0.0434059822592725,NA
"16","2020/04/04",0.0445386568520352,0,0.0442771750656822,NA
"17","2020/04/05",0.0441439047214629,0,0.0450735389908106,NA
"18","2020/04/06",0.0460285786403442,0,0.045798370291346,NA
"19","2020/04/07",0.045481486507415,0,0.0464552337538959,NA
"20","2020/04/08",0.0459637339407932,0,0.0470527278578581,NA
"21","2020/04/09",0.0507446316299006,0,0.0476039216085071,NA
"22","2020/04/10",0.0475513909989192,0,0.0481220394103761,NA
"23","2020/04/11",0.0479272277719222,0,0.0486203056679981,NA
"24","2020/04/12",0.0521467590078365,0,0.0491119447859065,NA
"25","2020/04/13",0.0484875157324606,0,0.0496101811686344,NA
"26","2020/04/14",0.0469392381518685,0,0.0501282392207149,NA
"27","2020/04/15",0.0495632884559593,0,0.0506793433466814,NA
"28","2020/04/16",0.051437268012057,0,0.0512743146911355,NA
"29","2020/04/17",0.0524929881656197,0,0.051907214215563,NA
"30","2020/04/18",0.0545990631623394,0,0.0525649656280183,NA
"31","2020/04/19",0.0522839707689116,0,0.053234466263333,NA
"32","2020/04/20",0.0531137769873761,0,0.0539026134563384,NA
"33","2020/04/21",0.0551380970302462,0,0.0545563045418661,NA
"34","2020/04/22",0.0562112608390896,0,0.0551824368547475,NA
"35","2020/04/23",0.0573918635212133,0,0.0557679077298142,NA
"36","2020/04/24",0.057583147060466,0,0.0562996167378508,NA
"37","2020/04/25",0.0551362356484887,0,0.0567683182330269,NA
"38","2020/04/26",0.0553626506530658,0,0.0571765299195046,NA
"39","2020/04/27",0.0555112992942987,0,0.0575290054546858,NA
"40","2020/04/28",0.0558994370333172,0,0.0578304984959718,NA
"41","2020/04/29",0.0576874056596557,0,0.0580857627007645,NA
"42","2020/04/30",0.059181020667137,0,0.0582995517264655,NA
"43","2020/05/01",0.060283290343708,0,0.0584766192304764,NA
"44","2020/05/02",0.0605830183810417,0,0.0586217188701989,NA
"45","2020/05/03",0.059867256588376,0,0.0587395876343244,NA
"46","2020/05/04",0.059399635340988,0,0.0588341501723746,NA
"47","2020/05/05",0.0596951168216094,0,0.0589081695331339,NA
"48","2020/05/06",0.0602757963985521,0,0.0589643194315186,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0590052735824451,0.00425292114728684
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0590337057008296,0.00425292115749856
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0590522895015883,0.00425292116771028
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0590636986996375,0.00425292117792199
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.0590706070098935,0.0042529211881337
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0590755770009251,0.00425292119834542
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0590797260147418,0.00425292120855713
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.059083160706887,0.00425292121876885
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0590859669942273,0.00425292122898056
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.059088230793629,0.00425292123919228
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0590900380219586,0.00425292124940399
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0590914745960825,0.00425292125961571
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0590926264328672,0.00425292126982742
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.059093579449179,0.00425292128003914
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0590944099599291,0.00425292129025085
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0590951437641412,0.00425292130046257
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0590957901070683,0.00425292131067428
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0590963582243611,0.004252921320886
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0590968573516706,0.00425292133109771
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0590972967246475,0.00425292134130943
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0590976855789428,0.00425292135152114
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.0590980331502072,0.00425292136173286
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0590983486667461,0.00425292137194457
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0590986393689597,0.00425292138215629
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0590989078291149,0.004252921392368
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0590991559501099,0.00425292140257972
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0590993856348433,0.00425292141279143
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0590995987862133,0.00425292142300315
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0590997973071184,0.00425292143321486
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0590999831004569,0.00425292144342658
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0591001580691272,0.00425292145363829
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.05910032409517,0.00425292146385001
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0591004824605913,0.00425292147406172
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591006337717747,0.00425292148427344
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0591007785990612,0.00425292149448515
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.059100917512792,0.00425292150469687
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0591010510833085,0.00425292151490858
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591011798809516,0.0042529215251203
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0591013044760628,0.00425292153533201
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0591014254389831,0.00425292154554373
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591015433181999,0.00425292155575544
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0591016584568511,0.00425292156596716
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0591017710855612,0.00425292157617887
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.0591018814338025,0.00425292158639059
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.059101989731047,0.0042529215966023
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.059102096206767,0.00425292160681402
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0591022010904345,0.00425292161702573
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0591023046115217,0.00425292162723745
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0591024069995008,0.00425292163744916
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0591025084708118,0.00425292164766088
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0591026091897661,0.00425292165787259
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0591027093076432,0.00425292166808431
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0591028089757224,0.00425292167829602
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.059102908345283,0.00425292168850774
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.0591030075676044,0.00425292169871945
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.0591031067939658,0.00425292170893117
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0591032061756468,0.00425292171914288
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0591033058640945,0.0042529217293546
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0591034060271499,0.00425292173956631
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0591035068625744,0.00425292174977803
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0591036085713133,0.00425292175998974
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0591037113543123,0.00425292177020146
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0591038154125168,0.00425292178041317
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0591039209468723,0.00425292179062489
