"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/19",0.0272652726527265,0,0,0.0192576494380343
"2","2020/03/20",0.0262123197903014,0,0,0.0233906005644701
"3","2020/03/22",0.0289587184226741,0,0,0.0277701757541909
"4","2020/03/23",0.0289587184226741,0,0,0.0322766880535352
"5","2020/03/24",0.0367058823529412,0,0,0.0367829285439056
"6","2020/03/25",0.0376386687797147,0,0,0.0411646630848978
"7","2020/03/26",0.0372503840245776,0,0,0.0453103765526271
"8","2020/03/27",0.0407204385277995,0,0,0.0491291831225141
"9","2020/03/28",0.0517883755588674,0,0,0.0525562175379589
"10","2020/03/29",0.0554109334325028,0,0,0.0555552706814738
"11","2020/03/30",0.0576995129261896,0,0,0.0581188434554819
"12","2020/03/31",0.0698021649869354,0,0,0.0602661029494754
"13","2020/04/01",0.0764168190127971,0,0,0.0620394053324939
"14","2020/04/02",0.0719266055045872,0,0,0.063500103931834
"15","2020/04/03",0.0789090909090909,0,0,0.0647243145337404
"16","2020/04/04",0.0797101449275362,0,0,0.0657992007405895
"17","2020/04/05",0.082071151814019,0,0,0.0668202095143222
"18","2020/04/06",0.0884924798880728,0,0,0.0678894723407898
"19","2020/04/07",0.077116212338594,0,0,0.0690839395848262
"20","2020/04/08",0.0698174006444683,0,0,0.0704064800850517
"21","2020/04/09",0.0563743551952837,0,0,0.071848196201109
"22","2020/04/10",0.0572972972972973,0,0,0.0733995894936968
"23","2020/04/11",0.0570079883805374,0,0,0.0750503536327672
"24","2020/04/12",0.063081695966908,0,0,0.0767891800803196
"25","2020/04/13",0.0711558486636585,0,0,0.0786035785956266
"26","2020/04/14",0.0592566619915849,0,0,0.0804797155978622
"27","2020/04/15",0.065906661916637,0,0,0.0824022743487675
"28","2020/04/16",0.0721383879278616,0,0,0.0843543417631895
"29","2020/04/17",0.079512893982808,0,0,0.0863173273855018
"30","2020/04/18",0.0907216494845361,0,0,0.0882709206436793
