"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0,0.0628564454954756,0.0612631073048347,0.0644497836861164
"2","2020/03/20",0.0262123197903014,0,0,0,0.0628564455091432,0.0612631073328076,0.0644497836854789
"3","2020/03/22",0.0272045028142589,0,0,0,0.0628564455228109,0.0612631073606474,0.0644497836849745
"4","2020/03/23",0.0272045028142589,0,0,0,0.0628564455364786,0.0612631073883541,0.0644497836846031
"5","2020/03/24",0.0378706680957485,0,0,0,0.0628564455501462,0.0612631074159277,0.0644497836843647
"6","2020/03/25",0.0386792452830189,0,0,0,0.0628564455638139,0.0612631074433683,0.0644497836842595
"7","2020/03/26",0.0385085574572127,0,0,0,0.0628564455774816,0.0612631074706758,0.0644497836842874
"8","2020/03/27",0.040520108859994,0,0,0,0.0628564455911493,0.0612631074978502,0.0644497836844483
"9","2020/03/28",0.0450261780104712,0,0,0,0.0628564456048169,0.0612631075248916,0.0644497836847422
"10","2020/03/29",0.0455078583157401,0,0,0,0.0628564456184846,0.0612631075517999,0.0644497836851693
"11","2020/03/30",0.0500796722057819,0,0,0,0.0628564456321522,0.0612631075785751,0.0644497836857294
"12","2020/03/31",0.0649698593436035,0,0,0,0.0628564456458199,0.0612631076052172,0.0644497836864226
"13","2020/04/01",0.0685111989459816,0,0,0,0.0628564456594876,0.0612631076317263,0.0644497836872489
"14","2020/04/02",0.0768893756845564,0,0,0,0.0628564456731553,0.0612631076581023,0.0644497836882082
"15","2020/04/03",0.0795232936078007,0,0,0,0.0628564456868229,0.0612631076843452,0.0644497836893006
"16","2020/04/04",0.0820457018498368,0,0,0,0.0628564457004906,0.0612631077104552,0.0644497836905261
"17","2020/04/05",0.0812074829931973,0,0,0,0.0628564457141583,0.0612631077364319,0.0644497836918847
"18","2020/04/06",0.0794223826714801,0,0,0,0.062856445727826,0.0612631077622756,0.0644497836933763
"19","2020/04/07",0.0780774249673771,0,0,0,0.0628564457414936,0.0612631077879863,0.064449783695001
"20","2020/04/08",0.0779884935009589,0,0,0,0.0628564457551613,0.0612631078135639,0.0644497836967588
"21","2020/04/09",0.0677049534934026,0,0,0,0.062856445768829,0.0612631078390084,0.0644497836986496
"22","2020/04/10",0.0594795539033457,0,0,0,0.0628564457824967,0.0612631078643198,0.0644497837006735
"23","2020/04/11",0.0621185701830863,0,0,0,0.0628564457961643,0.0612631078894982,0.0644497837028305
"24","2020/04/12",0.0562581770606193,0,0,0,0.062856445809832,0.0612631079145434,0.0644497837051205
"25","2020/04/13",0.0605803855115442,0,0,0,0.0628564458234997,0.0612631079394557,0.0644497837075437
