"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0247403554339519
"2","2020/03/20",0.0262123197903014,0,0.0262451484140746
"3","2020/03/22",0.0256156021465169,0,0.0277575040694488
"4","2020/03/23",0.0258043012677067,0,0.0292664588002335
"5","2020/03/24",0.0298183676752253,0,0.030761049006588
"6","2020/03/25",0.0349107832093784,0,0.0322303110886715
"7","2020/03/26",0.0344743207450256,0,0.0336632814466432
"8","2020/03/27",0.034778927559082,0,0.0350489964806623
"9","2020/03/28",0.0368119265285433,0,0.036376492590888
"10","2020/03/29",0.0385005347202638,0,0.0376360812332373
"11","2020/03/30",0.0358456904012536,0,0.0388269660220258
"12","2020/03/31",0.0392661561184882,0,0.0399521372597936
"13","2020/04/01",0.0435267385935736,0,0.0410145992414621
"14","2020/04/02",0.0435860989017413,0,0.0420173562619529
"15","2020/04/03",0.0436472470275314,0,0.0429634126161874
"16","2020/04/04",0.0445386568520352,0,0.0438557725990871
"17","2020/04/05",0.0441439047214629,0,0.0446974405055736
"18","2020/04/06",0.0460285786403442,0,0.0454915443465881
"19","2020/04/07",0.045481486507415,0,0.0462428208020192
"20","2020/04/08",0.0459637339407932,0,0.046957131537954
"21","2020/04/09",0.0507446316299006,0,0.0476403613045182
"22","2020/04/10",0.0475513909989192,0,0.0482983948518376
"23","2020/04/11",0.0479272277719222,0,0.048937116930038
"24","2020/04/12",0.0521467590078365,0,0.0495624122892452
"25","2020/04/13",0.0484875157324606,0,0.0501801656795849
"26","2020/04/14",0.0469392381518685,0,0.0507960934390611
"27","2020/04/15",0.0495632884559593,0,0.051411067025754
"28","2020/04/16",0.051437268012057,0,0.0520205026922907
"29","2020/04/17",0.0524929881656197,0,0.0526195256751514
"30","2020/04/18",0.0545990631623394,0,0.0532032612108164
"31","2020/04/19",0.0522839707689116,0,0.0537668345357659
"32","2020/04/20",0.0531137769873761,0,0.0543053708864803
"33","2020/04/21",0.0551380970302462,0,0.0548139954994397
"34","2020/04/22",0.0562112608390896,0,0.0552878545721195
"35","2020/04/23",0.0573918635212133,0,0.0557241407161642
"36","2020/04/24",0.057583147060466,0,0.0561237814819777
"37","2020/04/25",0.0551362356484887,0,0.0564881019025338
"38","2020/04/26",0.0553626506530658,0,0.0568184270108067
"39","2020/04/27",0.0555112992942987,0,0.0571160818397702
"40","2020/04/28",0.0558994370333172,0,0.0573823914223982
"41","2020/04/29",0.0576874056596557,0,0.0576186807916648
"42","2020/04/30",0.059181020667137,0,0.0578262751267995
"43","2020/05/01",0.060283290343708,0,0.0580067517518948
"44","2020/05/02",0.0605830183810417,0,0.0581624574423905
"45","2020/05/03",0.059867256588376,0,0.0582958852294474
"46","2020/05/04",0.059399635340988,0,0.0584095281442263
"47","2020/05/05",0.0596951168216094,0,0.0585058792178878
"48","2020/05/06",0.0602757963985521,0,0.0585874314815927
"49","2020/05/07",0.0611909157582473,0.0185246981637473,0.0586566779665016
"50","2020/05/08",0.0610647557030449,0.015607252559149,0.0587161117037754
"51","2020/05/09",0.0624337313577275,0.0134501739367022,0.0587679938737307
"52","2020/05/10",0.0610954294987807,0.0133379600653998,0.0588133658893931
"53","2020/05/11",0.0616998204598769,0.00844513035091788,0.0588528694529333
"54","2020/05/12",0.0610966436251946,0.00525954378693047,0.0588871460346709
"55","2020/05/13",0.0611349850580648,0.00478910697170602,0.0589168371049255
"56","2020/05/14",0.0625489504861337,0.00454535735710326,0.0589425841340169
"57","2020/05/15",0.0616541234759209,0.0034295747279638,0.0589650285922646
"58","2020/05/16",0.0600739931954245,0.00329102032194481,0.0589848119499884
"59","2020/05/17",0.0608901475550532,0.00386875741358119,0.0590025442522553
"60","2020/05/18",0.0609042886911478,0.0037397388588085,0.0590185402572361
"61","2020/05/19",0.0619799166069496,0.00371346971626141,0.0590329529321523
"62","2020/05/20",0.0615216500731665,0.0034280247187715,0.0590459335870342
"63","2020/05/21",0.0626652953106188,0.00349513867781841,0.0590576335319124
"64","2020/05/22",0.0624096725163206,0.00349513867781841,0.0590682040768171
"65","2020/05/23",0.063093752685592,0.00355435298425465,0.0590777965317788
"66","2020/05/24",0.0634002854884973,0.003632844222344,0.0590865622068278
"67","2020/05/25",0.0631329148291537,0.00362324184444125,0.0590946495533466
"68","2020/05/26",0.063732744599711,0.00361873228615948,0.0591021534363037
"69","2020/05/27",0.0630202854865145,0.00361765178410007,0.0591091211294736
"70","2020/05/28",0.0624588071350511,0.00362368571681132,0.0591155982523206
"71","2020/05/29",0.0608904206501042,0.00360164622975041,0.059121630424309
"72","2020/05/30",0.0613868220481692,0.00360066181644101,0.0591272632649032
"73","2020/05/31",0.0609784179589094,0.0036831676711013,0.0591325423935674
"74","2020/06/01",0.0605991608117584,0.00512913050137132,0.0591375134297659
"75","2020/06/02",0.0605721754554863,0.00499163021944301,0.0591422217600594
"76","2020/06/03",0.0602351582953575,0.00497535724434526,0.0591467014205883
