"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0249545988320954,NA
"2","2020/03/20",0.0262123197903014,0,0.0261678341478789,NA
"3","2020/03/22",0.0256156021465169,0,0.027499534640365,NA
"4","2020/03/23",0.0258043012677067,0,0.0289220445448305,NA
"5","2020/03/24",0.0298183676752253,0,0.0304077080965525,NA
"6","2020/03/25",0.0349107832093784,0,0.0319288695308079,NA
"7","2020/03/26",0.0344743207450256,0,0.0334578730828737,NA
"8","2020/03/27",0.034778927559082,0,0.0349670629880267,NA
"9","2020/03/28",0.0368119265285433,0,0.036428783481544,NA
"10","2020/03/29",0.0385005347202638,0,0.0378154400271406,NA
"11","2020/03/30",0.0358456904012536,0,0.0391088344495537,NA
"12","2020/03/31",0.0392661561184882,0,0.040310198561148,NA
"13","2020/04/01",0.0435267385935736,0,0.041423170696819,NA
"14","2020/04/02",0.0435860989017413,0,0.0424513891914618,NA
"15","2020/04/03",0.0436472470275314,0,0.0433984923799719,NA
"16","2020/04/04",0.0445386568520352,0,0.0442681185972445,NA
"17","2020/04/05",0.0441439047214629,0,0.0450639061781749,NA
"18","2020/04/06",0.0460285786403442,0,0.0457894934576584,NA
"19","2020/04/07",0.045481486507415,0,0.0464486625045427,NA
"20","2020/04/08",0.0459637339407932,0,0.0470493303260166,NA
"21","2020/04/09",0.0507446316299006,0,0.0476040697594534,NA
"22","2020/04/10",0.0475513909989192,0,0.048125702014496,NA
"23","2020/04/11",0.0479272277719222,0,0.0486270483007874,NA
"24","2020/04/12",0.0521467590078365,0,0.0491209298279705,NA
"25","2020/04/13",0.0484875157324606,0,0.0496201678056882,NA
"26","2020/04/14",0.0469392381518685,0,0.0501375834435836,NA
"27","2020/04/15",0.0495632884559593,0,0.0506859979512995,NA
"28","2020/04/16",0.051437268012057,0,0.0512768639310522,NA
"29","2020/04/17",0.0524929881656197,0,0.0519065679489901,NA
"30","2020/04/18",0.0545990631623394,0,0.0525621628713676,NA
"31","2020/04/19",0.0522839707689116,0,0.0532305624733733,NA
"32","2020/04/20",0.0531137769873761,0,0.0538986805301956,NA
"33","2020/04/21",0.0551380970302462,0,0.054553430817023,NA
"34","2020/04/22",0.0562112608390896,0,0.0551817271090441,NA
"35","2020/04/23",0.0573918635212133,0,0.0557704831814473,NA
"36","2020/04/24",0.057583147060466,0,0.0563066128094211,NA
"37","2020/04/25",0.0551362356484887,0,0.0567793022835502,NA
"38","2020/04/26",0.0553626506530658,0,0.0571896935979183,NA
"39","2020/04/27",0.0555112992942987,0,0.0575428465631524,NA
"40","2020/04/28",0.0558994370333172,0,0.0578438232623945,NA
"41","2020/04/29",0.0576874056596557,0,0.0580976857787869,NA
"42","2020/04/30",0.059181020667137,0,0.0583094961954718,NA
"43","2020/05/01",0.060283290343708,0,0.0584843165955913,NA
"44","2020/05/02",0.0605830183810417,0,0.0586272090622877,NA
"45","2020/05/03",0.059867256588376,0,0.0587432345829609,NA
"46","2020/05/04",0.059399635340988,0,0.0588368244179291,NA
"47","2020/05/05",0.0596951168216094,0,0.0589107262399613,NA
"48","2020/05/06",0.0602757963985521,0,0.058967409362733,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0590093430999197,0.0042593686308693
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0590389967651971,0.00425936864430959
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0590588396722405,0.00425936865774988
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0590713411347255,0.00425936867119017
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.0590789704663277,0.00425936868463047
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0590841778555614,0.00425936869807076
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0590884814381663,0.00425936871151105
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0590920665652158,0.00425936872495135
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0590950160888727,0.00425936873839164
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0590974128612998,0.00425936875183193
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0590993397346599,0.00425936876527223
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0591008795611159,0.00425936877871252
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0591021151928307,0.00425936879215281
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0591031294819669,0.0042593688055931
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0591040027450629,0.0042593688190334
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0591047759578108,0.00425936883247369
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0591054590786464,0.00425936884591398
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.059106061224644,0.00425936885935428
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0591065915128781,0.00425936887279457
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0591070590604231,0.00425936888623486
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0591074729843534,0.00425936889967515
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.0591078424017436,0.00425936891311545
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.059108176429668,0.00425936892655574
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0591084835262519,0.00425936893999603
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.0591087675541515,0.00425936895343633
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0591090304190613,0.00425936896687662
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0591092740194448,0.00425936898031691
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0591095002537655,0.00425936899375721
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.0591097110204867,0.0042593690071975
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0591099082180719,0.00425936902063779
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0591100937449845,0.00425936903407808
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.0591102694996672,0.00425936904751838
"81","2020/06/08",0.0598118005117668,0.00500537924364043,0.0591104371283282,0.00425936906095867
"82","2020/06/09",0.0595393016156733,0.00468244976619488,0.0591105973965838,0.00425936907439896
"83","2020/06/10",0.0582663344956879,0.00321332658499776,0.0591107508779972,0.00425936908783925
"84","2020/06/11",0.0576576726766777,0.00319074550481895,0.0591108981461315,0.00425936910127955
"85","2020/06/12",0.0575234272438381,0.0031833646260037,0.0591110397745498,0.00425936911471984
"86","2020/06/13",0.0570659683097914,0.00317922264460584,0.0591111763368152,0.00425936912816013
"87","2020/06/14",0.0569976699622192,0.00314102017430455,0.0591113084064909,0.00425936914160043
"88","2020/06/15",0.0567591450849183,0.00313633926778108,0.0591114365571399,0.00425936915504072
"89","2020/06/16",0.0568545597382641,0.0031415091395813,0.0591115613611743,0.00425936916848101
"90","2020/06/17",0.0566071689440391,0.00313907200150041,0.0591116832786268,0.00425936918192131
"91","2020/06/18",0.0568597221320117,0.0033675761011047,0.0591118025644249,0.0042593691953616
"92","2020/06/19",0.056817399872073,0.00334146250028128,0.059111919451668,0.00425936920880189
"93","2020/06/20",0.057245897122902,0.0033570015630225,0.0591120341734559,0.00425936922224218
"94","2020/06/21",0.057245897122902,0.00319967570278396,0.0591121469628881,0.00425936923568248
"95","2020/06/22",0.0575996580589455,0.00318705598844023,0.0591122580530642,0.00425936924912277
"96","2020/06/23",0.0586726557157149,0.00318705598844023,0.0591123676770839,0.00425936926256306
"97","2020/06/24",0.0585810803963275,0.0031033516927402,0.0591124760680467,0.00425936927600336
"98","2020/06/25",0.0585784054634179,0.0031033516927402,0.0591125834575,0.00425936928944365
"99","2020/06/26",0.0585772880991037,0.0031033516927402,0.0591126900412915,0.00425936930288394
"100","2020/06/27",0.0589455122105907,0.00310503846463176,0.0591127959795685,0.00425936931632423
"101","2020/06/28",0.0587492262932632,0.00309842608115062,0.0591129014309267,0.00425936932976453
"102","2020/06/29",0.0589308068930749,0.00309584214340384,0.0591130065539614,0.00425936934320482
"103","2020/06/30",0.0606812103084933,0.00308782977280861,0.059113111507268,0.00425936935664511
"104","2020/07/01",0.0603251264774668,0.00308516877380264,0.059113216449442,0.00425936937008541
"105","2020/07/02",0.0603392623578565,0.00307064236192651,0.0591133215390786,0.0042593693835257
"106","2020/07/03",0.0602780253150962,0.00306826825139313,0.0591134269347735,0.00425936939696599
"107","2020/07/04",0.0607337173036891,0.00296409643069316,0.0591135327988546,0.00425936941040629
"108","2020/07/05",0.0615099251308106,0.00304415656667283,0.0591136393287226,0.00425936942384658
"109","2020/07/06",0.0614103306900686,0.00301402749244491,0.0591137467409955,0.00425936943728687
"110","2020/07/07",0.0602464095609616,0.0029358369949012,0.0591138552524876,0.00425936945072716
"111","2020/07/08",0.0603726486536224,0.00293782973365504,0.0591139650800135,0.00425936946416746
"112","2020/07/09",0.0599373579671678,0.00301271933367469,0.0591140764403878,0.00425936947760775
"113","2020/07/10",0.0599344373758819,0.00301231044768206,0.0591141895504251,0.00425936949104804
