"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_recent_smooth","p_cases_stillsick_smooth"
"1","2020/03/19",0.0272652726527265,0,0,0.0225350756545414,1.0492091196485e-05,542.685374182518
"2","2020/03/20",0.0262123197903014,0,0,0.0246805516011539,1.25126927807753e-05,429.533069868
"3","2020/03/22",0.0289587184226741,0,0,0.027340090985917,1.49224284934274e-05,339.973522205476
"4","2020/03/23",0.0289587184226741,0,0,0.0305242576323665,1.77962390704246e-05,269.087536930084
"5","2020/03/24",0.0367058823529412,0,0,0.034224817054516,2.12234975822602e-05,212.981593570502
"6","2020/03/25",0.0376386687797147,0,0,0.0384006732837557,2.5310788860596e-05,168.573987919837
"7","2020/03/26",0.0372503840245776,0,0,0.0429624490560417,3.01852241960887e-05,133.425564748583
"8","2020/03/27",0.0407204385277995,0,0,0.047757602637394,3.59983943916746e-05,105.605743496701
"9","2020/03/28",0.0517883755588674,0,0,0.0525593650945984,4.29310841079147e-05,83.5864782023306
"10","2020/03/29",0.0554109334325028,0,0,0.05706409231382,5.11988941125414e-05,66.1583272550597
"11","2020/03/30",0.0576995129261896,0,0,0.0609738028756459,6.10589462813951e-05,52.3640229774096
"12","2020/03/31",0.0698021649869354,0,0,0.0641968493266143,7.28178798705937e-05,41.445892242824
"13","2020/04/01",0.0764168190127971,0,0,0.0667257178656852,8.68413877372118e-05,32.8042401277081
"14","2020/04/02",0.0719266055045872,0,0,0.0685963409589856,0.000103565589076842,25.9644107563556
"15","2020/04/03",0.0789090909090909,0,0,0.0698804747271976,0.000123510592360529,20.550716105609
"16","2020/04/04",0.0797101449275362,0,0,0.0706768181917947,0.000147296670266897,16.2658007692302
"17","2020/04/05",0.082071151814019,0,0,0.0711022633341848,0.00017566354963616,12.8743092603024
"18","2020/04/06",0.0884924798880728,0,0,0.0712843509734921,0.000209493416347173,10.1899587534265
"19","2020/04/07",0.077116212338594,0,0,0.0713555530107789,0.000249838350549736,8.06530721742932
"20","2020/04/08",0.0698174006444683,0,0,0.0714241362307503,0.00029795304546455,6.3836549377242
"21","2020/04/09",0.0563743551952837,0,0,0.0715379624257391,0.000355333827277758,5.05263460713148
"22","2020/04/10",0.0572972972972973,0,0,0.0717364885249081,0.000423765189615699,3.99913791115469
"23","2020/04/11",0.0570079883805374,0,0,0.0720598363130367,0.00050537528978252,3.16529994269948
"24","2020/04/12",0.063081695966908,0,0,0.0725493736350101,0.000602702132646585,2.50532088411036
"25","2020/04/13",0.0711558486636585,0,0,0.0732485331968987,0.000718772500438359,1.98295038258099
"26","2020/04/14",0.0592566619915849,0,0,0.0742038940607979,0.000857196083109527,1.56949644443426
"27","2020/04/15",0.065906661916637,0,0,0.0754665663408291,0.00102227773662764,1.24224948376446
"28","2020/04/16",0.0721383879278616,0,0,0.0770935116601268,0.001219151360344,0.983234963918202
"29","2020/04/17",0.079512893982808,0,0,0.0791071680671642,0.00145393955690733,0.778226118751628
"30","2020/04/18",0.0907216494845361,0,0,0.081454991722551,0.00173394404001109,0.615962525878615
"31","2020/04/19",0.0923076923076923,0,0,0.0840710972103457,0.00206787271149376,0.487531610858016
"32","2020/04/20",0.0964102564102564,0,0,0.0868812699393672,0.00246611046969727,0.385879110497465
"33","2020/04/21",0.0901893287435456,0,0,0.0898006182745229,0.00294104217099383,0.305421606726707
"34","2020/04/22",0.0919104991394148,0,0,0.0927319735827939,0.00350743778831039,0.241739848874602
"35","2020/04/23",0.0998278829604131,0,0,0.0955652447902741,0.00418291174475425,0.191336019609793
"36","2020/04/24",0.106197654941374,0,0,0.0981779673133309,0.00498847070722579,0.151441612007913
"37","2020/04/25",0.106197654941374,0,0,0.100438612212167,0.00594916687593458,0.119865365101289
"38","2020/04/26",0.107340946166395,0,0,0.102274749143806,0.00709487708656901,0.0948729055400879
"39","2020/04/27",0.107340946166395,0,0,0.103711090318628,0.0084612319545356,0.0750914845002346
"40","2020/04/28",0.106467661691542,0,0,0.10478756970299,0.0100907239568649,0.0594345773679965
"41","2020/04/29",0.106467661691542,0,0,0.105550637441704,0.0120340289121924,0.0470422047243098
"42","2020/04/30",0.106467661691542,0,0,0.106051596477212,0.014351581955719,0.0372336966682205
"43","2020/05/01",0.1056,0,0,0.106345116708086,0.0171154570206358,0.0294703059881171
"44","2020/05/02",0.106436420722135,0,0,0.106487987265134,0.0204116082762916,0.0233256166523623
"45","2020/05/03",0.110387596899225,0,0,0.106538148003844,0.0243425432299266,0.0184621222607035
"46","2020/05/04",0.110387596899225,0,0,0.106553111849632,0.0290305106231687,0.0146126879923084
"47","2020/05/05",0.110387596899225,0,0,0.106564255226528,0.03462130226417,0.0115658778197485
"48","2020/05/06",0.110387596899225,0,0,0.106573393901088,0.0412887870291339,0.00915434106385912
"49","2020/05/07",0.113700787401575,0.05,0.00666666666666667,0.106580766280067,0.0491474001186864,0.00725254484746034
"50","2020/05/08",0.113700787401575,0.05,0.00666666666666667,0.106586610932601,0.0528336496693888,0.00605780212976856
"51","2020/05/09",0.113700787401575,0.05,0.00666666666666667,0.106591166553312,0.0497403697221785,0.00544716540339
"52","2020/05/10",0.113700787401575,0.05,0.00666666666666667,0.106594671930754,0.0425237081966153,0.00520875985755318
"53","2020/05/11",0.115654952076677,0.028169014084507,0.0043956043956044,0.1065973659212,0.0342304306160665,0.00523219444815788
"54","2020/05/12",0.116181229773463,0.0240963855421687,0.00388349514563107,0.106599487427781,0.0269022186789193,0.00545376798503113
"55","2020/05/13",0.116181229773463,0.0240963855421687,0.00388349514563107,0.106601269451079,0.0214039401124053,0.0058270689565356
"56","2020/05/14",0.109449354180829,0.017636684303351,0.00299850074962519,0.106602833777662,0.0178659976724025,0.00630467220227594
"57","2020/05/15",0.106757728253055,0.015220700152207,0.00924702774108322,0.106604203412022,0.01588706530722,0.00684804766676708
"58","2020/05/16",0.106757728253055,0.015220700152207,0.00924702774108322,0.106605397926884,0.0148911427819305,0.00743578210991651
"59","2020/05/17",0.106757728253055,0.015220700152207,0.00924702774108322,0.106606436896783,0.0145322782495987,0.00803954011669081
"60","2020/05/18",0.106757728253055,0.015220700152207,0.00924702774108322,0.106607339897757,0.0145852575371713,0.00862123498695847
